verse,reference,tree_raw
1,Exodus 40:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Exodus 40:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיוֹם־הַחֹ֥דֶשׁ'}, {'name': 'הָרִאשׁ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'תָּקִ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִשְׁכַּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
3,Exodus 40:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשַׂמְתָּ֣'}, {'name': 'שָׁ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲר֣וֹן'}, {'name': 'הָעֵד֑וּת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסַכֹּתָ֥'}, {'name': 'עַל־הָאָרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַפָּרֹֽכֶת׃'}]}]}]}"
4,Exodus 40:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵבֵאתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשֻּׁלְחָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָרַכְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֶרְכּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵבֵאתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמְּנֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַעֲלֵיתָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־נֵרֹתֶֽיהָ׃'}]}]}]}]}"
5,Exodus 40:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְנָתַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מִזְבַּ֤ח'}, {'name': 'הַזָּהָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִקְטֹ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲר֣וֹן'}, {'name': 'הָעֵדֻ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂמְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מָסַ֥ךְ'}, {'name': 'הַפֶּ֖תַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּשְׁכָּֽן׃'}]}]}]}"
6,Exodus 40:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָ֣תַתָּ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזְבַּ֣ח'}, {'name': 'הָעֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִפְנֵ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁכַּ֥ן'}, {'name': 'אֹֽהֶל־מוֹעֵֽד׃'}]}]}]}]}"
7,Exodus 40:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָֽתַתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכִּיֹּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּֽין־אֹ֥הֶל'}, {'name': 'מוֹעֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הַמִּזְבֵּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתָּ֥'}, {'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָֽיִם׃'}]}]}]}"
8,Exodus 40:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂמְתָּ֥'}, {'name': 'אֶת־הֶחָצֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָ֣תַתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מָסַ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׁ֥עַר'}, {'name': 'הֶחָצֵֽר׃'}]}]}]}]}"
9,Exodus 40:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָקַחְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שֶׁ֣מֶן'}, {'name': 'הַמִּשְׁחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָשַׁחְתָּ֥'}, {'name': 'אֶת־הַמִּשְׁכָּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־אֲשֶׁר־בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְקִדַּשְׁתָּ֥'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־כֵּלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָ֥יָה'}, {'name': 'קֹֽדֶשׁ׃'}]}]}]}"
10,Exodus 40:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָשַׁחְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִזְבַּ֥ח'}, {'name': 'הָעֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־כֵּלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקִדַּשְׁתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'הַמִּזְבֵּ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'קָֽדָשִֽׁים׃'}]}]}]}]}"
