verse,reference,tree_raw
1,Exodus 23:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֣מַע'}, {'name': 'שָׁ֑וְא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תָּ֤שֶׁת'}, {'name': 'יָֽדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־רָשָׁ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִהְיֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ד'}, {'name': 'חָמָֽס׃'}]}]}]}]}"
2,Exodus 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִהְיֶ֥ה'}, {'name': 'אַחֲרֵֽי־רַבִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרָעֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֹא־תַעֲנֶ֣ה'}, {'name': 'עַל־רִ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִנְטֹ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֥י'}, {'name': 'רַבִּ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהַטֹּֽת׃'}]}]}]}"
3,Exodus 23:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְדָ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֶהְדַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִיבֽוֹ׃'}]}]}]}]}"
4,Exodus 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'תִפְגַּ֞ע'}]}, {'name': 'TEVIR', 'children': [{'name': 'שׁ֧וֹר'}, {'name': 'אֹֽיִבְךָ֛'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'חֲמֹר֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֹּעֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָשֵׁ֥ב'}, {'name': 'תְּשִׁיבֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}"
5,Exodus 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־תִרְאֶ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמ֣וֹר'}, {'name': 'שֹׂנַאֲךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹבֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'מַשָּׂא֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָדַלְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲזֹ֣ב'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָזֹ֥ב'}, {'name': 'תַּעֲזֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}"
6,Exodus 23:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַטֶּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֥ט'}, {'name': 'אֶבְיֹנְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִיבֽוֹ׃'}]}]}]}"
7,Exodus 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִדְּבַר־שֶׁ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּרְחָ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָקִ֤י'}, {'name': 'וְצַדִּיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַֽל־תַּהֲרֹ֔ג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹא־אַצְדִּ֖יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָשָֽׁע׃'}]}]}]}]}"
8,Exodus 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֹׁ֖חַד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִקָּ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הַשֹּׁ֙חַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְעַוֵּ֣ר'}, {'name': 'פִּקְחִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽיסַלֵּ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'צַדִּיקִֽים׃'}]}]}]}]}"
9,Exodus 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִלְחָ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְדַעְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־נֶ֣פֶשׁ'}, {'name': 'הַגֵּ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־גֵרִ֥ים'}, {'name': 'הֱיִיתֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
10,Exodus 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'שָׁנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּזְרַ֣ע'}, {'name': 'אֶת־אַרְצֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָסַפְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־תְּבוּאָתָֽהּ׃'}]}]}]}"
