verse,reference,tree_raw
1,Exodus 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'הָעָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בֹשֵׁ֥שׁ'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָרֶ֣דֶת'}, {'name': 'מִן־הָהָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקָּהֵ֨ל'}, {'name': 'הָעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'עַֽל־אַהֲרֹ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'ק֣וּם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עֲשֵׂה־לָ֣נוּ'}, {'name': 'אֱלֹהִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יֵֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֵ֔ינוּ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּי־זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מֹשֶׁ֣ה'}, {'name': 'הָאִ֗ישׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הֶֽעֱלָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָדַ֖עְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶה־הָ֥יָה'}, {'name': 'לֽוֹ׃'}]}]}]}]}]}"
2,Exodus 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּֽרְקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִזְמֵ֣י'}, {'name': 'הַזָּהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאָזְנֵ֣י'}, {'name': 'נְשֵׁיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְנֹתֵיכֶ֑ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָבִ֖יאוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלָֽי׃'}]}]}]}"
3,Exodus 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְפָּֽרְקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־נִזְמֵ֥י'}, {'name': 'הַזָּהָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּאָזְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבִ֖יאוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽל־אַהֲרֹֽן׃'}]}]}]}"
4,Exodus 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'מִיָּדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤צַר'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֔רֶט'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲשֵׂ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵ֣גֶל'}, {'name': 'מַסֵּכָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤לֶּה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֶעֱל֖וּךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}]}"
5,Exodus 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'אַהֲרֹ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥בֶן'}, {'name': 'מִזְבֵּ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֤א'}, {'name': 'אַֽהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמַ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֥ג'}, {'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָחָֽר׃'}]}]}]}]}"
6,Exodus 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשְׁכִּ֙ימוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽמָּחֳרָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּעֲל֣וּ'}, {'name': 'עֹלֹ֔ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּגִּ֖שׁוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלָמִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤שֶׁב'}, {'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶֽאֱכֹ֣ל'}, {'name': 'וְשָׁת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּקֻ֖מוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְצַחֵֽק׃'}]}]}]}]}"
7,Exodus 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לֶךְ־רֵ֕ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁחֵ֣ת'}, {'name': 'עַמְּךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֶעֱלֵ֖יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}]}"
8,Exodus 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'סָ֣רוּ'}, {'name': 'מַהֵ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַדֶּ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוִּיתִ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשׂ֣וּ'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֖גֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַסֵּכָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁתַּֽחֲווּ־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּזְבְּחוּ־ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤לֶּה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֶֽעֱל֖וּךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}]}]}"
9,Exodus 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָאִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'עַם־קְשֵׁה־עֹ֖רֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
10,Exodus 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּ֣יחָה'}, {'name': 'לִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִֽחַר־אַפִּ֥י'}, {'name': 'בָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲכַלֵּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽעֱשֶׂ֥ה'}, {'name': 'אוֹתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְג֥וֹי'}, {'name': 'גָּדֽוֹל׃'}]}]}]}"
