verse,reference,tree_raw
1,Exodus 34:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'פְּסָל־לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵֽי־לֻחֹ֥ת'}, {'name': 'אֲבָנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּרִאשֹׁנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָתַבְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַלֻּחֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדְּבָרִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָי֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הַלֻּחֹ֥ת'}, {'name': 'הָרִאשֹׁנִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'שִׁבַּֽרְתָּ׃'}]}]}]}]}]}"
2,Exodus 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֶהְיֵ֥ה'}, {'name': 'נָכ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַבֹּ֑קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלִ֤יתָ'}, {'name': 'בַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַ֣ר'}, {'name': 'סִינַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִצַּבְתָּ֥'}, {'name': 'לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־רֹ֥אשׁ'}, {'name': 'הָהָֽר׃'}]}]}]}]}"
3,Exodus 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יַעֲלֶ֣ה'}, {'name': 'עִמָּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־אִ֥ישׁ'}, {'name': 'אַל־יֵרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־הָהָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־הַצֹּ֤אן'}, {'name': 'וְהַבָּקָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־יִרְע֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מ֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָהָ֥ר'}, {'name': 'הַהֽוּא׃'}]}]}]}]}"
4,Exodus 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּפְסֹ֡ל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁנֵֽי־לֻחֹ֨ת'}, {'name': 'אֲבָנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּרִאשֹׁנִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'מֹשֶׁ֤ה'}, {'name': 'בַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַ֣ר'}, {'name': 'סִינַ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'בְּיָד֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֻחֹ֥ת'}, {'name': 'אֲבָנִֽים׃'}]}]}]}]}"
5,Exodus 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤רֶד'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּֽעָנָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְיַצֵּ֥ב'}, {'name': 'עִמּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'בְשֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
6,Exodus 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיַּעֲבֹ֨ר'}, {'name': 'יְהוָ֥ה'}, {'name': 'עַל־פָּנָיו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיִּקְרָא֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ל'}, {'name': 'רַח֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחַנּ֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶךְ'}, {'name': 'אַפַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרַב־חֶ֥סֶד'}, {'name': '׃'}]}]}]}"
7,Exodus 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֹצֵ֥ר'}, {'name': 'חֶ֙סֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָאֲלָפִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נֹשֵׂ֥א'}, {'name': 'עָוֺ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָפֶ֖שַׁע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחַטָּאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנַקֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְנַקֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'פֹּקֵ֣ד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עֲוֺ֣ן'}, {'name': 'אָב֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־בָּנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־בְּנֵ֣י'}, {'name': 'בָנִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־שִׁלֵּשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַל־רִבֵּעִֽים׃'}]}]}]}]}]}"
8,Exodus 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְמַהֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקֹּ֥ד'}, {'name': 'אַ֖רְצָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּשְׁתָּֽחוּ׃'}]}]}]}"
9,Exodus 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֡אמֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִם־נָא֩'}, {'name': 'מָצָ֨אתִי'}, {'name': 'חֵ֤ן'}, {'name': 'בְּעֵינֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵֽלֶךְ־נָ֥א'}, {'name': 'אֲדֹנָ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקִרְבֵּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עַם־קְשֵׁה־עֹ֙רֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְסָלַחְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַעֲוֺנֵ֥נוּ'}, {'name': 'וּלְחַטָּאתֵ֖נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּנְחַלְתָּֽנוּ׃'}]}]}]}]}"
10,Exodus 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'אָנֹכִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'כֹּרֵ֣ת'}, {'name': 'בְּרִית֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֶ֤גֶד'}, {'name': 'כָּֽל־עַמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶעֱשֶׂ֣ה'}, {'name': 'נִפְלָאֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־נִבְרְא֥וּ'}, {'name': 'בְכָל־הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְכָל־הַגּוֹיִ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְרָאָ֣ה'}, {'name': 'כָל־הָ֠עָם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר־אַתָּ֨ה'}, {'name': 'בְקִרְבּ֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מַעֲשֵׂ֤ה'}, {'name': 'יְהוָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־נוֹרָ֣א'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹשֶׂ֥ה'}, {'name': 'עִמָּֽךְ׃'}]}]}]}]}"
