verse,reference,tree_raw
1,Exodus 37:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֧עַשׂ'}, {'name': 'בְּצַלְאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאָרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַמָּתַ֨יִם'}, {'name': 'וָחֵ֜צִי'}]}, {'name': 'REVIA', 'children': [{'name': 'אָרְכּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַמָּ֤ה'}, {'name': 'וָחֵ֙צִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָחְבּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַמָּ֥ה'}, {'name': 'וָחֵ֖צִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹמָתֽוֹ׃'}]}]}]}]}"
2,Exodus 37:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְצַפֵּ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָהָ֥ב'}, {'name': 'טָה֖וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבַּ֣יִת'}, {'name': 'וּמִח֑וּץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֵ֥ר'}, {'name': 'זָהָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
3,Exodus 37:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּצֹ֣ק'}, {'name': 'ל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טַבְּעֹ֣ת'}, {'name': 'זָהָ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'פַּעֲמֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁתֵּ֣י'}, {'name': 'טַבָּעֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־צַלְעוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֶחָ֔ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁתֵּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טַבָּע֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־צַלְע֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשֵּׁנִֽית׃'}]}]}]}]}]}"
4,Exodus 37:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'בַּדֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְצַ֥ף'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זָהָֽב׃'}]}]}]}"
5,Exodus 37:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֵ֤א'}, {'name': 'אֶת־הַבַּדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּטַּבָּעֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צַלְעֹ֣ת'}, {'name': 'הָאָרֹ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֵׂ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָאָרֹֽן׃'}]}]}]}"
6,Exodus 37:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'כַּפֹּ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָהָ֣ב'}, {'name': 'טָה֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַמָּתַ֤יִם'}, {'name': 'וָחֵ֙צִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָרְכָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַמָּ֥ה'}, {'name': 'וָחֵ֖צִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָחְבָּֽהּ׃'}]}]}]}]}"
7,Exodus 37:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֛עַשׂ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'כְרֻבִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָהָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקְשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְּׁנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְצ֥וֹת'}, {'name': 'הַכַּפֹּֽרֶת׃'}]}]}]}]}"
8,Exodus 37:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּרוּב־אֶחָ֤ד'}, {'name': 'מִקָּצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְרוּב־אֶחָ֥ד'}, {'name': 'מִקָּצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִן־הַכַּפֹּ֛רֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'אֶת־הַכְּרֻבִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְּׁנֵ֥י'}, {'name': 'קְצוֹתָֽיו׃'}]}]}]}"
9,Exodus 37:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּהְי֣וּ'}, {'name': 'הַכְּרֻבִים֩'}, {'name': 'פֹּרְשֵׂ֨י'}, {'name': 'כְנָפַ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמַ֗עְלָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סֹֽכְכִ֤ים'}, {'name': 'בְּכַנְפֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַכַּפֹּ֔רֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְנֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־אָחִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכַּפֹּ֔רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הַכְּרֻבִֽים׃'}]}]}]}]}"
10,Exodus 37:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'אֶת־הַשֻּׁלְחָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַמָּתַ֤יִם'}, {'name': 'אָרְכּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַמָּ֣ה'}, {'name': 'רָחְבּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַמָּ֥ה'}, {'name': 'וָחֵ֖צִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹמָתֽוֹ׃'}]}]}]}]}"
11,Exodus 37:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְצַ֥ף'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָהָ֣ב'}, {'name': 'טָה֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֵ֥ר'}, {'name': 'זָהָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
