verse,reference,tree_raw
1,Exodus 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פַּרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְדִבַּרְתָּ֣'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הָֽעִבְרִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁלַּ֥ח'}, {'name': 'אֶת־עַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיַֽעַבְדֻֽנִי׃'}]}]}]}]}"
2,Exodus 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־מָאֵ֥ן'}, {'name': 'אַתָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשַׁלֵּ֑חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעוֹדְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַחֲזִ֥יק'}, {'name': 'בָּֽם׃'}]}]}]}"
3,Exodus 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'יַד־יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הוֹיָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמִקְנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּשָּׂדֶ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּסּוּסִ֤ים'}, {'name': 'בַּֽחֲמֹרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגְּמַלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּבָּקָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַצֹּ֑אן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּבֵ֥ד'}, {'name': 'מְאֹֽד׃'}]}]}]}"
4,Exodus 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִפְלָ֣ה'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ין'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְנֵ֣ה'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְנֵ֣ה'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָמ֛וּת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִכָּל־לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}"
5,Exodus 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥שֶׂם'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹעֵ֣ד'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'מָחָ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַעֲשֶׂ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדָּבָ֥ר'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}"
6,Exodus 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַשׂ'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַדָּבָ֤ר'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽמָּחֳרָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּ֕מָת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְנֵ֣ה'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמִּקְנֵ֥ה'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־מֵ֥ת'}, {'name': 'אֶחָֽד׃'}]}]}]}"
7,Exodus 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'פַּרְעֹ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־מֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמִּקְנֵ֥ה'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־אֶחָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּכְבַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵ֣ב'}, {'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שִׁלַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָעָֽם׃'}]}]}]}]}"
8,Exodus 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־מֹשֶׁ֣ה'}, {'name': 'וְאֶֽל־אַהֲרֹן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֤וּ'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְלֹ֣א'}, {'name': 'חָפְנֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פִּ֖יחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּבְשָׁ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּזְרָק֥וֹ'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַשָּׁמַ֖יְמָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֵינֵ֥י'}, {'name': 'פַרְעֹֽה׃'}]}]}]}"
9,Exodus 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'לְאָבָ֔ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־אֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָ֨ה'}, {'name': 'עַל־הָאָדָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְעַל־הַבְּהֵמָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִשְׁחִ֥ין'}, {'name': 'פֹּרֵ֛חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲבַעְבֻּעֹ֖ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
10,Exodus 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְח֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־פִּ֣יחַ'}, {'name': 'הַכִּבְשָׁ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽעַמְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'פַרְעֹ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּזְרֹ֥ק'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשָּׁמָ֑יְמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁחִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבַעְבֻּעֹ֔ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'פֹּרֵ֕חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבַבְּהֵמָֽה׃'}]}]}]}]}]}"
