verse,reference,tree_raw
1,Exodus 12:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֣ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Exodus 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַחֹ֧דֶשׁ'}, {'name': 'הַזֶּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹ֣אשׁ'}, {'name': 'חֳדָשִׁ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רִאשׁ֥וֹן'}, {'name': 'הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחָדְשֵׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשָּׁנָֽה׃'}]}]}]}]}"
3,Exodus 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'דַּבְּר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽל־כָּל־עֲדַ֤ת'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּעָשֹׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִקְח֣וּ'}, {'name': 'לָהֶ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׂ֥ה'}, {'name': 'לְבֵית־אָבֹ֖ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׂ֥ה'}, {'name': 'לַבָּֽיִת׃'}]}]}]}"
4,Exodus 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאִם־יִמְעַ֣ט'}, {'name': 'הַבַּיִת֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִהְיֹ֣ת'}, {'name': 'מִשֶּׂה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלָקַ֣ח'}, {'name': 'ה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּשְׁכֵנ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַקָּרֹ֥ב'}, {'name': 'אֶל־בֵּית֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִכְסַ֣ת'}, {'name': 'נְפָשֹׁ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפִ֣י'}, {'name': 'אָכְל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תָּכֹ֖סּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַשֶּֽׂה׃'}]}]}]}]}"
5,Exodus 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֶׂ֥ה'}, {'name': 'תָמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָכָ֥ר'}, {'name': 'בֶּן־שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַכְּבָשִׂ֥ים'}, {'name': 'וּמִן־הָעִזִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקָּֽחוּ׃'}]}]}]}"
6,Exodus 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִשְׁמֶ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ד'}, {'name': 'אַרְבָּעָ֥ה'}, {'name': 'עָשָׂ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁחֲט֣וּ'}, {'name': 'אֹת֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קְהַ֥ל'}, {'name': 'עֲדַֽת־יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָעַרְבָּֽיִם׃'}]}]}]}"
7,Exodus 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָֽקְחוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַדָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָֽתְנ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁתֵּ֥י'}, {'name': 'הַמְּזוּזֹ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־הַמַּשְׁק֑וֹף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבָּ֣תִּ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יֹאכְל֥וּ'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֶֽם׃'}]}]}]}]}"
8,Exodus 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְל֥וּ'}, {'name': 'אֶת־הַבָּשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּלַּ֣יְלָה'}, {'name': 'הַזֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'צְלִי־אֵ֣שׁ'}, {'name': 'וּמַצּ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־מְרֹרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכְלֻֽהוּ׃'}]}]}]}]}"
9,Exodus 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תֹּאכְל֤וּ'}, {'name': 'מִמֶּ֙נּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָשֵׁ֥ל'}, {'name': 'מְבֻשָּׁ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־צְלִי־אֵ֔שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹאשׁ֥וֹ'}, {'name': 'עַל־כְּרָעָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַל־קִרְבּֽוֹ׃'}]}]}]}]}"
10,Exodus 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־תוֹתִ֥ירוּ'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־בֹּ֑קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהַנֹּתָ֥ר'}, {'name': 'מִמֶּ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־בֹּ֖קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵ֥שׁ'}, {'name': 'תִּשְׂרֹֽפוּ׃'}]}]}]}"
