verse,reference,tree_raw
1,Exodus 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'אֶת־הַמִּזְבֵּ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חָמֵשׁ֩'}, {'name': 'אַמּ֨וֹת'}, {'name': 'אֹ֜רֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְחָמֵ֧שׁ'}, {'name': 'אַמּ֣וֹת'}, {'name': 'רֹ֗חַב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָב֤וּעַ'}, {'name': 'יִהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּזְבֵּ֔חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁלֹ֥שׁ'}, {'name': 'אַמּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹמָתֽוֹ׃'}]}]}]}]}"
2,Exodus 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָשִׂ֣יתָ'}, {'name': 'קַרְנֹתָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'פִּנֹּתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּהְיֶ֣יןָ'}, {'name': 'קַרְנֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִפִּיתָ֥'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
3,Exodus 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֤יתָ'}, {'name': 'סִּֽירֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדַשְּׁנ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָעָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִזְרְקֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִזְלְגֹתָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמַחְתֹּתָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָל־כֵּלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
4,Exodus 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֤יתָ'}, {'name': 'לּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכְבָּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֣שֶׁת'}, {'name': 'נְחֹ֑שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָשִׂ֣יתָ'}, {'name': 'עַל־הָרֶ֗שֶׁת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טַבְּעֹ֣ת'}, {'name': 'נְחֹ֔שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבַּ֥ע'}, {'name': 'קְצוֹתָֽיו׃'}]}]}]}]}"
5,Exodus 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתַתָּ֣ה'}, {'name': 'אֹתָ֗הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תַּ֛חַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כַּרְכֹּ֥ב'}, {'name': 'הַמִּזְבֵּ֖חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְּמָ֑טָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיְתָ֣ה'}, {'name': 'הָרֶ֔שֶׁת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲצִ֥י'}, {'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
6,Exodus 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֤יתָ'}, {'name': 'בַדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמִּזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּדֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִפִּיתָ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
7,Exodus 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוּבָ֥א'}, {'name': 'אֶת־בַּדָּ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּטַּבָּעֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָי֣וּ'}, {'name': 'הַבַּדִּ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־שְׁתֵּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צַלְעֹ֥ת'}, {'name': 'הַמִּזְבֵּ֖חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּשְׂאֵ֥ת'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
8,Exodus 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְב֥וּב'}, {'name': 'לֻחֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשֶׂ֣ה'}, {'name': 'אֹת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'הֶרְאָ֥ה'}, {'name': 'אֹתְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּהָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'יַעֲשֽׂוּ׃'}]}]}]}"
9,Exodus 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָשִׂ֕יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲצַ֣ר'}, {'name': 'הַמִּשְׁכָּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לִפְאַ֣ת'}, {'name': 'נֶֽגֶב־תֵּ֠ימָנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קְלָעִ֨ים'}, {'name': 'לֶחָצֵ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'מָשְׁזָ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאָ֤ה'}, {'name': 'בָֽאַמָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֔רֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַפֵּאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֶחָֽת׃'}]}]}]}]}"
10,Exodus 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַמֻּדָ֣יו'}, {'name': 'עֶשְׂרִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַדְנֵיהֶ֥ם'}, {'name': 'עֶשְׂרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְחֹ֑שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָוֵ֧י'}, {'name': 'הָעַמֻּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַחֲשֻׁקֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּֽסֶף׃'}]}]}]}"
