verse,reference,tree_raw
1,Exodus 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יִּסְעוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'כָּל־עֲדַ֨ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֧ל'}, {'name': 'מִמִּדְבַּר־סִ֛ין'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמַסְעֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פִּ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּחֲנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּרְפִידִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁתֹּ֥ת'}, {'name': 'הָעָֽם׃'}]}]}]}]}"
2,Exodus 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤רֶב'}, {'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּנוּ־לָ֥נוּ'}, {'name': 'מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִשְׁתֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־תְּרִיבוּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּדִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־תְּנַסּ֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יְהוָֽה׃'}]}]}]}]}]}"
3,Exodus 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּצְמָ֨א'}, {'name': 'שָׁ֤ם'}, {'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥לֶן'}, {'name': 'הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מֹשֶׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'זֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶעֱלִיתָ֣נוּ'}, {'name': 'מִמִּצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהָמִ֥ית'}, {'name': 'אֹתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּנַ֥י'}, {'name': 'וְאֶת־מִקְנַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּצָּמָֽא׃'}]}]}]}]}"
4,Exodus 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּצְעַ֤ק'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֣ה'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥ה'}, {'name': 'אֶעֱשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָעָ֣ם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ע֥וֹד'}, {'name': 'מְעַ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּסְקָלֻֽנִי׃'}]}]}]}"
5,Exodus 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲבֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הָעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקַ֥ח'}, {'name': 'אִתְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזִּקְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמַטְּךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִכִּ֤יתָ'}, {'name': 'בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיְאֹ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַ֥ח'}, {'name': 'בְּיָדְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָלָֽכְתָּ׃'}]}]}]}]}"
6,Exodus 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'עֹמֵד֩'}, {'name': 'לְפָנֶ֨יךָ'}, {'name': 'שָּׁ֥ם'}, {'name': 'עַֽל־הַצּוּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּחֹרֵב֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִכִּ֣יתָ'}, {'name': 'בַצּ֗וּר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָצְא֥וּ'}, {'name': 'מִמֶּ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַ֖יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׁתָ֣ה'}, {'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זִקְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Exodus 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'הַמָּק֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַסָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְרִיבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עַל־רִ֣יב׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַ֨ל'}, {'name': 'נַסֹּתָ֤ם'}, {'name': 'אֶת־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲיֵ֧שׁ'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּקִרְבֵּ֖נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־אָֽיִן׃'}]}]}]}]}"
8,Exodus 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲמָלֵ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלָּ֥חֶם'}, {'name': 'עִם־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּרְפִידִֽם׃'}]}]}]}"
9,Exodus 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֤ה'}, {'name': 'אֶל־יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחַר־לָ֣נוּ'}, {'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִלָּחֵ֣ם'}, {'name': 'בַּעֲמָלֵ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מָחָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָנֹכִ֤י'}, {'name': 'נִצָּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רֹ֣אשׁ'}, {'name': 'הַגִּבְעָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַטֵּ֥ה'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדִֽי׃'}]}]}]}]}"
10,Exodus 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣עַשׂ'}, {'name': 'יְהוֹשֻׁ֗עַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'אָֽמַר־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִלָּחֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲמָלֵ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַהֲרֹ֣ן'}, {'name': 'וְח֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹ֥אשׁ'}, {'name': 'הַגִּבְעָֽה׃'}]}]}]}]}"
