verse,reference,tree_raw
1,Exodus 25:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Exodus 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִקְחוּ־לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאֵ֤ת'}, {'name': 'כָּל־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִדְּבֶ֣נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־תְּרוּמָתִֽי׃'}]}]}]}]}"
3,Exodus 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַתְּרוּמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תִּקְח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאִתָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָהָ֥ב'}, {'name': 'וָכֶ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּנְחֹֽשֶׁת׃'}]}]}]}"
4,Exodus 25:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּתְכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'וְעִזִּֽים׃'}]}]}]}"
5,Exodus 25:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעֹרֹ֨ת'}, {'name': 'אֵילִ֧ם'}, {'name': 'מְאָדָּמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֹרֹ֥ת'}, {'name': 'תְּחָשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲצֵ֥י'}, {'name': 'שִׁטִּֽים׃'}]}]}]}"
6,Exodus 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֖מֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמָּאֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשָׂמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשֶׁ֣מֶן'}, {'name': 'הַמִּשְׁחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִקְטֹ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַסַּמִּֽים׃'}]}]}]}]}"
7,Exodus 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַבְנֵי־שֹׁ֕הַם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלֻּאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָאֵפֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלַחֹֽשֶׁן׃'}]}]}]}"
8,Exodus 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָ֥שׂוּ'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְדָּ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁכַנְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכָֽם׃'}]}]}]}"
9,Exodus 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּכֹ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַרְאֶ֣ה'}, {'name': 'אוֹתְךָ֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּבְנִ֣ית'}, {'name': 'הַמִּשְׁכָּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּבְנִ֣ית'}, {'name': 'כָּל־כֵּלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֽׂוּ׃'}]}]}]}"
10,Exodus 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשׂ֥וּ'}, {'name': 'אֲר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַמָּתַ֨יִם'}, {'name': 'וָחֵ֜צִי'}]}, {'name': 'REVIA', 'children': [{'name': 'אָרְכּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַמָּ֤ה'}, {'name': 'וָחֵ֙צִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָחְבּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַמָּ֥ה'}, {'name': 'וָחֵ֖צִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹמָתֽוֹ׃'}]}]}]}]}"
