verse,reference,tree_raw
1,Exodus 21:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּשְׁפָּטִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תָּשִׂ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}]}"
2,Exodus 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תִקְנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶ֣בֶד'}, {'name': 'עִבְרִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שׁ'}, {'name': 'שָׁנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲבֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַ֨שְּׁבִעִ'}, {'name': '֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵצֵ֥א'}, {'name': 'לַֽחָפְשִׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חִנָּֽם׃'}]}]}]}]}"
3,Exodus 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־בְּגַפּ֥וֹ'}, {'name': 'יָבֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגַפּ֣וֹ'}, {'name': 'יֵצֵ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־בַּ֤עַל'}, {'name': 'אִשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצְאָ֥ה'}, {'name': 'אִשְׁתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}]}"
4,Exodus 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־אֲדֹנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתֶּן־ל֣וֹ'}, {'name': 'אִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָלְדָה־ל֥וֹ'}, {'name': 'בָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'בָנ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָאִשָּׁ֣ה'}, {'name': 'וִילָדֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽאדֹנֶ֔יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵ֥א'}, {'name': 'בְגַפּֽוֹ׃'}]}]}]}]}"
5,Exodus 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־אָמֹ֤ר'}, {'name': 'יֹאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֶ֔בֶד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָהַ֙בְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲדֹנִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־אִשְׁתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־בָּנָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אֵצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָפְשִֽׁי׃'}]}]}]}"
6,Exodus 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִגִּישׁ֤וֹ'}, {'name': 'אֲדֹנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣אֱלֹהִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִגִּישׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַדֶּ֔לֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמְּזוּזָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָצַ֨ע'}, {'name': 'אֲדֹנָ֤יו'}, {'name': 'אֶת־אָזְנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמַּרְצֵ֔עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲבָד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֹלָֽם׃'}]}]}]}]}"
7,Exodus 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִֽי־יִמְכֹּ֥ר'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בִּתּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאָמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֵצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּצֵ֥את'}, {'name': 'הָעֲבָדִֽים׃'}]}]}]}"
8,Exodus 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִם־רָעָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּעֵינֵ֧י'}, {'name': 'אֲדֹנֶ֛יהָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֥וֹ'}, {'name': 'יְעָדָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהֶפְדָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְעַ֥ם'}, {'name': 'נָכְרִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־יִמְשֹׁ֥ל'}, {'name': 'לְמָכְרָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבִגְדוֹ־בָֽהּ׃'}]}]}]}"
9,Exodus 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־לִבְנ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִֽיעָדֶ֑נָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמִשְׁפַּ֥ט'}, {'name': 'הַבָּנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲשֶׂה־לָּֽהּ׃'}]}]}]}"
10,Exodus 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־אַחֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִֽקַּֽח־ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁאֵרָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּסוּתָ֥הּ'}, {'name': 'וְעֹנָתָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִגְרָֽע׃'}]}]}]}"
