verse,reference,tree_raw
1,Exodus 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רְאֵ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְתַתִּ֥יךָ'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפַרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַהֲרֹ֥ן'}, {'name': 'אָחִ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'נְבִיאֶֽךָ׃'}]}]}]}"
2,Exodus 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'תְדַבֵּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'אֲצַוֶּ֑ךָּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַהֲרֹ֤ן'}, {'name': 'אָחִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַבֵּ֣ר'}, {'name': 'אֶל־פַּרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּ֥ח'}, {'name': 'אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאַרְצֽוֹ׃'}]}]}]}]}"
3,Exodus 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֥י'}, {'name': 'אַקְשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־לֵ֣ב'}, {'name': 'פַּרְעֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִרְבֵּיתִ֧י'}, {'name': 'אֶת־אֹתֹתַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מוֹפְתַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
4,Exodus 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יִשְׁמַ֤ע'}, {'name': 'אֲלֵכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'אֶת־יָדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהוֹצֵאתִ֨י'}, {'name': 'אֶת־צִבְאֹתַ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־עַמִּ֤י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁפָטִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּדֹלִֽים׃'}]}]}]}]}"
5,Exodus 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָדְע֤וּ'}, {'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּנְטֹתִ֥י'}, {'name': 'אֶת־יָדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹצֵאתִ֥י'}, {'name': 'אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתּוֹכָֽם׃'}]}]}]}"
6,Exodus 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַהֲרֹ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'צִוָּ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'עָשֽׂוּ׃'}]}]}]}"
7,Exodus 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־שְׁמֹנִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַֽהֲרֹ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שָׁלֹ֥שׁ'}, {'name': 'וּשְׁמֹנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּדַבְּרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־פַּרְעֹֽה׃'}]}]}]}"
8,Exodus 7:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
9,Exodus 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי֩'}, {'name': 'יְדַבֵּ֨ר'}, {'name': 'אֲלֵכֶ֤ם'}, {'name': 'פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּנ֥וּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹפֵ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֶֽל־אַהֲרֹ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קַ֧ח'}, {'name': 'אֶֽת־מַטְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַשְׁלֵ֥ךְ'}, {'name': 'לִפְנֵֽי־פַרְעֹ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהִ֥י'}, {'name': 'לְתַנִּֽין׃'}]}]}]}"
10,Exodus 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֨א'}, {'name': 'מֹשֶׁ֤ה'}, {'name': 'וְאַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־פַּרְעֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַשׂוּ'}, {'name': 'כֵ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צִוָּ֣ה'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁלֵ֨ךְ'}, {'name': 'אַהֲרֹ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־מַטֵּ֗הוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'פַרְעֹ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִפְנֵ֥י'}, {'name': 'עֲבָדָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'לְתַנִּֽין׃'}]}]}]}"
