verse,reference,tree_raw
1,Exodus 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'לֵוִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בַּת־לֵוִֽי׃'}]}]}]}"
2,Exodus 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּ֥הַר'}, {'name': 'הָאִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'בֵּ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤רֶא'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־ט֣וֹב'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽתִּצְפְּנֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹשָׁ֥ה'}, {'name': 'יְרָחִֽים׃'}]}]}]}]}"
3,Exodus 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְלֹא־יָכְלָ֣ה'}, {'name': 'עוֹד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הַצְּפִינוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּֽקַּֽח־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּ֣בַת'}, {'name': 'גֹּ֔מֶא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּחְמְרָ֥ה'}, {'name': 'בַחֵמָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַזָּ֑פֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֤שֶׂם'}, {'name': 'בָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיֶּ֔לֶד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּ֥שֶׂם'}, {'name': 'בַּסּ֖וּף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־שְׂפַ֥ת'}, {'name': 'הַיְאֹֽר׃'}]}]}]}]}"
4,Exodus 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּתַצַּ֥ב'}, {'name': 'אֲחֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרָחֹ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְדֵעָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־יֵּעָשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}"
5,Exodus 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤רֶד'}, {'name': 'בַּת־פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִרְחֹ֣ץ'}, {'name': 'עַל־הַיְאֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַעֲרֹתֶ֥יהָ'}, {'name': 'הֹלְכֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יַ֣ד'}, {'name': 'הַיְאֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤רֶא'}, {'name': 'אֶת־הַתֵּבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַסּ֔וּף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּשְׁלַ֥ח'}, {'name': 'אֶת־אֲמָתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּקָּחֶֽהָ׃'}]}]}]}]}"
6,Exodus 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּפְתַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּרְאֵ֣הוּ'}, {'name': 'אֶת־הַיֶּ֔לֶד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־נַ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּכֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּחְמֹ֣ל'}, {'name': 'עָלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיַּלְדֵ֥י'}, {'name': 'הָֽעִבְרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זֶֽה׃'}]}]}]}]}]}"
7,Exodus 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אֲחֹתוֹ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־בַּת־פַּרְעֹה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַאֵלֵ֗ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרָ֤אתִי'}, {'name': 'לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'מֵינֶ֔קֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעִבְרִיֹּ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֵינִ֥ק'}, {'name': 'לָ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַיָּֽלֶד׃'}]}]}]}"
8,Exodus 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּֽאמֶר־לָ֥הּ'}, {'name': 'בַּת־פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעַלְמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקְרָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֵ֥ם'}, {'name': 'הַיָּֽלֶד׃'}]}]}]}]}"
9,Exodus 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֧אמֶר'}, {'name': 'לָ֣הּ'}, {'name': 'בַּת־פַּרְעֹ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵילִ֜יכִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַיֶּ֤לֶד'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֵינִקִ֣הוּ'}, {'name': 'לִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶתֵּ֣ן'}, {'name': 'אֶת־שְׂכָרֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּקַּ֧ח'}, {'name': 'הָאִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיֶּ֖לֶד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתְּנִיקֵֽהוּ׃'}]}]}]}"
10,Exodus 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִגְדַּ֣ל'}, {'name': 'הַיֶּ֗לֶד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּבִאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבַת־פַּרְעֹ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־לָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְרָ֤א'}, {'name': 'שְׁמוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מִן־הַמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשִׁיתִֽהוּ׃'}]}]}]}]}]}"
