verse,reference,tree_raw
1,Exodus 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֵילִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹ֜אוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־עֲדַ֤ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מִדְבַּר־סִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בֵּין־אֵילִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'סִינָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֲמִשָּׁ֨ה'}, {'name': 'עָשָׂ֥ר'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַשֵּׁנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְצֵאתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
2,Exodus 16:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּלּ֜וֹנוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'כָּל־עֲדַ֧ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מֹשֶׁ֥ה'}, {'name': 'וְעַֽל־אַהֲרֹ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּדְבָּֽר׃'}]}]}]}"
3,Exodus 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְר֨וּ'}, {'name': 'אֲלֵהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִֽי־יִתֵּ֨ן'}, {'name': 'מוּתֵ֤נוּ'}, {'name': 'בְיַד־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשִׁבְתֵּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־סִ֣יר'}, {'name': 'הַבָּשָׂ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאָכְלֵ֥נוּ'}, {'name': 'לֶ֖חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָשֹׂ֑בַע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הוֹצֵאתֶ֤ם'}, {'name': 'אֹתָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמִּדְבָּ֣ר'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהָמִ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־הַקָּהָ֥ל'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּרָעָֽב׃'}]}]}]}]}"
4,Exodus 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'מַמְטִ֥יר'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֶ֖חֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַשָּׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָ֨א'}, {'name': 'הָעָ֤ם'}, {'name': 'וְלָֽקְטוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־י֣וֹם'}, {'name': 'בְּיוֹמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֧עַן'}, {'name': 'אֲנַסֶּ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֲיֵלֵ֥ךְ'}, {'name': 'בְּתוֹרָתִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־לֹֽא׃'}]}]}]}]}"
5,Exodus 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשִּׁשִּׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵכִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'אֲשֶׁר־יָבִ֑יאוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'מִשְׁנֶ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ל'}, {'name': 'אֲשֶֽׁר־יִלְקְט֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹם'}, {'name': 'יֽוֹם׃'}]}]}]}]}"
6,Exodus 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־כָּל־בְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עֶ֕רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִֽידַעְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הוֹצִ֥יא'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}]}"
7,Exodus 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבֹ֗קֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְאִיתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כְּב֣וֹד'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשָׁמְע֥וֹ'}, {'name': 'אֶת־תְּלֻנֹּתֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַ֣חְנוּ'}, {'name': 'מָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'תַלִּ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֵֽינוּ׃'}]}]}]}]}"
8,Exodus 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּתֵ֣ת'}, {'name': 'יְהוָה֩'}, {'name': 'לָכֶ֨ם'}, {'name': 'בָּעֶ֜רֶב'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּשָׂ֣ר'}, {'name': 'לֶאֱכֹ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֶ֤חֶם'}, {'name': 'בַּבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׂבֹּ֔עַ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁמֹ֤עַ'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־תְּלֻנֹּ֣תֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אַתֶּ֥ם'}, {'name': 'מַלִּינִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַ֣חְנוּ'}, {'name': 'מָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־עָלֵ֥ינוּ'}, {'name': 'תְלֻנֹּתֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'עַל־יְהוָֽה׃'}]}]}]}]}"
9,Exodus 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽל־כָּל־עֲדַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁמַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּלֻנֹּתֵיכֶֽם׃'}]}]}]}]}"
10,Exodus 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּדַבֵּ֤ר'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־עֲדַ֣ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפְנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמִּדְבָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּב֣וֹד'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִרְאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּעָנָֽן׃'}]}]}]}]}"
