verse,reference,tree_raw
1,Exodus 31:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Exodus 31:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְאֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרָ֣אתִֽי'}, {'name': 'בְשֵׁ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּצַלְאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אוּרִ֥י'}, {'name': 'בֶן־ח֖וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַטֵּ֥ה'}, {'name': 'יְהוּדָֽה׃'}]}]}]}"
3,Exodus 31:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֲמַלֵּ֥א'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'אֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּחָכְמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבִתְבוּנָ֥ה'}, {'name': 'וּבְדַ֖עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־מְלָאכָֽה׃'}]}]}]}"
4,Exodus 31:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַחְשֹׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַחֲשָׁבֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַעֲשׂ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּזָּהָ֥ב'}, {'name': 'וּבַכֶּ֖סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבַנְּחֹֽשֶׁת׃'}]}]}]}"
5,Exodus 31:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבַחֲרֹ֥שֶׁת'}, {'name': 'אֶ֛בֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמַלֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַחֲרֹ֣שֶׁת'}, {'name': 'עֵ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־מְלָאכָֽה׃'}]}]}]}"
6,Exodus 31:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַאֲנִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'הִנֵּ֧ה'}, {'name': 'נָתַ֣תִּי'}, {'name': 'אִתּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֣ת'}, {'name': 'אָהֳלִיאָ֞ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'בֶּן־אֲחִֽיסָמָךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּה־דָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְלֵ֥ב'}, {'name': 'כָּל־חֲכַם־לֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'חָכְמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָשׂ֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'צִוִּיתִֽךָ׃'}]}]}]}]}"
7,Exodus 31:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הָֽאָרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָֽעֵדֻ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַכַּפֹּ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־כְּלֵ֥י'}, {'name': 'הָאֹֽהֶל׃'}]}]}]}"
8,Exodus 31:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַשֻּׁלְחָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־כֵּלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַמְּנֹרָ֥ה'}, {'name': 'הַטְּהֹרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־כֵּלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְבַּ֥ח'}, {'name': 'הַקְּטֹֽרֶת׃'}]}]}]}"
9,Exodus 31:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מִזְבַּ֥ח'}, {'name': 'הָעֹלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־כֵּלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַכִּיּ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־כַּנּֽוֹ׃'}]}]}]}"
10,Exodus 31:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּגְדֵ֣י'}, {'name': 'הַשְּׂרָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בִּגְדֵ֤י'}, {'name': 'הַקֹּ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַהֲרֹ֣ן'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בִּגְדֵ֥י'}, {'name': 'בָנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכַהֵֽן׃'}]}]}]}]}"
