verse,reference,tree_raw
1,Exodus 15:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָ֣ז'}, {'name': 'יָשִֽׁיר־מֹשֶׁה֩'}, {'name': 'וּבְנֵ֨י'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַשִּׁירָ֤ה'}, {'name': 'הַזֹּאת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָשִׁ֤ירָה'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־גָאֹ֣ה'}, {'name': 'גָּאָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ס֥וּס'}, {'name': 'וְרֹכְב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָמָ֥ה'}, {'name': 'בַיָּֽם׃'}]}]}]}]}"
2,Exodus 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָזִּ֤י'}, {'name': 'וְזִמְרָת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִֽישׁוּעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֶ֤ה'}, {'name': 'אֵלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַנְוֵ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'אָבִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲרֹמְמֶֽנְהוּ׃'}]}]}]}]}"
3,Exodus 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'מִלְחָמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמֽוֹ׃'}]}]}]}"
4,Exodus 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַרְכְּבֹ֥ת'}, {'name': 'פַּרְעֹ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְחֵיל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָרָ֣ה'}, {'name': 'בַיָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִבְחַ֥ר'}, {'name': 'שָֽׁלִשָׁ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טֻבְּע֥וּ'}, {'name': 'בְיַם־סֽוּף׃'}]}]}]}"
5,Exodus 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּהֹמֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְכַסְיֻ֑מוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָרְד֥וּ'}, {'name': 'בִמְצוֹלֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמוֹ־אָֽבֶן׃'}]}]}]}"
6,Exodus 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יְמִֽינְךָ֣'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶאְדָּרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּכֹּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְמִֽינְךָ֥'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּרְעַ֥ץ'}, {'name': 'אוֹיֵֽב׃'}]}]}]}"
7,Exodus 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרֹ֥ב'}, {'name': 'גְּאוֹנְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּהֲרֹ֣ס'}, {'name': 'קָמֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּשַׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲרֹ֣נְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹאכְלֵ֖מוֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּקַּֽשׁ׃'}]}]}]}]}"
8,Exodus 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְר֤וּחַ'}, {'name': 'אַפֶּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣עֶרְמוּ'}, {'name': 'מַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִצְּב֥וּ'}, {'name': 'כְמוֹ־נֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹזְלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָֽפְא֥וּ'}, {'name': 'תְהֹמֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלֶב־יָֽם׃'}]}]}]}"
9,Exodus 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'אוֹיֵ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶרְדֹּ֥ף'}, {'name': 'אַשִּׂ֖יג'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחַלֵּ֣ק'}, {'name': 'שָׁלָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּמְלָאֵ֣מוֹ'}, {'name': 'נַפְשִׁ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָרִ֣יק'}, {'name': 'חַרְבִּ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תּוֹרִישֵׁ֖מוֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָדִֽי׃'}]}]}]}]}]}"
10,Exodus 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָשַׁ֥פְתָּ'}, {'name': 'בְרוּחֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּסָּ֣מוֹ'}, {'name': 'יָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צָֽלֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽעוֹפֶ֔רֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַדִּירִֽים׃'}]}]}]}]}"
