verse,reference,tree_raw
1,Leviticus 15:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Leviticus 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבְּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲמַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יִהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זָ֣ב'}, {'name': 'מִבְּשָׂר֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זוֹב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'הֽוּא׃'}]}]}]}]}"
3,Leviticus 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְזֹ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּהְיֶ֥ה'}, {'name': 'טֻמְאָת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּזוֹב֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'רָ֣ר'}, {'name': 'בְּשָׂר֞וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־זוֹב֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֽוֹ־הֶחְתִּ֤ים'}, {'name': 'בְּשָׂרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזּוֹב֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טֻמְאָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}]}"
4,Leviticus 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־הַמִּשְׁכָּ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁכַּ֥ב'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזָּ֖ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִטְמָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָֽל־הַכְּלִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יֵשֵׁ֥ב'}, {'name': 'עָלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָֽא׃'}]}]}]}"
5,Leviticus 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִגַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִשְׁכָּב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
6,Leviticus 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַיֹּשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽל־הַכְּלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יֵשֵׁ֥ב'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזָּ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
7,Leviticus 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנֹּגֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּבְשַׂ֣ר'}, {'name': 'הַזָּ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
8,Leviticus 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִֽי־יָרֹ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזָּ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּטָּה֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִבֶּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
9,Leviticus 15:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הַמֶּרְכָּ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִרְכַּ֥ב'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזָּ֖ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָֽא׃'}]}]}]}"
10,Leviticus 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הַנֹּגֵ֗עַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִהְיֶ֣ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִטְמָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־הָעָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנּוֹשֵׂ֣א'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}]}"
11,Leviticus 15:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹ֨ל'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'יִגַּע־בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזָּ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־שָׁטַ֣ף'}, {'name': 'בַּמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִבֶּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
