verse,reference,tree_raw
1,Leviticus 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנֶ֗פֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־תַקְרִ֞יב'}]}, {'name': 'PASHTA', 'children': [{'name': 'קָרְבַּ֤ן'}, {'name': 'מִנְחָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'קָרְבָּנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצַ֤ק'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֔מֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַ֥ן'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֹנָֽה׃'}]}]}]}]}"
2,Leviticus 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וֶֽהֱבִיאָ֗הּ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'אַהֲרֹן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הַכֹּהֲנִים֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְקָמַ֨ץ'}, {'name': 'מִשָּׁ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מְלֹ֣א'}, {'name': 'קֻמְצ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִסָּלְתָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִשַּׁמְנָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־לְבֹנָתָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִקְטִ֨יר'}, {'name': 'הַכֹּהֵ֜ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אַזְכָּרָתָהּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּזְבֵּ֔חָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִשֵּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֵ֥יחַ'}, {'name': 'נִיחֹ֖חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
3,Leviticus 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנּוֹתֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמִּנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְבָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'קָֽדָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאִשֵּׁ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Leviticus 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִ֥י'}, {'name': 'תַקְרִ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָרְבַּ֥ן'}, {'name': 'מִנְחָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַאֲפֵ֣ה'}, {'name': 'תַנּ֑וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סֹ֣לֶת'}, {'name': 'חַלּ֤וֹת'}, {'name': 'מַצֹּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלוּלֹ֣ת'}, {'name': 'בַּשֶּׁ֔מֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּרְקִיקֵ֥י'}, {'name': 'מַצּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשֻׁחִ֥ים'}, {'name': 'בַּשָּֽׁמֶן׃'}]}]}]}]}"
5,Leviticus 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־מִנְחָ֥ה'}, {'name': 'עַל־הַֽמַּחֲבַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרְבָּנֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סֹ֛לֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּלוּלָ֥ה'}, {'name': 'בַשֶּׁ֖מֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַצָּ֥ה'}, {'name': 'תִהְיֶֽה׃'}]}]}]}"
6,Leviticus 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּת֤וֹת'}, {'name': 'אֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּתִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצַקְתָּ֥'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}"
7,Leviticus 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־מִנְחַ֥ת'}, {'name': 'מַרְחֶ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרְבָּנֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֥לֶת'}, {'name': 'בַּשֶּׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּעָשֶֽׂה׃'}]}]}]}"
8,Leviticus 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֵבֵאתָ֣'}, {'name': 'אֶת־הַמִּנְחָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'יֵעָשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֖לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְרִיבָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִגִּישָׁ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
9,Leviticus 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵרִ֨ים'}, {'name': 'הַכֹּהֵ֤ן'}, {'name': 'מִן־הַמִּנְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אַזְכָּ֣רָתָ'}, {'name': '֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְטִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּזְבֵּ֑חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִשֵּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֵ֥יחַ'}, {'name': 'נִיחֹ֖חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
10,Leviticus 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנּוֹתֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמִּנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְבָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'קָֽדָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאִשֵּׁ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
