verse,reference,tree_raw
1,Leviticus 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּקְח֣וּ'}, {'name': 'בְנֵֽי־אַ֠הֲרֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נָדָ֨ב'}, {'name': 'וַאֲבִיה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'מַחְתָּת֗וֹ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְּנ֤וּ'}, {'name': 'בָהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּשִׂ֥ימוּ'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְטֹ֑רֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּקְרִ֜בוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣שׁ'}, {'name': 'זָרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'MERCHA_KEFULA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'לֹ֦א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽם׃'}]}]}]}]}"
2,Leviticus 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּ֥צֵא'}, {'name': 'אֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִלִּפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֹּ֣אכַל'}, {'name': 'אוֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּמֻ֖תוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Leviticus 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽל־אַהֲרֹ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוּא֩'}, {'name': 'אֲשֶׁר־דִּבֶּ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'לֵאמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּקְרֹבַ֣י'}, {'name': 'אֶקָּדֵ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־פְּנֵ֥י'}, {'name': 'כָל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶכָּבֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּדֹּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַהֲרֹֽן׃'}]}]}]}"
4,Leviticus 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְרָ֣א'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מִֽישָׁאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶ֣ל'}, {'name': 'אֶלְצָפָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'עֻזִּיאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֹּ֣ד'}, {'name': 'אַהֲרֹ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קִ֠רְב'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': '֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׂא֤וּ'}, {'name': 'אֶת־אֲחֵיכֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'פְּנֵי־הַקֹּ֔דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִח֖וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽמַּחֲנֶֽה׃'}]}]}]}]}"
5,Leviticus 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּקְרְב֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשָּׂאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכֻתֳּנֹתָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִח֖וּץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבֶּ֥ר'}, {'name': 'מֹשֶֽׁה׃'}]}]}]}"
6,Leviticus 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֣ה'}, {'name': 'אֶֽל־אַהֲרֹ֡ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּלְאֶלְעָזָר֩'}, {'name': 'וּלְאִֽיתָמָ֨ר'}, {'name': 'בָּנָ֜יו'}]}, {'name': 'PASHTA', 'children': [{'name': 'רָֽאשֵׁיכֶ֥ם'}, {'name': 'אַל־תִּפְרָ֣עוּ'}, {'name': 'וּבִגְדֵיכֶ֤ם'}, {'name': 'לֹֽא־תִפְרֹ֙מוּ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תָמֻ֔תוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֥ל'}, {'name': 'כָּל־הָעֵדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִקְצֹ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲחֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִבְכּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשְּׂרֵפָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרַ֥ף'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
7,Leviticus 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמִפֶּתַח֩'}, {'name': 'אֹ֨הֶל'}, {'name': 'מוֹעֵ֜ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תֵֽצְאוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּן־תָּמֻ֔תוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי־שֶׁ֛מֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁחַ֥ת'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲשׂ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּדְבַ֥ר'}, {'name': 'מֹשֶֽׁה׃'}]}]}]}"
8,Leviticus 10:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
9,Leviticus 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יַ֣יִן'}, {'name': 'וְשֵׁכָ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַל־תֵּ֣שְׁתְּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבָנֶ֣יךָ'}, {'name': 'אִתָּ֗ךְ'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּבֹאֲכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֹ֥הֶל'}, {'name': 'מוֹעֵ֖ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תָמֻ֑תוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֻקַּ֥ת'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹרֹתֵיכֶֽם׃'}]}]}]}"
10,Leviticus 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּֽלֲהַבְדִּ֔יל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הַקֹּ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הַחֹ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הַטָּמֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הַטָּהֽוֹר׃'}]}]}]}"
