verse,reference,tree_raw
1,Leviticus 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱמֹ֥ר'}, {'name': 'אֶל־הַכֹּהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אַהֲרֹ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְנֶ֥פֶשׁ'}, {'name': 'לֹֽא־יִטַּמָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַמָּֽיו׃'}]}]}]}]}"
2,Leviticus 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־לִשְׁאֵר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקָּרֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאִמּ֣וֹ'}, {'name': 'וּלְאָבִ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִבְנ֥וֹ'}, {'name': 'וּלְבִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְאָחִֽיו׃'}]}]}]}]}"
3,Leviticus 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַאֲחֹת֤וֹ'}, {'name': 'הַבְּתוּלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקְּרוֹבָ֣ה'}, {'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־הָיְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִ֑ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטַּמָּֽא׃'}]}]}]}"
4,Leviticus 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִטַּמָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּ֣עַל'}, {'name': 'בְּעַמָּ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהֵ֖חַלּֽוֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': '׃'}]}]}]}"
5,Leviticus 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִקְרְח֤וּ'}, {'name': 'קָרְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹאשָׁ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְאַ֥ת'}, {'name': 'זְקָנָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְגַלֵּ֑חוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִ֨בְשָׂרָ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִשְׂרְט֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרָֽטֶת׃'}]}]}]}]}"
6,Leviticus 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְדֹשִׁ֤ים'}, {'name': 'יִהְיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאלֹ֣הֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יְחַלְּל֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'אֶת־אִשֵּׁ֨י'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֶ֧חֶם'}, {'name': 'אֱלֹהֵיהֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'מַקְרִיבִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָ֥יוּ'}, {'name': 'קֹֽדֶשׁ׃'}]}]}]}"
7,Leviticus 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִשָּׁ֨ה'}, {'name': 'זֹנָ֤ה'}, {'name': 'וַחֲלָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִקָּ֔חוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּרוּשָׁ֥ה'}, {'name': 'מֵאִישָׁ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִקָּ֑חוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־קָדֹ֥שׁ'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהָֽיו׃'}]}]}]}"
8,Leviticus 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקִדַּשְׁתּ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֶת־לֶ֥חֶם'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'מַקְרִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָדֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽהְיֶה־לָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'קָד֔וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְקַדִּשְׁכֶֽם׃'}]}]}]}]}]}"
9,Leviticus 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'כֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'תֵחֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִזְנ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־אָבִ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֣יא'}, {'name': 'מְחַלֶּ֔לֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשָּׂרֵֽף׃'}]}]}]}]}"
10,Leviticus 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַכֹּהֵן֩'}, {'name': 'הַגָּד֨וֹל'}, {'name': 'מֵאֶחָ֜יו'}]}, {'name': 'PASHTA', 'children': [{'name': 'ֽשֶׁר־יוּצַ֥ק'}, {'name': 'עַל־רֹאשׁ֣וֹ'}, {'name': 'שֶׁ֤מֶן'}, {'name': 'הַמִּשְׁחָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִלֵּ֣א'}, {'name': 'אֶת־יָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִלְבֹּ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַבְּגָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־רֹאשׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִפְרָ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְגָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִפְרֹֽם׃'}]}]}]}]}"
