verse,reference,tree_raw
1,Leviticus 18:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
3,Leviticus 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּמַעֲשֵׂ֧ה'}, {'name': 'אֶֽרֶץ־מִצְרַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְשַׁבְתֶּם־בָּ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲשׂ֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּכְמַעֲשֵׂ֣ה'}, {'name': 'אֶֽרֶץ־כְּנַ֡עַן'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֲנִי֩'}, {'name': 'מֵבִ֨יא'}, {'name': 'אֶתְכֶ֥ם'}, {'name': 'שָׁ֙מָּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲשׂ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֻקֹּתֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֵלֵֽכוּ׃'}]}]}]}]}"
4,Leviticus 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־מִשְׁפָּטַ֧י'}, {'name': 'תַּעֲשׂ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־חֻקֹּתַ֥י'}, {'name': 'תִּשְׁמְר֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'בָּהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
5,Leviticus 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁמַרְתֶּ֤ם'}, {'name': 'אֶת־חֻקֹּתַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־מִשְׁפָּטַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יַעֲשֶׂ֥ה'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָחַ֣י'}, {'name': 'בָּהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
6,Leviticus 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־שְׁאֵ֣ר'}, {'name': 'בְּשָׂר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִקְרְב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְגַלּ֣וֹת'}, {'name': 'עֶרְוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
7,Leviticus 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֶרְוַ֥ת'}, {'name': 'אָבִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֶרְוַ֥ת'}, {'name': 'אִמְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְגַלֵּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִמְּךָ֣'}, {'name': 'הִ֔וא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְגַלֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶרְוָתָֽהּ׃'}]}]}]}]}"
8,Leviticus 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶרְוַ֥ת'}, {'name': 'אֵֽשֶׁת־אָבִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְגַלֵּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶרְוַ֥ת'}, {'name': 'אָבִ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}"
9,Leviticus 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶרְוַ֨ת'}, {'name': 'אֲחֽוֹתְךָ֤'}, {'name': 'בַת־אָבִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'בַת־אִמֶּ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹלֶ֣דֶת'}, {'name': 'בַּ֔יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹלֶ֣דֶת'}, {'name': 'ח֑וּץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְגַלֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶרְוָתָֽן׃'}]}]}]}"
10,Leviticus 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶרְוַ֤ת'}, {'name': 'בַּת־בִּנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'בַֽת־בִּתְּךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְגַלֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶרְוָתָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עֶרְוָתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽנָּה׃'}]}]}]}"
11,Leviticus 18:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶרְוַ֨ת'}, {'name': 'בַּת־אֵ֤שֶׁת'}, {'name': 'אָבִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹלֶ֣דֶת'}, {'name': 'אָבִ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲחוֹתְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֑וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְגַלֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶרְוָתָֽהּ׃'}]}]}]}"
12,Leviticus 18:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶרְוַ֥ת'}, {'name': 'אֲחוֹת־אָבִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְגַלֵּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁאֵ֥ר'}, {'name': 'אָבִ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}"
13,Leviticus 18:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶרְוַ֥ת'}, {'name': 'אֲחֽוֹת־אִמְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְגַלֵּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־שְׁאֵ֥ר'}, {'name': 'אִמְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}"
