verse,reference,tree_raw
1,Leviticus 17:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דַּבֵּ֨ר'}, {'name': 'אֶֽל־אַהֲרֹ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־בָּנָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣ה'}, {'name': 'הַדָּבָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
3,Leviticus 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁחַ֜ט'}]}, {'name': 'TEVIR', 'children': [{'name': 'שׁ֥וֹר'}, {'name': 'אוֹ־כֶ֛שֶׂב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אוֹ־עֵ֖ז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִשְׁחַ֔ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִח֖וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽמַּחֲנֶֽה׃'}]}]}]}]}"
4,Leviticus 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶל־פֶּ֜תַח'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵד֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'הֱבִיאוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַקְרִ֤יב'}, {'name': 'קָרְבָּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁכַּ֣ן'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דָּ֣ם'}, {'name': 'יֵחָשֵׁ֞ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'לָאִ֤ישׁ'}, {'name': 'הַהוּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּ֣ם'}, {'name': 'שָׁפָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִכְרַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאִ֥ישׁ'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקֶּ֥רֶב'}, {'name': 'עַמּֽוֹ׃'}]}]}]}]}"
5,Leviticus 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַעַן֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'יָבִ֜יאוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶֽת־זִבְחֵיהֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֵ֣ם'}, {'name': 'זֹבְחִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הַשָּׂדֶה֒'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וֶֽהֱבִיאֻ֣ם'}, {'name': 'לַֽיהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־פֶּ֛תַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵ֖ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַכֹּהֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְזָ֨בְח'}, {'name': '֜וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'זִבְחֵ֧י'}, {'name': 'שְׁלָמִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַֽיהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתָֽם׃'}]}]}]}"
6,Leviticus 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזָרַ֨ק'}, {'name': 'הַכֹּהֵ֤ן'}, {'name': 'אֶת־הַדָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִזְבַּ֣ח'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִקְטִ֣יר'}, {'name': 'הַחֵ֔לֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְרֵ֥יחַ'}, {'name': 'נִיחֹ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
7,Leviticus 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹא־יִזְבְּח֥וּ'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־זִבְחֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לַשְּׂעִירִ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'זֹנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֻקַּ֥ת'}, {'name': 'עוֹלָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּֽהְיֶה־זֹּ֥את'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹרֹתָֽם׃'}]}]}]}"
8,Leviticus 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲלֵהֶ֣ם'}, {'name': 'תֹּאמַ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִן־הַגֵּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־יָג֣וּר'}, {'name': 'בְּתוֹכָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יַעֲלֶ֥ה'}, {'name': 'עֹלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹ־זָֽבַח׃'}]}]}]}"
9,Leviticus 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶל־פֶּ֜תַח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹ֤הֶל'}, {'name': 'מוֹעֵד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְבִיאֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִכְרַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאִ֥ישׁ'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַמָּֽיו׃'}]}]}]}"
10,Leviticus 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִ֨ישׁ'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִן־הַגֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגָּ֣ר'}, {'name': 'בְּתוֹכָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יֹאכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־דָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתַתִּ֣י'}, {'name': 'פָנַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּנֶּ֙פֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֹכֶ֣לֶת'}, {'name': 'אֶת־הַדָּ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'אֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקֶּ֥רֶב'}, {'name': 'עַמָּֽהּ׃'}]}]}]}]}"
