verse,reference,tree_raw
1,Leviticus 4:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֘ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נֶ֗פֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־תֶחֱטָ֤א'}, {'name': 'בִשְׁגָגָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְוֺ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֵעָשֶׂ֑ינָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָשָׂ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהֵֽנָּה׃'}]}]}]}]}"
3,Leviticus 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֣ם'}, {'name': 'הַכֹּהֵ֧ן'}, {'name': 'הַמָּשִׁ֛יחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֶחֱטָ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַשְׁמַ֣ת'}, {'name': 'הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהִקְרִ֡יב'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַ֣ל'}, {'name': 'חַטָּאתוֹ֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'חָטָ֜א'}]}, {'name': 'TEVIR', 'children': [{'name': 'פַּ֣ר'}, {'name': 'בֶּן־בָּקָ֥ר'}, {'name': 'תָּמִ֛ים'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְחַטָּֽאת׃'}]}]}]}"
4,Leviticus 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֵבִ֣יא'}, {'name': 'אֶת־הַפָּ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־פֶּ֛תַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵ֖ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְסָמַ֤ךְ'}, {'name': 'אֶת־יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רֹ֣אשׁ'}, {'name': 'הַפָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁחַ֥ט'}, {'name': 'אֶת־הַפָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
5,Leviticus 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָקַ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֵ֥ן'}, {'name': 'הַמָּשִׁ֖יחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדַּ֣ם'}, {'name': 'הַפָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵבִ֥יא'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}"
6,Leviticus 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְטָבַ֧ל'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֶצְבָּע֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּדָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִזָּ֨ה'}, {'name': 'מִן־הַדָּ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤בַע'}, {'name': 'פְּעָמִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּרֹ֥כֶת'}, {'name': 'הַקֹּֽדֶשׁ׃'}]}]}]}]}"
7,Leviticus 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָתַן֩'}, {'name': 'הַכֹּהֵ֨ן'}, {'name': 'מִן־הַדָּ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עַל־קַ֠רְנוֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִזְבַּ֨ח'}, {'name': 'קְטֹ֤רֶת'}, {'name': 'הַסַּמִּים֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־דַּ֣ם'}, {'name': 'הַפָּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׁפֹּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־יְסוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבַּ֣ח'}, {'name': 'הָעֹלָ֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
8,Leviticus 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־כָּל־חֵ֛לֶב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פַּ֥ר'}, {'name': 'הַֽחַטָּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָרִ֣ים'}, {'name': 'מִמֶּ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַחֵ֙לֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמְכַסֶּ֣ה'}, {'name': 'עַל־הַקֶּ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַחֵ֔לֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַקֶּֽרֶב׃'}]}]}]}]}]}"
9,Leviticus 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'הַכְּלָיֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַחֵ֙לֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עֲלֵיהֶ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַכְּסָלִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַיֹּתֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַכָּבֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַכְּלָי֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְסִירֶֽנָּה׃'}]}]}]}]}"
10,Leviticus 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'יוּרַ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשּׁ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֶ֣בַח'}, {'name': 'הַשְּׁלָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְטִירָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְבַּ֥ח'}, {'name': 'הָעֹלָֽה׃'}]}]}]}]}"
