verse,reference,tree_raw
1,Leviticus 14:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹ֤את'}, {'name': 'תִּֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹרַ֣ת'}, {'name': 'הַמְּצֹרָ֔ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טָהֳרָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוּבָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַכֹּהֵֽן׃'}]}]}]}"
3,Leviticus 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִח֖וּץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִרְפָּ֥א'}, {'name': 'נֶֽגַע־הַצָּרַ֖עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַצָּרֽוּעַ׃'}]}]}]}]}"
4,Leviticus 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצִוָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָקַ֧ח'}, {'name': 'לַמִּטַּהֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁתֵּֽי־צִפֳּרִ֥ים'}, {'name': 'חַיּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טְהֹר֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ץ'}, {'name': 'אֶ֔רֶז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנִ֥י'}, {'name': 'תוֹלַ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵזֹֽב׃'}]}]}]}]}"
5,Leviticus 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצִוָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁחַ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַצִּפּ֣וֹר'}, {'name': 'הָאֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־כְּלִי־חֶ֖רֶשׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מַ֥יִם'}, {'name': 'חַיִּֽים׃'}]}]}]}"
6,Leviticus 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַצִּפֹּ֤ר'}, {'name': 'הַֽחַיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקַּ֣ח'}, {'name': 'אֹתָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־עֵ֥ץ'}, {'name': 'הָאֶ֛רֶז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שְׁנִ֥י'}, {'name': 'הַתּוֹלַ֖עַת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הָאֵזֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְטָבַ֨ל'}, {'name': 'אוֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַצִּפֹּ֣ר'}, {'name': 'הַֽחַיָּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּדַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצִּפֹּ֣ר'}, {'name': 'הַשְּׁחֻטָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמַּ֥יִם'}, {'name': 'הַֽחַיִּֽים׃'}]}]}]}]}"
7,Leviticus 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִזָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֧ל'}, {'name': 'הַמִּטַּהֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִן־הַצָּרַ֖עַת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'פְּעָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְטִ֣הֲר'}, {'name': '֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשִׁלַּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַצִּפֹּ֥ר'}, {'name': 'הַֽחַיָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הַשָּׂדֶֽה׃'}]}]}]}]}"
8,Leviticus 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִבֶּס֩'}, {'name': 'הַמִּטַּהֵ֨ר'}, {'name': 'אֶת־בְּגָדָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'וְגִלַּ֣ח'}, {'name': 'אֶת־כָּל־שְׂעָר֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָחַ֤ץ'}, {'name': 'בַּמַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְטָהֵ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָב֣וֹא'}, {'name': 'אֶל־הַֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשַׁ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִח֥וּץ'}, {'name': 'לְאָהֳל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִֽים׃'}]}]}]}"
9,Leviticus 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'בַיּ֨וֹם'}, {'name': 'הַשְּׁבִיעִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'יְגַלַּ֣ח'}, {'name': 'אֶת־כָּל־שְׂעָר֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־רֹאשׁ֤וֹ'}, {'name': 'וְאֶת־זְקָנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּבֹּ֣ת'}, {'name': 'עֵינָ֔יו'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־שְׂעָר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְגַלֵּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכִבֶּ֣ס'}, {'name': 'אֶת־בְּגָדָ֗יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָחַ֧ץ'}, {'name': 'אֶת־בְּשָׂר֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּמַּ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָהֵֽר׃'}]}]}]}"
10,Leviticus 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁמִינִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִקַּ֤ח'}, {'name': 'שְׁנֵֽי־כְבָשִׂים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּמִימִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכַבְשָׂ֥ה'}, {'name': 'אַחַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּת־שְׁנָתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמִימָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁלֹשָׁ֣ה'}, {'name': 'עֶשְׂרֹנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סֹ֤לֶת'}, {'name': 'מִנְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלוּלָ֣ה'}, {'name': 'בַשֶּׁ֔מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥ג'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמֶן׃'}]}]}]}]}"
