verse,reference,tree_raw
1,Leviticus 27:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יַפְלִ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֶ֑דֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֶרְכְּךָ֥'}, {'name': 'נְפָשֹׁ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}"
3,Leviticus 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'עֶרְכְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזָּכָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֶּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶשְׂרִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־שִׁשִּׁ֣ים'}, {'name': 'שָׁנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'עֶרְכְּךָ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֲמִשִּׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֥קֶל'}, {'name': 'כֶּ֖סֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֶׁ֥קֶל'}, {'name': 'הַקֹּֽדֶשׁ׃'}]}]}]}"
4,Leviticus 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־נְקֵבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֑וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'עֶרְכְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹשִׁ֥ים'}, {'name': 'שָֽׁקֶל׃'}]}]}]}"
5,Leviticus 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִ֨ם'}, {'name': 'מִבֶּן־חָמֵ֜שׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־עֶשְׂרִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֧ה'}, {'name': 'עֶרְכְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזָּכָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶשְׂרִ֣ים'}, {'name': 'שְׁקָלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַנְּקֵבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'שְׁקָלִֽים׃'}]}]}]}"
6,Leviticus 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִ֣ם'}, {'name': 'מִבֶּן־חֹ֗דֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־חָמֵ֣שׁ'}, {'name': 'שָׁנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'עֶרְכְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזָּכָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשָּׁ֥ה'}, {'name': 'שְׁקָלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּ֑סֶף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַנְּקֵבָ֣ה'}, {'name': 'עֶרְכְּךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שֶׁת'}, {'name': 'שְׁקָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּֽסֶף׃'}]}]}]}]}"
7,Leviticus 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִבֶּן־שִׁשִּׁ֨ים'}, {'name': 'שָׁנָ֤ה'}, {'name': 'וָמַ֙עְלָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־זָכָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'עֶרְכְּךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשָּׁ֥ה'}, {'name': 'עָשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑קֶל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַנְּקֵבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲשָׂרָ֥ה'}, {'name': 'שְׁקָלִֽים׃'}]}]}]}"
8,Leviticus 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־מָ֥ךְ'}, {'name': 'הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעֶרְכֶּ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֶֽעֱמִידוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶעֱרִ֥יךְ'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכֹּהֵ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־פִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תַּשִּׂיג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַ֣ד'}, {'name': 'הַנֹּדֵ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲרִיכֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֵֽן׃'}]}]}]}]}"
9,Leviticus 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִם־בְּהֵמָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יַקְרִ֧יבוּ'}, {'name': 'מִמֶּ֛נָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָרְבָּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'יִתֵּ֥ן'}, {'name': 'מִמֶּ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶה־קֹּֽדֶשׁ׃'}]}]}]}"
10,Leviticus 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יַחֲלִיפֶ֗נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־יָמִ֥יר'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹב'}, {'name': 'בְּרָ֖ע'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹ־רַ֣ע'}, {'name': 'בְּט֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־הָמֵ֨ר'}, {'name': 'יָמִ֤יר'}, {'name': 'בְּהֵמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּבְהֵמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָֽיָה־ה֥וּא'}, {'name': 'וּתְמוּרָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶה־קֹּֽדֶשׁ׃'}]}]}]}]}"
