verse,reference,tree_raw
1,Leviticus 23:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹעֲדֵ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תִּקְרְא֥וּ'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְרָאֵ֣י'}, {'name': 'קֹ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥לֶּה'}, {'name': 'הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹעֲדָֽי׃'}]}]}]}"
3,Leviticus 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'שֵׁ֣שֶׁת'}, {'name': 'יָמִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'תֵּעָשֶׂ֣ה'}, {'name': 'מְלָאכָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁבַּ֤ת'}, {'name': 'שַׁבָּתוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְרָא־קֹ֔דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מְלָאכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲשׂ֑וּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁבָּ֥ת'}, {'name': 'הִוא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֽוֹשְׁבֹתֵיכֶֽם׃'}]}]}]}]}"
4,Leviticus 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹעֲדֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְרָאֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תִּקְרְא֥וּ'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמוֹעֲדָֽם׃'}]}]}]}"
5,Leviticus 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָרִאשׁ֗וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּאַרְבָּעָ֥ה'}, {'name': 'עָשָׂ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַחֹ֖דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הָעַרְבָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖סַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
6,Leviticus 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַחֲמִשָּׁ֨ה'}, {'name': 'עָשָׂ֥ר'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֥ג'}, {'name': 'הַמַּצּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַצּ֥וֹת'}, {'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
7,Leviticus 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרִאשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְרָא־קֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מְלֶ֥אכֶת'}, {'name': 'עֲבֹדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲשֽׂוּ׃'}]}]}]}"
8,Leviticus 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִקְרַבְתֶּ֥ם'}, {'name': 'אִשֶּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעַ֣ת'}, {'name': 'יָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיּ֤וֹם'}, {'name': 'הַשְּׁבִיעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְרָא־קֹ֔דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מְלֶ֥אכֶת'}, {'name': 'עֲבֹדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲשֽׂוּ׃'}]}]}]}]}"
9,Leviticus 23:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
10,Leviticus 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־תָבֹ֣אוּ'}, {'name': 'אֶל־הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְצַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־קְצִירָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַהֲבֵאתֶ֥ם'}, {'name': 'אֶת־עֹ֛מֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֵאשִׁ֥ית'}, {'name': 'קְצִירְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַכֹּהֵֽן׃'}]}]}]}"
