verse,reference,tree_raw
1,Leviticus 25:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהַ֥ר'}, {'name': 'סִינַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Leviticus 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תָבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁבְתָ֣ה'}, {'name': 'הָאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁבָּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
3,Leviticus 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁ֤שׁ'}, {'name': 'שָׁנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּזְרַ֣ע'}, {'name': 'שָׂדֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'שָׁנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּזְמֹ֣ר'}, {'name': 'כַּרְמֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָסַפְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־תְּבוּאָתָֽהּ׃'}]}]}]}"
4,Leviticus 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַשָּׁנָ֣ה'}, {'name': 'הַשְּׁבִיעִ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁבַּ֤ת'}, {'name': 'שַׁבָּתוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁבָּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָֽׂדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִזְרָ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַרְמְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִזְמֹֽר׃'}]}]}]}]}"
5,Leviticus 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'סְפִ֤יחַ'}, {'name': 'קְצִֽירְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִקְצ֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עִנְּבֵ֥י'}, {'name': 'נְזִירֶ֖ךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִבְצֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֥ת'}, {'name': 'שַׁבָּת֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'לָאָֽרֶץ׃'}]}]}]}"
6,Leviticus 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הָיְתָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁבַּ֨ת'}, {'name': 'הָאָ֤רֶץ'}, {'name': 'לָכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָכְלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְעַבְדְּךָ֣'}, {'name': 'וְלַאֲמָתֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִשְׂכִֽירְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְתוֹשָׁ֣בְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַגָּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽךְ׃'}]}]}]}]}"
7,Leviticus 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִ֨בְהֶמְתְּךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַֽחַיָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּאַרְצֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּהְיֶ֥ה'}, {'name': 'כָל־תְּבוּאָתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֶאֱכֹֽל׃'}]}]}]}"
8,Leviticus 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְסָפַרְתָּ֣'}, {'name': 'לְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שֶׁ֚בַע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁבְּתֹ֣ת'}, {'name': 'שָׁנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֥בַע'}, {'name': 'שָׁנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'פְּעָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָי֣וּ'}, {'name': 'לְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שֶׁ֚בַע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁבְּתֹ֣ת'}, {'name': 'הַשָּׁנִ֔ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֵּ֥שַׁע'}, {'name': 'וְאַרְבָּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָֽה׃'}]}]}]}]}"
9,Leviticus 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהַֽעֲבַרְתָּ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'שׁוֹפַ֤ר'}, {'name': 'תְּרוּעָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַשְּׁבִעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּעָשׂ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכִּפֻּרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּעֲבִ֥ירוּ'}, {'name': 'שׁוֹפָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־אַרְצְכֶֽם׃'}]}]}]}]}"
10,Leviticus 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקִדַּשְׁתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'שְׁנַ֤ת'}, {'name': 'הַחֲמִשִּׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּקְרָאתֶ֥ם'}, {'name': 'דְּר֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־יֹשְׁבֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יוֹבֵ֥ל'}, {'name': 'הִוא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשַׁבְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֲחֻזָּת֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אֶל־מִשְׁפַּחְתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּשֻֽׁבוּ׃'}]}]}]}]}]}"
