verse,reference,tree_raw
1,Leviticus 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנֶ֣פֶשׁ'}, {'name': 'כִּֽי־תֶחֱטָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָֽׁמְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹל'}, {'name': 'אָלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְה֣וּא'}, {'name': 'עֵ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'רָאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'יָדָ֑ע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־ל֥וֹא'}, {'name': 'יַגִּ֖יד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָשָׂ֥א'}, {'name': 'עֲוֺנֽוֹ׃'}]}]}]}"
2,Leviticus 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'א֣וֹ'}, {'name': 'נֶ֗פֶשׁ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּגַּע֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּכָל־דָּבָ֣ר'}, {'name': 'טָמֵא֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אוֹ֩'}, {'name': 'בְנִבְלַ֨ת'}, {'name': 'חַיָּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'טְמֵאָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'בְּנִבְלַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהֵמָ֣ה'}, {'name': 'טְמֵאָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'א֕וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנִבְלַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁ֣רֶץ'}, {'name': 'טָמֵ֑א'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֶעְלַ֣ם'}, {'name': 'מִמֶּ֔נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'טָמֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאָשֵֽׁם׃'}]}]}]}]}"
3,Leviticus 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'כִ֤י'}, {'name': 'יִגַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּטֻמְאַ֣ת'}, {'name': 'אָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טֻמְאָת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִטְמָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֶעְלַ֣ם'}, {'name': 'מִמֶּ֔נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'יָדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאָשֵֽׁם׃'}]}]}]}]}"
4,Leviticus 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'א֣וֹ'}, {'name': 'נֶ֡פֶשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'תִשָּׁבַע֩'}, {'name': 'לְבַטֵּ֨א'}, {'name': 'בִשְׂפָתַ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְהָרַ֣ע׀'}]}, {'name': 'REVIA', 'children': [{'name': 'א֣וֹ'}, {'name': 'לְהֵיטִ֗יב'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠כֹל'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יְבַטֵּ֧א'}, {'name': 'הָאָדָ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁבֻעָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנֶעְלַ֣ם'}, {'name': 'מִמֶּ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוּא־יָדַ֥ע'}, {'name': 'וְאָשֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַחַ֥ת'}, {'name': 'מֵאֵֽלֶּה׃'}]}]}]}"
5,Leviticus 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'כִֽי־יֶאְשַׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַחַ֣ת'}, {'name': 'מֵאֵ֑לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨תְוַדָּ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָטָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}]}"
6,Leviticus 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהֵבִ֣יא'}, {'name': 'אֶת־אֲשָׁמ֣וֹ'}, {'name': 'לַיהוָ֡ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַ֣ל'}, {'name': 'חַטָּאתוֹ֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'חָטָ֜א'}]}, {'name': 'TEVIR', 'children': [{'name': 'נְקֵבָ֨ה'}, {'name': 'מִן־הַצֹּ֥אן'}, {'name': 'כִּשְׂבָּ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֽוֹ־שְׂעִירַ֥ת'}, {'name': 'עִזִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחַטָּ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִפֶּ֥ר'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֵ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵחַטָּאתֽוֹ׃'}]}]}]}"
7,Leviticus 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאִם־לֹ֨א'}, {'name': 'תַגִּ֣יע'}, {'name': 'יָדוֹ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'דֵּ֣י'}, {'name': 'שֶׂה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהֵבִ֨יא'}, {'name': 'אֶת־אֲשָׁמ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָטָ֗א'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁתֵּ֥י'}, {'name': 'תֹרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֽוֹ־שְׁנֵ֥י'}, {'name': 'בְנֵֽי־יוֹנָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶחָ֥ד'}, {'name': 'לְחַטָּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶחָ֥ד'}, {'name': 'לְעֹלָֽה׃'}]}]}]}"
8,Leviticus 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵבִ֤יא'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִקְרִ֛יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֲשֶׁ֥ר'}, {'name': 'לַחַטָּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רִאשׁוֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָלַ֧ק'}, {'name': 'אֶת־רֹאשׁ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמּ֥וּל'}, {'name': 'עָרְפּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יַבְדִּֽיל׃'}]}]}]}"
9,Leviticus 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִזָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִדַּ֤ם'}, {'name': 'הַחַטָּאת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־קִ֣יר'}, {'name': 'הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנִּשְׁאָ֣ר'}, {'name': 'בַּדָּ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִמָּצֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יְס֣וֹד'}, {'name': 'הַמִּזְבֵּ֑חַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַטָּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
10,Leviticus 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־הַשֵּׁנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַעֲשֶׂ֥ה'}, {'name': 'עֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּמִּשְׁפָּ֑ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִפֶּ֨ר'}, {'name': 'עָלָ֧יו'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵחַטָּאת֥וֹ'}, {'name': 'אֲשֶׁר־חָטָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִסְלַ֥ח'}, {'name': 'לֽוֹ׃'}]}]}]}"
