verse,reference,tree_raw
1,Leviticus 20:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֘ל'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'תֹּאמַר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִישׁ֩'}, {'name': 'מִבְּנֵ֨י'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּמִן־הַגֵּ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַגָּ֣ר'}, {'name': 'בְּיִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִתֵּ֧ן'}, {'name': 'מִזַּרְע֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַמֹּ֖לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מ֣וֹת'}, {'name': 'יוּמָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ם'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִרְגְּמֻ֥הוּ'}, {'name': 'בָאָֽבֶן׃'}]}]}]}"
3,Leviticus 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַאֲנִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶתֵּ֤ן'}, {'name': 'אֶת־פָּנַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאִ֣ישׁ'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקֶּ֣רֶב'}, {'name': 'עַמּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מִזַּרְעוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'לַמֹּ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֗עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'טַמֵּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מִקְדָּשִׁ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְחַלֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־שֵׁ֥ם'}, {'name': 'קָדְשִֽׁי׃'}]}]}]}]}]}"
4,Leviticus 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִ֡ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַעְלֵ֣ם'}, {'name': 'יַעְלִימֽוּ֩'}, {'name': 'עַ֨ם'}, {'name': 'הָאָ֜רֶץ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־עֵֽינֵיהֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָאִ֣ישׁ'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתִתּ֥וֹ'}, {'name': 'מִזַּרְע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמֹּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָמִ֥ית'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
5,Leviticus 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂמְתִּ֨י'}, {'name': 'אֲנִ֧י'}, {'name': 'אֶת־פָּנַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאִ֥ישׁ'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְמִשְׁפַּחְתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִכְרַתִּ֨י'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־הַזֹּנִ֣ים'}, {'name': 'אַחֲרָ֗יו'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִזְנ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֥י'}, {'name': 'הַמֹּ֖לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקֶּ֥רֶב'}, {'name': 'עַמָּֽם׃'}]}]}]}"
6,Leviticus 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַנֶּ֗פֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּפְנֶ֤ה'}, {'name': 'אֶל־הָֽאֹבֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־הַיִּדְּעֹנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִזְנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'אֶת־פָּנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּנֶּ֣פֶשׁ'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקֶּ֥רֶב'}, {'name': 'עַמּֽוֹ׃'}]}]}]}]}"
7,Leviticus 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨תְקַדִּשְׁתֶּ'}, {'name': '֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִהְיִיתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְדֹשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
8,Leviticus 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁמַרְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֻקֹּתַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲשִׂיתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְקַדִּשְׁכֶֽם׃'}]}]}]}"
9,Leviticus 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־אִ֣ישׁ'}, {'name': 'אִ֗ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יְקַלֵּ֧ל'}, {'name': 'אֶת־אָבִ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אִמּ֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מ֣וֹת'}, {'name': 'יוּמָ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָבִ֧יו'}, {'name': 'וְאִמּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קִלֵּ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּמָ֥יו'}, {'name': 'בּֽוֹ׃'}]}]}]}"
10,Leviticus 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יִנְאַף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֵ֣שֶׁת'}, {'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִנְאַ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֵ֣שֶׁת'}, {'name': 'רֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֽוֹת־יוּמַ֥ת'}, {'name': 'הַנֹּאֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַנֹּאָֽפֶת׃'}]}]}]}"
