verse,reference,tree_raw
1,Leviticus 22:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דַּבֵּ֨ר'}, {'name': 'אֶֽל־אַהֲרֹ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־בָּנָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִנָּֽזְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקָּדְשֵׁ֣י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְחַלְּל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־שֵׁ֣ם'}, {'name': 'קָדְשִׁ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֵ֧ם'}, {'name': 'מַקְדִּשִׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Leviticus 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמֹ֣ר'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְדֹרֹ֨תֵיכֶ'}, {'name': '֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כָּל־אִ֣ישׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־יִקְרַ֣ב'}, {'name': 'מִכָּל־זַרְעֲכֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַקֳּדָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יַקְדִּ֤ישׁוּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטֻמְאָת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְנִכְרְתָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַנֶּ֧פֶשׁ'}, {'name': 'הַהִ֛וא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִלְּפָנַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Leviticus 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִ֞ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִזֶּ֣רַע'}, {'name': 'אַהֲרֹ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְה֤וּא'}, {'name': 'צָר֙וּעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'זָ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּקֳּדָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יֹאכַ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִטְהָ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנֹּגֵ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־טְמֵא־נֶ֔פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'אִ֔ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תֵּצֵ֥א'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁכְבַת־זָֽרַע׃'}]}]}]}]}]}"
5,Leviticus 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוֹ־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִגַּ֔ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־שֶׁ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִטְמָא־ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'בְאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִטְמָא־ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טֻמְאָתֽוֹ׃'}]}]}]}]}"
6,Leviticus 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'נֶ֚פֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּגַּע־בּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמְאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־הָעָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יֹאכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַקֳּדָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־רָחַ֥ץ'}, {'name': 'בְּשָׂר֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמָּֽיִם׃'}]}]}]}]}"
7,Leviticus 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֥א'}, {'name': 'הַשֶּׁ֖מֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְטָהֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאכַ֣ל'}, {'name': 'מִן־הַקֳּדָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לַחְמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
8,Leviticus 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְבֵלָ֧ה'}, {'name': 'וּטְרֵפָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֹאכַ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְטָמְאָה־בָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
9,Leviticus 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁמְר֣וּ'}, {'name': 'אֶת־מִשְׁמַרְתִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יִשְׂא֤וּ'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵ֔טְא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵ֥תוּ'}, {'name': 'ב֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'יְחַלְּלֻ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְקַדְּשָֽׁם׃'}]}]}]}"
10,Leviticus 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־זָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־יֹ֣אכַל'}, {'name': 'קֹ֑דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תּוֹשַׁ֥ב'}, {'name': 'כֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשָׂכִ֖יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־יֹ֥אכַל'}, {'name': 'קֹֽדֶשׁ׃'}]}]}]}"
