verse,reference,tree_raw
1,Leviticus 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'מ֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אַהֲרֹ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקָרְבָתָ֥ם'}, {'name': 'לִפְנֵי־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּמֻֽתוּ׃'}]}]}]}"
2,Leviticus 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֗ה'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'דַּבֵּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־אַהֲרֹ֣ן'}, {'name': 'אָחִיךָ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַל־יָבֹ֤א'}, {'name': 'בְכָל־עֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַקֹּ֔דֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַפָּרֹ֑כֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־פְּנֵ֨י'}, {'name': 'הַכַּפֹּ֜רֶת'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'עַל־הָאָרֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָמ֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּֽעָנָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵרָאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַכַּפֹּֽרֶת׃'}]}]}]}]}]}"
3,Leviticus 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּזֹ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָבֹ֥א'}, {'name': 'אַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַקֹּ֑דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּפַ֧ר'}, {'name': 'בֶּן־בָּקָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחַטָּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַ֥יִל'}, {'name': 'לְעֹלָֽה׃'}]}]}]}"
4,Leviticus 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כְּתֹֽנֶת־בַּ֨ד'}, {'name': 'קֹ֜דֶשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'יִלְבָּ֗שׁ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמִֽכְנְסֵי־בַד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יִהְי֣וּ'}, {'name': 'עַל־בְּשָׂרוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְאַבְנֵ֥ט'}, {'name': 'בַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְגֹּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְמִצְנֶ֥פֶת'}, {'name': 'בַּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִצְנֹ֑ף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּגְדֵי־קֹ֣דֶשׁ'}, {'name': 'הֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּשָׂר֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבֵשָֽׁם׃'}]}]}]}]}"
5,Leviticus 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמֵאֵ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲדַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִקַּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵֽי־שְׂעִירֵ֥י'}, {'name': 'עִזִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחַטָּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַ֥יִל'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֹלָֽה׃'}]}]}]}"
6,Leviticus 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִקְרִ֧יב'}, {'name': 'אַהֲרֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־פַּ֥ר'}, {'name': 'הַחַטָּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִפֶּ֥ר'}, {'name': 'בַּעֲד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְעַ֥ד'}, {'name': 'בֵּיתֽוֹ׃'}]}]}]}"
7,Leviticus 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָקַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־שְׁנֵ֣י'}, {'name': 'הַשְּׂעִירִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֶעֱמִ֤יד'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
8,Leviticus 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַ֧ן'}, {'name': 'אַהֲרֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁנֵ֥י'}, {'name': 'הַשְּׂעִירִ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוֹרָל֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גּוֹרָ֤ל'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגוֹרָ֥ל'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲזָאזֵֽל׃'}]}]}]}]}"
9,Leviticus 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְרִ֤יב'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשָּׂעִ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עָלָ֥ה'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַגּוֹרָ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשָׂ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטָּֽאת׃'}]}]}]}"
10,Leviticus 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַשָּׂעִ֗יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'עָלָ֨ה'}, {'name': 'עָלָ֤יו'}, {'name': 'הַגּוֹרָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲזָאזֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָֽעֳמַד־חַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכַפֵּ֣ר'}, {'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְשַׁלַּ֥ח'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַעֲזָאזֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּדְבָּֽרָה׃'}]}]}]}"
