verse,reference,tree_raw
1,Leviticus 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֹ֥את'}, {'name': 'תּוֹרַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאָשָׁ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'קָֽדָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
2,Leviticus 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּמְק֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יִשְׁחֲטוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָ֣עֹלָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁחֲט֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָשָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־דָּמ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִזְרֹ֥ק'}, {'name': 'עַל־הַמִּזְבֵּ֖חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
3,Leviticus 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'כָּל־חֶלְבּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַקְרִ֣יב'}, {'name': 'מִמֶּ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאַלְיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַחֵ֖לֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַֽמְכַסֶּ֥ה'}, {'name': 'אֶת־הַקֶּֽרֶב׃'}]}]}]}]}"
4,Leviticus 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'הַכְּלָיֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַחֵ֙לֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עֲלֵיהֶ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַכְּסָלִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַיֹּתֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַכָּבֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַכְּלָיֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְסִירֶֽנָּה׃'}]}]}]}]}"
5,Leviticus 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְטִ֨יר'}, {'name': 'אֹתָ֤ם'}, {'name': 'הַכֹּהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּזְבֵּ֔חָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשֶּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָשָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
6,Leviticus 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־זָכָ֥ר'}, {'name': 'בַּכֹּהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכְלֶ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמָק֤וֹם'}, {'name': 'קָדוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵאָכֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'קָֽדָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
7,Leviticus 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽחַטָּאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּֽאָשָׁ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תּוֹרָ֥ה'}, {'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְכַפֶּר־בּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'יִהְיֶֽה׃'}]}]}]}"
8,Leviticus 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨כֹּהֵ'}, {'name': '֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּקְרִ֖יב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֹ֣לַת'}, {'name': 'אִ֑ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ע֤וֹר'}, {'name': 'הָֽעֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִקְרִ֔יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'יִהְיֶֽה׃'}]}]}]}]}"
9,Leviticus 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־מִנְחָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תֵּֽאָפֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתַּנּ֔וּר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־נַעֲשָׂ֥ה'}, {'name': 'בַמַּרְחֶ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַֽל־מַחֲבַ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמַּקְרִ֥יב'}, {'name': 'אֹתָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'תִֽהְיֶֽה׃'}]}]}]}"
10,Leviticus 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־מִנְחָ֥ה'}, {'name': 'בְלוּלָֽה־בַשֶּׁ֖מֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַחֲרֵבָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְכָל־בְּנֵ֧י'}, {'name': 'אַהֲרֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּהְיֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'כְּאָחִֽיו׃'}]}]}]}"
11,Leviticus 7:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֹ֥את'}, {'name': 'תּוֹרַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֶ֣בַח'}, {'name': 'הַשְּׁלָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַקְרִ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
12,Leviticus 7:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אִ֣ם'}, {'name': 'עַל־תּוֹדָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יַקְרִיבֶנּוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהִקְרִ֣יב׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־זֶ֣בַח'}, {'name': 'הַתּוֹדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַלּ֤וֹת'}, {'name': 'מַצּוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלוּלֹ֣ת'}, {'name': 'בַּשֶּׁ֔מֶן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּרְקִיקֵ֥י'}, {'name': 'מַצּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְשֻׁחִ֣ים'}, {'name': 'בַּשָּׁ֑מֶן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְסֹ֣לֶת'}, {'name': 'מֻרְבֶּ֔כֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַלֹּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלוּלֹ֥ת'}, {'name': 'בַּשָּֽׁמֶן׃'}]}]}]}]}"
