verse,reference,tree_raw
1,Leviticus 6:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צַ֤ו'}, {'name': 'אֶֽת־אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־בָּנָ֣יו'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֹ֥את'}, {'name': 'תּוֹרַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הִ֣וא'}, {'name': 'הָעֹלָ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל֩'}, {'name': 'מוֹקְדָ֨ה'}, {'name': 'עַל־הַמִּזְבֵּ֤חַ'}, {'name': 'כָּל־הַלַּ֙יְלָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַבֹּ֔קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥שׁ'}, {'name': 'הַמִּזְבֵּ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּ֥וּקַד'}, {'name': 'בּֽוֹ׃'}]}]}]}]}"
3,Leviticus 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלָבַ֨שׁ'}, {'name': 'הַכֹּהֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'מִדּ֣וֹ'}, {'name': 'בַ֗ד'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמִֽכְנְסֵי־בַד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יִלְבַּ֣שׁ'}, {'name': 'עַל־בְּשָׂרוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֵרִ֣ים'}, {'name': 'אֶת־הַדֶּ֗שֶׁן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תֹּאכַ֥ל'}, {'name': 'הָאֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָעֹלָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַמִּזְבֵּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְשָׂמ֕וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖צֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
4,Leviticus 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָשַׁט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּגָדָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָבַ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגָדִ֣ים'}, {'name': 'אֲחֵרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצִ֤יא'}, {'name': 'אֶת־הַדֶּ֙שֶׁן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מִח֣וּץ'}, {'name': 'לַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מָק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָהֽוֹר׃'}]}]}]}]}"
5,Leviticus 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאֵ֨שׁ'}, {'name': 'עַל־הַמִּזְבֵּ֤חַ'}, {'name': 'תּֽוּקַד־בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִכְבֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבִעֵ֨ר'}, {'name': 'עָלֶ֧יהָ'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֵצִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּבֹּ֣קֶר'}, {'name': 'בַּבֹּ֑קֶר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָרַ֤ךְ'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעֹלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְטִ֥יר'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֶלְבֵ֥י'}, {'name': 'הַשְּׁלָמִֽים׃'}]}]}]}]}"
6,Leviticus 6:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֗שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תָּמִ֛יד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוּקַ֥ד'}, {'name': 'עַל־הַמִּזְבֵּ֖חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִכְבֶֽה׃'}]}]}]}"
7,Leviticus 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֹ֥את'}, {'name': 'תּוֹרַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּנְחָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַקְרֵ֨ב'}, {'name': 'אֹתָ֤הּ'}, {'name': 'בְּנֵֽי־אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
8,Leviticus 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהֵרִ֨ים'}, {'name': 'מִמֶּ֜נּוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּקֻמְצ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִסֹּ֤לֶת'}, {'name': 'הַמִּנְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִשַּׁמְנָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַלְּבֹנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַמִּנְחָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִקְטִ֣יר'}, {'name': 'הַמִּזְבֵּ֗חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רֵ֧יחַ'}, {'name': 'נִיחֹ֛חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַזְכָּרָתָ֖הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
9,Leviticus 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנּוֹתֶ֣רֶת'}, {'name': 'מִמֶּ֔נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹאכְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַהֲרֹ֣ן'}, {'name': 'וּבָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַצּ֤וֹת'}, {'name': 'תֵּֽאָכֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמָק֣וֹם'}, {'name': 'קָדֹ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֲצַ֥ר'}, {'name': 'אֹֽהֶל־מוֹעֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכְלֽוּהָ׃'}]}]}]}]}"
10,Leviticus 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תֵאָפֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָמֵ֔ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֶלְקָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'אֹתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאִשָּׁ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קֹ֤דֶשׁ'}, {'name': 'קָֽדָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּחַטָּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָאָשָֽׁם׃'}]}]}]}]}"
