verse,reference,tree_raw
1,Leviticus 11:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹ֥ר'}, {'name': 'אֲלֵהֶֽם׃'}]}]}]}"
2,Leviticus 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דַּבְּר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹ֤את'}, {'name': 'הַֽחַיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֹּאכְל֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכָּל־הַבְּהֵמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עַל־הָאָֽרֶץ׃'}]}]}]}]}"
3,Leviticus 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַפְרֶ֣סֶת'}, {'name': 'פַּרְסָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֹׁסַ֤עַת'}, {'name': 'שֶׁ֙סַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּרָסֹ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲלַ֥ת'}, {'name': 'גֵּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּבְּהֵמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
4,Leviticus 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַ֤ךְ'}, {'name': 'אֶת־זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹֽאכְל֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִֽמַּעֲלֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגֵּרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמַּפְרִיסֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַפַּרְסָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶֽת־הַ֠גָּמָל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־מַעֲלֵ֨ה'}, {'name': 'גֵרָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפַרְסָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵינֶ֣נּוּ'}, {'name': 'מַפְרִ֔יס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
5,Leviticus 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶת־הַשָּׁפָ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מַעֲלֵ֤ה'}, {'name': 'גֵרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֔וּא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפַרְסָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יַפְרִ֑יס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
6,Leviticus 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶת־הָאַרְנֶ֗בֶת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מַעֲלַ֤ת'}, {'name': 'גֵּרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔וא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפַרְסָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִפְרִ֑יסָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טְמֵאָ֥ה'}, {'name': 'הִ֖וא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
7,Leviticus 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאֶת־הַ֠חֲזִיר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־מַפְרִ֨יס'}, {'name': 'פַּרְסָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֹׁסַ֥ע'}, {'name': 'שֶׁ֙סַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּרְסָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֵּרָ֣ה'}, {'name': 'לֹֽא־יִגָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
8,Leviticus 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְּשָׂרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹאכֵ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנִבְלָתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִגָּ֑עוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טְמֵאִ֥ים'}, {'name': 'הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
9,Leviticus 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּֽאכְל֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּ֣ל'}, {'name': 'אֲשֶׁר־לוֹ֩'}, {'name': 'סְנַפִּ֨יר'}, {'name': 'וְקַשְׂקֶ֜שֶׂת'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּמַּ֗יִם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּיַּמִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבַנְּחָלִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָ֥ם'}, {'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
10,Leviticus 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכֹל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'אֵֽין־ל֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'סְנַפִּ֣יר'}, {'name': 'וְקַשְׂקֶ֗שֶׂת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיַּמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַנְּחָלִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣רֶץ'}, {'name': 'הַמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמִכֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶ֥פֶשׁ'}, {'name': 'הַחַיָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּמָּ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֥קֶץ'}, {'name': 'הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
