verse,reference,tree_raw
1,Leviticus 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֹ֥הֶל'}, {'name': 'מוֹעֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Leviticus 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָדָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־יַקְרִ֥יב'}, {'name': 'מִכֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָרְבָּ֖ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִן־הַבְּהֵמָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַבָּקָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִן־הַצֹּ֔אן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּקְרִ֖יבוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־קָרְבַּנְכֶֽם׃'}]}]}]}]}"
3,Leviticus 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־עֹלָ֤ה'}, {'name': 'קָרְבָּנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַבָּקָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָכָ֥ר'}, {'name': 'תָּמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַקְרִיבֶ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־פֶּ֜תַח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹ֤הֶל'}, {'name': 'מוֹעֵד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַקְרִ֣יב'}, {'name': 'אֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְצֹנ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
4,Leviticus 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְסָמַ֣ךְ'}, {'name': 'יָד֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹ֣אשׁ'}, {'name': 'הָעֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִרְצָ֥ה'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכַפֵּ֥ר'}, {'name': 'עָלָֽיו׃'}]}]}]}"
5,Leviticus 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁחַ֛ט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בֶּ֥ן'}, {'name': 'הַבָּקָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הִקְרִיבוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנֵ֨י'}, {'name': 'אַהֲרֹ֤ן'}, {'name': 'הַֽכֹּֽהֲנִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזָרְק֨וּ'}, {'name': 'אֶת־הַדָּ֤ם'}, {'name': 'עַל־הַמִּזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָבִ֔יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}]}"
6,Leviticus 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִפְשִׁ֖יט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעֹלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִתַּ֥ח'}, {'name': 'אֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִנְתָחֶֽיהָ׃'}]}]}]}"
7,Leviticus 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠נָתְנוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּנֵ֨י'}, {'name': 'אַהֲרֹ֧ן'}, {'name': 'הַכֹּהֵ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֖שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַמִּזְבֵּ֑חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָרְכ֥וּ'}, {'name': 'עֵצִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאֵֽשׁ׃'}]}]}]}"
8,Leviticus 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָרְכ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּנֵ֤י'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנְּתָחִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָרֹ֖אשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַפָּ֑דֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הָעֵצִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עַל־הָאֵ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
9,Leviticus 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקִרְבּ֥וֹ'}, {'name': 'וּכְרָעָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְחַ֣ץ'}, {'name': 'בַּמָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְטִ֨יר'}, {'name': 'הַכֹּהֵ֤ן'}, {'name': 'אֶת־הַכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּזְבֵּ֔חָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִשֵּׁ֥ה'}, {'name': 'רֵֽיחַ־נִיח֖וֹחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}]}"
10,Leviticus 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־מִן־הַצֹּ֨אן'}, {'name': 'קָרְבָּנ֧וֹ'}, {'name': 'מִן־הַכְּשָׂבִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'מִן־הָעִזִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֹלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָכָ֥ר'}, {'name': 'תָּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַקְרִיבֶֽנּוּ׃'}]}]}]}"
