verse,reference,tree_raw
1,Leviticus 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁמִינִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קָרָ֣א'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְבָנָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְזִקְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
2,Leviticus 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֶֽל־אַהֲרֹ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קַח־לְ֠ךָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֵ֣גֶל'}, {'name': 'בֶּן־בָּקָ֧ר'}, {'name': 'לְחַטָּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאַ֥יִל'}, {'name': 'לְעֹלָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמִימִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקְרֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Leviticus 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּדַבֵּ֣ר'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֤וּ'}, {'name': 'שְׂעִיר־עִזִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחַטָּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעֵ֨גֶל'}, {'name': 'וָכֶ֧בֶשׂ'}, {'name': 'בְּנֵי־שָׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּמִימִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֹלָֽה׃'}]}]}]}]}"
4,Leviticus 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשׁ֨וֹר'}, {'name': 'וָאַ֜יִל'}]}, {'name': 'REVIA', 'children': [{'name': 'לִשְׁלָמִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִזְבֹּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִנְחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלוּלָ֣ה'}, {'name': 'בַשָּׁ֑מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'הַיּ֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִרְאָ֥ה'}, {'name': 'אֲלֵיכֶֽם׃'}]}]}]}]}"
5,Leviticus 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְח֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוָּ֣ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּקְרְבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעַמְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
6,Leviticus 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶ֧ה'}, {'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשׂ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֵרָ֥א'}, {'name': 'אֲלֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּב֥וֹד'}, {'name': 'יְהוָֽה׃'}]}]}]}"
7,Leviticus 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽל־אַהֲרֹ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְרַ֤ב'}, {'name': 'אֶל־הַמִּזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַעֲשֵׂ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־חַטָּֽאתְךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־עֹ֣לָתֶ'}, {'name': '֔ךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַפֵּ֥ר'}, {'name': 'בַּֽעַדְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְעַ֣ד'}, {'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַעֲשֵׂ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־קָרְבַּ֤ן'}, {'name': 'הָעָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכַפֵּ֣ר'}, {'name': 'בַּֽעֲדָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Leviticus 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרַ֥ב'}, {'name': 'אַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמִּזְבֵּ֑חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁחַ֛ט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֵ֥גֶל'}, {'name': 'הַחַטָּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־לֽוֹ׃'}]}]}]}"
9,Leviticus 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יַּקְרִבוּ'}]}, {'name': 'ZARQA', 'children': [{'name': 'בְּנֵ֨י'}, {'name': 'אַהֲרֹ֣ן'}, {'name': 'אֶת־הַדָּם֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֵלָיו֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּטְבֹּ֤ל'}, {'name': 'אֶצְבָּעוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּדָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־קַרְנ֣וֹת'}, {'name': 'הַמִּזְבֵּ֑חַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַדָּ֣ם'}, {'name': 'יָצַ֔ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְס֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
10,Leviticus 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־הַחֵ֨לֶב'}, {'name': 'וְאֶת־הַכְּלָיֹ֜ת'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַיֹּתֶ֤רֶת'}, {'name': 'מִן־הַכָּבֵד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַ֣חַטָּ'}, {'name': '֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִקְטִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּזְבֵּ֑חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}"
