verse,reference,tree_raw
1,Leviticus 13:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Leviticus 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִהְיֶ֤ה'}, {'name': 'בְעוֹר־בְּשָׂרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂאֵ֤ת'}, {'name': 'אֽוֹ־סַפַּ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'בַהֶ֔רֶת'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'בְעוֹר־בְּשָׂר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנֶ֣גַע'}, {'name': 'צָרָ֑עַת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַהֲרֹ֣ן'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אַחַ֥ד'}, {'name': 'מִבָּנָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֲנִֽים׃'}]}]}]}]}"
3,Leviticus 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְרָאָ֣ה'}, {'name': 'הַכֹּהֵ֣ן'}, {'name': 'אֶת־הַנֶּ֣גַע'}, {'name': 'בְּעֽוֹר־הַ֠בָּשָׂר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשֵׂעָ֨ר'}, {'name': 'בַּנֶּ֜גַע'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הָפַ֣ךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לָבָ֗ן'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַרְאֵ֤ה'}, {'name': 'הַנֶּ֙גַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָמֹק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵע֣וֹר'}, {'name': 'בְּשָׂר֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶ֥גַע'}, {'name': 'צָרַ֖עַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָאָ֥הוּ'}, {'name': 'הַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטִמֵּ֥א'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
4,Leviticus 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־בַּהֶרֶת֩'}, {'name': 'לְבָנָ֨ה'}, {'name': 'הִ֜וא'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּע֣וֹר'}, {'name': 'בְּשָׂר֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָמֹק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵין־מַרְאֶ֣הָ'}, {'name': 'מִן־הָע֔וֹר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂעָרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־הָפַ֣ךְ'}, {'name': 'לָבָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִסְגִּ֧יר'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַנֶּ֖גַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִֽים׃'}]}]}]}"
5,Leviticus 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְרָאָ֣הוּ'}, {'name': 'הַכֹּהֵן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'הַנֶּ֙גַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָמַ֣ד'}, {'name': 'בְּעֵינָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־פָשָׂ֥ה'}, {'name': 'הַנֶּ֖גַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּע֑וֹר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִסְגִּיר֧וֹ'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁנִֽית׃'}]}]}]}"
6,Leviticus 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְרָאָה֩'}, {'name': 'הַכֹּהֵ֨ן'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'ZARQA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִי֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שֵׁנִית֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֵּהָ֣ה'}, {'name': 'הַנֶּ֔גַע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־פָשָׂ֥ה'}, {'name': 'הַנֶּ֖גַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּע֑וֹר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְטִהֲר֤וֹ'}, {'name': 'הַכֹּהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִסְפַּ֣חַת'}, {'name': 'הִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִבֶּ֥ס'}, {'name': 'בְּגָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָהֵֽר׃'}]}]}]}]}"
7,Leviticus 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־פָּשֹׂ֨ה'}, {'name': 'תִפְשֶׂ֤ה'}, {'name': 'הַמִּסְפַּ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּע֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֧י'}, {'name': 'הֵרָאֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַכֹּהֵ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְטָהֳרָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִרְאָ֥ה'}, {'name': 'שֵׁנִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַכֹּהֵֽן׃'}]}]}]}"
8,Leviticus 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פָּשְׂתָ֥ה'}, {'name': 'הַמִּסְפַּ֖חַת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּע֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטִמְּא֥וֹ'}, {'name': 'הַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צָרַ֥עַת'}, {'name': 'הִֽוא׃'}]}]}]}"
9,Leviticus 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣גַע'}, {'name': 'צָרַ֔עַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'תִהְיֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוּבָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַכֹּהֵֽן׃'}]}]}]}"
10,Leviticus 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְרָאָ֣ה'}, {'name': 'הַכֹּהֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'שְׂאֵת־לְבָנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּע֔וֹר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהִ֕יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָפְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׂעָ֣ר'}, {'name': 'לָבָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמִֽחְיַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּשָׂ֥ר'}, {'name': 'חַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשְׂאֵֽת׃'}]}]}]}"
