verse,reference,tree_raw
1,Leviticus 19:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Leviticus 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־כָּל־עֲדַ֧ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֥'}, {'name': 'אֲלֵהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְדֹשִׁ֣ים'}, {'name': 'תִּהְי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'קָד֔וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
3,Leviticus 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִמּ֤וֹ'}, {'name': 'וְאָבִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּירָ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שַׁבְּתֹתַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּשְׁמֹ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
4,Leviticus 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּפְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣אֱלִילִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וֵֽאלֹהֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַסֵּכָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
5,Leviticus 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִ֧י'}, {'name': 'תִזְבְּח֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֶ֥בַח'}, {'name': 'שְׁלָמִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִֽרְצֹנְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּזְבָּחֻֽהוּ׃'}]}]}]}"
6,Leviticus 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּי֧וֹם'}, {'name': 'זִבְחֲכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵאָכֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִֽמָּחֳרָ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנּוֹתָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־י֣וֹם'}, {'name': 'הַשְּׁלִישִׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּׂרֵֽף׃'}]}]}]}]}"
7,Leviticus 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵאָכֹ֥ל'}, {'name': 'יֵאָכֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁלִישִׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פִּגּ֥וּל'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵרָצֶֽה׃'}]}]}]}"
8,Leviticus 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֹֽכְלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲוֺנ֣וֹ'}, {'name': 'יִשָּׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֶת־קֹ֥דֶשׁ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִלֵּ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִכְרְתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנֶּ֥פֶשׁ'}, {'name': 'הַהִ֖וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַמֶּֽיהָ׃'}]}]}]}"
9,Leviticus 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּֽבְקֻצְרְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־קְצִ֣יר'}, {'name': 'אַרְצְכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹ֧א'}, {'name': 'תְכַלֶּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּאַ֥ת'}, {'name': 'שָׂדְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְצֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֶ֥קֶט'}, {'name': 'קְצִֽירְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְלַקֵּֽט׃'}]}]}]}"
10,Leviticus 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכַרְמְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְעוֹלֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֶ֥רֶט'}, {'name': 'כַּרְמְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְלַקֵּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶֽעָנִ֤י'}, {'name': 'וְלַגֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעֲזֹ֣ב'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
