verse,reference,tree_raw
1,Jeremiah 30:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֣ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּֽה־אָמַ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּתָב־לְךָ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֧ת'}, {'name': 'כָּל־הַדְּבָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבַּ֥רְתִּי'}, {'name': 'אֵלֶ֖יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־סֵֽפֶר׃'}]}]}]}"
3,Jeremiah 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'יָמִ֤ים'}, {'name': 'בָּאִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠שַׁבְתִּי'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־שְׁב֨וּת'}, {'name': 'עַמִּ֧י'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וִֽיהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַהֲשִׁבֹתִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥תִּי'}, {'name': 'לַאֲבוֹתָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִֽירֵשֽׁוּהָ׃'}]}]}]}"
4,Jeremiah 30:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֣לֶּה'}, {'name': 'הַדְּבָרִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶל־יְהוּדָֽה׃'}]}]}]}"
5,Jeremiah 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־כֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וֹל'}, {'name': 'חֲרָדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁמָ֑עְנוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּ֖חַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'שָׁלֽוֹם׃'}]}]}]}"
6,Jeremiah 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁאֲלוּ־נָ֣א'}, {'name': 'וּרְא֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־יֹלֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָכָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַדּוּעַ֩'}, {'name': 'רָאִ֨יתִי'}, {'name': 'כָל־גֶּ֜בֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יָדָ֤יו'}, {'name': 'עַל־חֲלָצָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּיּ֣וֹלֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֶהֶפְכ֥וּ'}, {'name': 'כָל־פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיֵרָקֽוֹן׃'}]}]}]}]}"
7,Jeremiah 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וֹי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'גָד֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַה֖וּא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאַ֣יִן'}, {'name': 'כָּמֹ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵֽת־צָרָ֥ה'}, {'name': 'הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיַֽעֲקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֶּ֖נָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִוָּשֵֽׁעַ׃'}]}]}]}]}"
8,Jeremiah 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'בַיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'נְאֻ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֗וֹת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶשְׁבֹּ֤ר'}, {'name': 'עֻלּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'צַוָּארֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמוֹסְרוֹתֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנַתֵּ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יַעַבְדוּ־ב֥וֹ'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זָרִֽים׃'}]}]}]}"
9,Jeremiah 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָ֣בְד'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּוִ֣ד'}, {'name': 'מַלְכָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
10,Jeremiah 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאַתָּ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֩'}, {'name': 'עַבְדִּ֨י'}, {'name': 'יַעֲקֹ֤ב'}, {'name': 'נְאֻם־יְהֹוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַל־תֵּחַ֣ת'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'מוֹשִֽׁיעֲךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽרָח֔וֹק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽת־זַרְעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'שִׁבְיָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁ֧ב'}, {'name': 'יַעֲקֹ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשָׁקַ֥ט'}, {'name': 'וְשַׁאֲנַ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מַחֲרִֽיד׃'}]}]}]}"
