verse,reference,tree_raw
1,Jeremiah 49:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'עַמּ֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲבָנִ֥ים'}, {'name': 'אֵין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־יוֹרֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'ל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַדּ֗וּעַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָרַ֤שׁ'}, {'name': 'מַלְכָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גָּ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעָרָ֥יו'}, {'name': 'יָשָֽׁב׃'}]}]}]}]}"
2,Jeremiah 49:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לָכֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּה֩'}, {'name': 'יָמִ֨ים'}, {'name': 'בָּאִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הִשְׁמַעְתִּי'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־רַבַּ֨ת'}, {'name': 'בְּנֵי־עַמּ֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'תְּרוּעַ֣ת'}, {'name': 'מִלְחָמָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽיְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְתֵ֣ל'}, {'name': 'שְׁמָמָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֹתֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאֵ֣שׁ'}, {'name': 'תִּצַּ֑תְנָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָרַ֧שׁ'}, {'name': 'יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יֹרְשָׁ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Jeremiah 49:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵילִ֨ילִי'}, {'name': 'חֶשְׁבּ֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שֻׁדְּדָה־עַ֗י'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'צְעַקְנָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'רַבָּה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲגֹ֣רְנָה'}, {'name': 'שַׂקִּ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'סְפֹ֕דְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְשׁוֹטַ֖טְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגְּדֵר֑וֹת'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מַלְכָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹלָ֣ה'}, {'name': 'יֵלֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּהֲנָ֥יו'}, {'name': 'וְשָׂרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽיו׃'}]}]}]}]}"
4,Jeremiah 49:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־תִּתְהַֽלְלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽעֲמָקִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זָ֣ב'}, {'name': 'עִמְקֵ֔ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשּֽׁוֹבֵבָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבֹּֽטְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֹ֣צְרֹתֶ'}, {'name': '֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָב֥וֹא'}, {'name': 'אֵלָֽי׃'}]}]}]}]}"
5,Jeremiah 49:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִי֩'}, {'name': 'מֵבִ֨יא'}, {'name': 'עָלַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'פַּ֗חַד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְאֻם־אֲדֹנָ֧י'}, {'name': 'יְהוִ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צְבָא֖וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִכָּל־סְבִיבָ֑יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִדַּחְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לְפָנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מְקַבֵּ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַנֹּדֵֽד׃'}]}]}]}]}"
6,Jeremiah 49:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַחֲרֵי־כֵ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָשִׁ֛יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁב֥וּת'}, {'name': 'בְּנֵֽי־עַמּ֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
7,Jeremiah 49:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֶאֱד֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַאֵ֥ין'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָכְמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתֵימָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבְדָ֤ה'}, {'name': 'עֵצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבָּנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִסְרְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָכְמָתָֽם׃'}]}]}]}]}"
8,Jeremiah 49:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֻ֤סוּ'}, {'name': 'הָפְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶעְמִ֣יקוּ'}, {'name': 'לָשֶׁ֔בֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹשְׁבֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּדָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֥יד'}, {'name': 'עֵשָׂ֛ו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵבֵ֥אתִי'}, {'name': 'עָלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ת'}, {'name': 'פְּקַדְתִּֽיו׃'}]}]}]}"
9,Jeremiah 49:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־בֹּֽצְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַשְׁאִ֖רוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֽוֹלֵל֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־גַּנָּבִ֥ים'}, {'name': 'בַּלַּ֖יְלָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִשְׁחִ֥יתוּ'}, {'name': 'דַיָּֽם׃'}]}]}]}"
10,Jeremiah 49:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־אֲנִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'חָשַׂ֣פְתִּי'}, {'name': 'אֶת־עֵשָׂ֗ו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גִּלֵּ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מִסְתָּרָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֶחְבָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יוּכָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֻׁדַּ֥ד'}, {'name': 'זַרְע֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶחָ֥יו'}, {'name': 'וּשְׁכֵנָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵינֶֽנּוּ׃'}]}]}]}"
