verse,reference,tree_raw
1,Jeremiah 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שׁוֹטְט֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּחוּצ֣וֹת'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְאוּ־נָ֤א'}, {'name': 'וּדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַקְשׁ֣וּ'}, {'name': 'בִרְחוֹבוֹתֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־תִּמְצְא֣וּ'}, {'name': 'אִ֔ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־יֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹשֶׂ֥ה'}, {'name': 'מִשְׁפָּ֖ט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְבַקֵּ֣שׁ'}, {'name': 'אֱמוּנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶסְלַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽהּ׃'}]}]}]}"
2,Jeremiah 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ם'}, {'name': 'חַי־יְהֹוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאמֵ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָכֵ֥ן'}, {'name': 'לַשֶּׁ֖קֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּׁבֵֽעוּ׃'}]}]}]}"
3,Jeremiah 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהֹוָ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'עֵינֶיךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'לֶאֱמוּנָה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִכִּ֤יתָה'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽלֹא־חָ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כִּלִּיתָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קַ֣חַת'}, {'name': 'מוּסָ֑ר'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חִזְּק֤וּ'}, {'name': 'פְנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִסֶּ֔לַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָשֽׁוּב׃'}]}]}]}]}"
4,Jeremiah 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'אָמַ֔רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַךְ־דַּלִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נוֹאֲל֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יָדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיהֶֽם׃'}]}]}]}]}]}"
5,Jeremiah 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵֽלֲכָה־לִּ֤י'}, {'name': 'אֶל־הַגְּדֹלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲדַבְּרָ֣ה'}, {'name': 'אוֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הֵ֗מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַ֣ךְ'}, {'name': 'הֵ֤מָּה'}, {'name': 'יַחְדָּו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֣בְרוּ'}, {'name': 'עֹ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִתְּק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹסֵרֽוֹת׃'}]}]}]}]}"
6,Jeremiah 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־כֵּן֩'}, {'name': 'הִכָּ֨ם'}, {'name': 'אַרְיֵ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'מִיַּ֗עַר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְאֵ֤ב'}, {'name': 'עֲרָבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשָׁדְדֵ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָמֵ֤ר'}, {'name': 'שֹׁקֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־עָ֣רֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַיּוֹצֵ֥א'}, {'name': 'מֵהֵ֖נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִטָּרֵ֑ף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'רַבּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָצְמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשׁוּבוֹתֵיהֶֽם׃'}]}]}]}]}"
7,Jeremiah 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤י'}, {'name': 'לָזֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּנַ֣יִךְ'}, {'name': 'עֲזָב֔וּנִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׁבְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלֹ֣א'}, {'name': 'אֱלֹהִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַשְׂבִּ֤עַ'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּנְאָ֔פוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ית'}, {'name': 'זוֹנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְגֹּדָֽדוּ׃'}]}]}]}]}"
8,Jeremiah 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סוּסִ֥ים'}, {'name': 'מְיֻזָּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַשְׁכִּ֣ים'}, {'name': 'הָי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֵ֥שֶׁת'}, {'name': 'רֵעֵ֖הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִצְהָֽלוּ׃'}]}]}]}"
9,Jeremiah 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽעַל־אֵ֥לֶּה'}, {'name': 'לוֹא־אֶפְקֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהֹוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּג֣וֹי'}, {'name': 'אֲשֶׁר־כָּזֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִתְנַקֵּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְשִֽׁי׃'}]}]}]}]}"
10,Jeremiah 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲל֤וּ'}, {'name': 'בְשָׁרוֹתֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשַׁחֵ֔תוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַֽל־תַּעֲשׂ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָסִ֙ירוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְטִ֣ישׁוֹתֶ'}, {'name': '֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֥וֹא'}, {'name': 'לַיהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
