verse,reference,tree_raw
1,Jeremiah 37:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֨מְלָךְ־מֶ'}, {'name': '֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־יֹֽאשִׁיָּ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'תַּ֗חַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּנְיָ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־יְה֣וֹיָקִ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הִמְלִ֛יךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֥ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
2,Jeremiah 37:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שָׁמַ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'וַעֲבָדָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַ֣ם'}, {'name': 'הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־דִּבְרֵ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'דִּבֶּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִרְמְיָ֥הוּ'}, {'name': 'הַנָּבִֽיא׃'}]}]}]}]}]}"
3,Jeremiah 37:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַח֩'}, {'name': 'הַמֶּ֨לֶךְ'}, {'name': 'צִדְקִיָּ֜הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יְהוּכַ֣ל'}, {'name': 'בֶּן־שֶֽׁלֶמְיָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־צְפַנְיָ֤הוּ'}, {'name': 'בֶן־מַֽעֲשֵׂיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יִרְמְיָ֥הוּ'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִתְפַּלֶּל־נָ֣א'}, {'name': 'בַעֲדֵ֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}"
4,Jeremiah 37:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיִרְמְיָ֕הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֥א'}, {'name': 'וְיֹצֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־נָתְנ֥וּ'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'הַכְּלֽוּא׃'}]}]}]}"
5,Jeremiah 37:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֵ֥יל'}, {'name': 'פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָצָ֣א'}, {'name': 'מִמִּצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמְע֨וּ'}, {'name': 'הַכַּשְׂדִּ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַצָּרִ֤ים'}, {'name': 'עַל־יְרוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שִׁמְעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣עָל'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}]}"
6,Jeremiah 37:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יִרְמְיָ֥הוּ'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
7,Jeremiah 37:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'תֹֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַשֹּׁלֵ֧חַ'}, {'name': 'אֶתְכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדָרְשֵׁ֑נִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הִנֵּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'חֵ֣יל'}, {'name': 'פַּרְעֹ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּצֵ֤א'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֶזְרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁ֥ב'}, {'name': 'לְאַרְצ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
8,Jeremiah 37:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁ֙בוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכַּשְׂדִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחֲמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הָעִ֣יר'}, {'name': 'הַזֹּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכָדֻ֖הָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׂרָפֻ֥הָ'}, {'name': 'בָאֵֽשׁ׃'}]}]}]}"
9,Jeremiah 37:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תַּשִּׁ֤אוּ'}, {'name': 'נַפְשֹֽׁתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָלֹ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵלְכ֥וּ'}, {'name': 'מֵעָלֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכַּשְׂדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־לֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵלֵֽכוּ׃'}]}]}]}"
10,Jeremiah 37:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־הִכִּיתֶ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־חֵ֤יל'}, {'name': 'כַּשְׂדִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּלְחָמִ֣ים'}, {'name': 'אִתְּכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִ֨שְׁאֲרוּ'}, {'name': 'בָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְדֻקָּרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'בְּאָהֳלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָק֔וּמוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָֽׂרְפ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָעִ֥יר'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
