verse,reference,tree_raw
1,Jeremiah 16:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Jeremiah 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִקַּ֥ח'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יִהְי֤וּ'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּנִ֣ים'}, {'name': 'וּבָנ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}"
3,Jeremiah 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּי־כֹ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַבָּנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־הַבָּנ֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיִּלּוֹדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמָּק֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעַֽל־אִמֹּתָ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיֹּלְד֣וֹת'}, {'name': 'אוֹתָ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַל־אֲבוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמּוֹלִדִ֥ים'}, {'name': 'אוֹתָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָ֥רֶץ'}, {'name': 'הַזֹּֽאת׃'}]}]}]}"
4,Jeremiah 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מְמוֹתֵ֨י'}, {'name': 'תַחֲלֻאִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'יָמֻ֗תוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יִסָּֽפְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִקָּבֵ֔רוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְדֹ֛מֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִֽהְי֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַחֶ֤רֶב'}, {'name': 'וּבָֽרָעָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִכְל֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֤ה'}, {'name': 'נִבְלָתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַאֲכָ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְע֥וֹף'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבֶהֱמַ֥ת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}]}"
5,Jeremiah 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּֽי־כֹ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תָּבוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'מַרְזֵ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַל־תֵּלֵ֣ךְ'}, {'name': 'לִסְפּ֔וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תָּנֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־אָסַ֨פְתִּי'}, {'name': 'אֶת־שְׁלוֹמִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאֵ֨ת'}, {'name': 'הָעָ֤ם־הַזֶּה'}, {'name': '֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַחֶ֖סֶד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הָֽרַחֲמִֽים׃'}]}]}]}]}"
6,Jeremiah 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמֵ֨תוּ'}, {'name': 'גְדֹלִ֧ים'}, {'name': 'וּקְטַנִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאָ֥רֶץ'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִקָּבֵ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־יִסְפְּד֣וּ'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִתְגֹּדַ֔ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִקָּרֵ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}]}"
7,Jeremiah 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־יִפְרְס֥וּ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־אֵ֖בֶל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנַחֲמ֣וֹ'}, {'name': 'עַל־מֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יַשְׁק֤וּ'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כּ֣וֹס'}, {'name': 'תַּנְחוּמִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אָבִ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַל־אִמּֽוֹ׃'}]}]}]}]}"
8,Jeremiah 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵית־מִשְׁתֶּ֥ה'}, {'name': 'לֹא־תָב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָשֶׁ֣בֶת'}, {'name': 'אוֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֶאֱכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִשְׁתּֽוֹת׃'}]}]}]}"
9,Jeremiah 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'כֹ֨ה'}, {'name': 'אָמַ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'מַשְׁבִּ֜ית'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִן־הַמָּק֥וֹם'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִֽימֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֤וֹל'}, {'name': 'שָׂשׂוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְק֣וֹל'}, {'name': 'שִׂמְחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וֹל'}, {'name': 'חָתָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְק֥וֹל'}, {'name': 'כַּלָּֽה׃'}]}]}]}]}"
10,Jeremiah 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תַגִּיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הַדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמְר֣וּ'}, {'name': 'אֵלֶ֗יךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מֶה֩'}, {'name': 'דִבֶּ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'עָלֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־הָרָעָ֤ה'}, {'name': 'הַגְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזֹּ֔את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֶ֤ה'}, {'name': 'עֲוֺנֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֶ֣ה'}, {'name': 'חַטָּאתֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָטָ֖אנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָ֥ה'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}]}"
