verse,reference,tree_raw
1,Jeremiah 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבְרֵ֣י'}, {'name': 'הַסֵּ֔פֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'שָׁלַ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִרְמְיָ֥ה'}, {'name': 'הַנָּבִ֖יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־יֶ֜תֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'זִקְנֵ֣י'}, {'name': 'הַגּוֹלָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־הַכֹּהֲנִ֤ים'}, {'name': 'וְאֶל־הַנְּבִיאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־כָּל־הָעָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֶגְלָ֧ה'}, {'name': 'נְבֽוּכַדְנֶאצַּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִירוּשָׁלִַ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}"
2,Jeremiah 29:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'צֵ֣את'}, {'name': 'יְכָנְיָֽה־הַ֠מֶּלֶךְ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַגְּבִירָ֨ה'}, {'name': 'וְהַסָּרִיסִ֜ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'שָׂרֵ֨י'}, {'name': 'יְהוּדָ֧ה'}, {'name': 'וִירוּשָׁלִַ֛ם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהֶחָרָ֥שׁ'}, {'name': 'וְהַמַּסְגֵּ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִירוּשָׁלִָֽם׃'}]}]}]}"
3,Jeremiah 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶלְעָשָׂ֣ה'}, {'name': 'בֶן־שָׁפָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּגְמַרְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־חִלְקִיָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'שָׁלַ֜ח'}]}, {'name': 'REVIA', 'children': [{'name': 'צִדְקִיָּ֣ה'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־נְבוּכַדְנֶאצַּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶ֥לָה'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
4,Jeremiah 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־הַ֨גּוֹלָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִגְלֵ֥יתִי'}, {'name': 'מִירוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}"
5,Jeremiah 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנ֥וּ'}, {'name': 'בָתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֵׁ֑בוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִטְע֣וּ'}, {'name': 'גַנּ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִכְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־פִּרְיָֽן׃'}]}]}]}]}"
6,Jeremiah 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'קְח֣וּ'}, {'name': 'נָשִׁ֗ים'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְהוֹלִידוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בָּנִ֣ים'}, {'name': 'וּבָנוֹת֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּקְח֨וּ'}, {'name': 'לִבְנֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'נָשִׁ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בְּנֽוֹתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּנ֣וּ'}, {'name': 'לַֽאֲנָשִׁ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֵלַ֖דְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנִ֣ים'}, {'name': 'וּבָנ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּרְבוּ־שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַל־תִּמְעָֽטוּ׃'}]}]}]}"
7,Jeremiah 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְדִרְשׁ֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־שְׁל֣וֹם'}, {'name': 'הָעִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִגְלֵ֤יתִי'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֔מָּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְפַּֽלְל֥וּ'}, {'name': 'בַעֲדָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'בִשְׁלוֹמָ֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁלֽוֹם׃'}]}]}]}]}"
8,Jeremiah 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'כֹ֨ה'}, {'name': 'אָמַ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַל־יַשִּׁ֧יאוּ'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבִֽיאֵיכֶ֥ם'}, {'name': 'אֲשֶׁר־בְּקִרְבְּכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְקֹֽסְמֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַֽל־תִּשְׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־חֲלֹמֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַחְלְמִֽים׃'}]}]}]}]}"
9,Jeremiah 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְשֶׁ֔קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִבְּאִ֥ים'}, {'name': 'לָכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּשְׁמִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'שְׁלַחְתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
10,Jeremiah 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־כֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְפִ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'מְלֹ֧את'}, {'name': 'לְבָבֶ֛ל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶפְקֹ֣ד'}, {'name': 'אֶתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲקִמֹתִ֤י'}, {'name': 'עֲלֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דְּבָרִ֣י'}, {'name': 'הַטּ֔וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהָשִׁ֣יב'}, {'name': 'אֶתְכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
