verse,reference,tree_raw
1,Jeremiah 41:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַשְּׁבִיעִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בָּ֣א'}, {'name': 'יִשְׁמָעֵ֣אל'}, {'name': 'בֶּן־נְתַנְיָ֣ה'}, {'name': 'בֶן־אֱלִישָׁמָ֣ע'}, {'name': 'מִזֶּ֣רַע'}, {'name': 'הַ֠מְּלוּכָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְרַבֵּ֨י'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וַעֲשָׂרָ֨ה'}, {'name': 'אֲנָשִׁ֥ים'}, {'name': 'אִתּ֛וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־גְּדַלְיָ֥הוּ'}, {'name': 'בֶן־אֲחִיקָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּצְפָּ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֨אכְלוּ'}, {'name': 'שָׁ֥ם'}, {'name': 'לֶ֛חֶם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַחְדָּ֖ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּצְפָּֽה׃'}]}]}]}"
2,Jeremiah 41:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּקָם֩'}, {'name': 'יִשְׁמָעֵ֨אל'}, {'name': 'בֶּן־נְתַנְיָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַעֲשֶׂ֥רֶת'}, {'name': 'הָאֲנָשִׁ֣ים׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־הָי֣וּ'}, {'name': 'אִתּ֗וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יַּכּוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־גְּדַלְיָ֨הוּ'}, {'name': 'בֶן־אֲחִיקָ֧ם'}, {'name': 'בֶּן־שָׁפָ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּחֶ֖רֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיָּ֣מֶת'}, {'name': 'אֹת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִפְקִ֥יד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}"
3,Jeremiah 41:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'כָּל־הַיְּהוּדִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הָי֨וּ'}, {'name': 'אִתּ֤וֹ'}, {'name': 'אֶת־גְּדַלְיָ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּצְפָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַכַּשְׂדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִמְצְאוּ־שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הַמִּלְחָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִכָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁמָעֵֽאל׃'}]}]}]}]}"
4,Jeremiah 41:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַשֵּׁנִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָמִ֣ית'}, {'name': 'אֶת־גְּדַלְיָ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָדָֽע׃'}]}]}]}"
5,Jeremiah 41:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיָּבֹ֣אוּ'}, {'name': 'אֲ֠נָשִׁים'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִשְּׁכֶ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִשִּׁל֤וֹ'}, {'name': 'וּמִשֹּֽׁמְרוֹן֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמֹנִ֣ים'}, {'name': 'אִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְגֻלְּחֵ֥י'}, {'name': 'זָקָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּקְרֻעֵ֥י'}, {'name': 'בְגָדִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִתְגֹּֽדְדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִנְחָ֤ה'}, {'name': 'וּלְבוֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָדָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
6,Jeremiah 41:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יֵּצֵא'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִשְׁמָעֵ֨אל'}, {'name': 'בֶּן־נְתַנְיָ֤ה'}, {'name': 'לִקְרָאתָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמִּצְפָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹלֵ֥ךְ'}, {'name': 'הָלֹ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֹכֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּפְגֹ֣שׁ'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־גְּדַלְיָ֥הוּ'}, {'name': 'בֶן־אֲחִיקָֽם׃'}]}]}]}]}]}"
7,Jeremiah 41:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּבוֹאָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־תּ֣וֹךְ'}, {'name': 'הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁחָטֵ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִשְׁמָעֵ֤אל'}, {'name': 'בֶּן־נְתַנְיָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־תּ֣וֹךְ'}, {'name': 'הַבּ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָאֲנָשִׁ֥ים'}, {'name': 'אֲשֶׁר־אִתּֽוֹ׃'}]}]}]}]}"
8,Jeremiah 41:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַעֲשָׂרָ֨ה'}, {'name': 'אֲנָשִׁ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'נִמְצְאוּ־בָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'אֶל־יִשְׁמָעֵאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תְּמִתֵ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יֶשׁ־לָ֤נוּ'}, {'name': 'מַטְמֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִטִּ֥ים'}, {'name': 'וּשְׂעֹרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֶׁ֣מֶן'}, {'name': 'וּדְבָ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֶּחְדַּ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'הֱמִיתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'אֲחֵיהֶֽם׃'}]}]}]}]}"
9,Jeremiah 41:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַבּ֗וֹר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'הִשְׁלִ֨יךְ'}, {'name': 'שָׁ֤ם'}, {'name': 'יִשְׁמָעֵאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־פִּגְרֵ֣י'}, {'name': 'הָאֲנָשִׁ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הִכָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַד־גְּדַלְיָ֔הוּ'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'עָשָׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אָסָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעְשָׁ֣א'}, {'name': 'מֶֽלֶךְ־יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֹת֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִלֵּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִשְׁמָעֵ֥אל'}, {'name': 'בֶּן־נְתַנְיָ֖הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲלָלִֽים׃'}]}]}]}"
10,Jeremiah 41:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּ֣שְׁבְּ'}, {'name': 'יִ֠שְׁמָעֵאל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־כָּל־שְׁאֵרִ֨ית'}, {'name': 'הָעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּמִּצְפָּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־בְּנ֤וֹת'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־כָּל־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּשְׁאָרִ֣ים'}, {'name': 'בַּמִּצְפָּ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִפְקִ֗יד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְבֽוּזַרְאֲדָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַב־טַבָּחִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־גְּדַלְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אֲחִיקָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁבֵּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׁמָעֵ֣אל'}, {'name': 'בֶּן־נְתַנְיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֵּ֕לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־בְּנֵ֥י'}, {'name': 'עַמּֽוֹן׃'}]}]}]}]}]}"
