verse,reference,tree_raw
1,Jeremiah 34:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'אֶֽל־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וּנְבוּכַדְרֶאצַּ֣ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֣ל&'}]}, {'name': 'PAZER', 'children': [{'name': 'וְכָל־חֵיל֡וֹ'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָל־מַמְלְכ֣וֹת'}, {'name': 'אֶרֶץ֩'}, {'name': 'מֶמְשֶׁ֨לֶת'}, {'name': 'יָד֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְכָל־הָעַמִּ֗ים'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִלְחָמִ֧ים'}, {'name': 'עַל־יְרוּשָׁלִַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַל־כָּל־עָרֶ֖יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Jeremiah 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָלֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'נֹתֵ֜ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הָעִ֤יר'}, {'name': 'הַזֹּאת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂרָפָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}]}]}"
3,Jeremiah 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לֹ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִמָּלֵט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיָּד֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּפֹ֣שׂ'}, {'name': 'תִּתָּפֵ֔שׂ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּנָּתֵ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְֽ֠עֵינֶיךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־עֵינֵ֨י'}, {'name': 'מֶֽלֶךְ־בָּבֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּרְאֶ֗ינָה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּפִ֛יהוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־פִּ֥יךָ'}, {'name': 'יְדַבֵּ֖ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבָבֶ֥ל'}, {'name': 'תָּבֽוֹא׃'}]}]}]}"
4,Jeremiah 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אַ֚ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תָמ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּחָֽרֶב׃'}]}]}]}]}"
5,Jeremiah 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּשָׁל֣וֹם'}, {'name': 'תָּמ֗וּת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּֽכְמִשְׂרְפ֣וֹת'}, {'name': 'אֲ֠בוֹתֶיךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַמְּלָכִ֨ים'}, {'name': 'הָרִֽאשֹׁנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־הָי֣וּ'}, {'name': 'לְפָנֶ֗יךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֵּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרְפוּ־לָ֔ךְ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וֹי'}, {'name': 'אָד֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִסְפְּדוּ־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־דָבָ֥ר'}, {'name': 'אֲנִֽי־דִבַּ֖רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
6,Jeremiah 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַדְּבָרִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}"
7,Jeremiah 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְחֵ֣יל'}, {'name': 'מֶֽלֶךְ־בָּבֶ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִלְחָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־עָרֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנּֽוֹתָר֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־לָכִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־עֲזֵקָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הֵ֗נָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִשְׁאֲר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעָרֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָרֵ֥י'}, {'name': 'מִבְצָֽר׃'}]}]}]}]}"
8,Jeremiah 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'אֶֽל־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אַחֲרֵ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כְּרֹת֩'}, {'name': 'הַמֶּ֨לֶךְ'}, {'name': 'צִדְקִיָּ֜הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּרִ֗ית'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בִּירֽוּשָׁלִַ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִקְרֹ֥א'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּרֽוֹר׃'}]}]}]}]}"
9,Jeremiah 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠שַׁלַּח'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶת־עַבְדּ֞וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאִ֧ישׁ'}, {'name': 'אֶת־שִׁפְחָת֛וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָעִבְרִ֥י'}, {'name': 'וְהָעִבְרִיָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָפְשִׁ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְבִלְתִּ֧י'}, {'name': 'עֲבָד־בָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּיהוּדִ֥י'}, {'name': 'אָחִ֖יהוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִֽישׁ׃'}]}]}]}"
10,Jeremiah 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמְעוּ֩'}, {'name': 'כָל־הַשָּׂרִ֨ים'}, {'name': 'וְכָל־הָעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־בָּ֣אוּ'}, {'name': 'בַבְּרִ֗ית'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠שַׁלַּח'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶת־עַבְדּ֞וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְאִ֤ישׁ'}, {'name': 'אֶת־שִׁפְחָתוֹ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָפְשִׁ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֥י'}, {'name': 'עֲבָד־בָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ע֑וֹד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּשְׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְשַׁלֵּֽחוּ׃'}]}]}]}"
