verse,reference,tree_raw
1,Jeremiah 35:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'אֶֽל־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּימֵ֨י'}, {'name': 'יְהוֹיָקִ֧ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Jeremiah 35:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הָלוֹךְ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הָרֵכָבִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדִבַּרְתָּ֣'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲבִֽאוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלְּשָׁכ֑וֹת'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁקִיתָ֥'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָֽיִן׃'}]}]}]}"
3,Jeremiah 35:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־יַאֲזַנְיָ֤ה'}, {'name': 'בֶֽן־יִרְמְיָ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־חֲבַצִּנְיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֶחָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־בָּנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־בֵּ֥ית'}, {'name': 'הָרֵכָבִֽים׃'}]}]}]}"
4,Jeremiah 35:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָבִ֤א'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶל־לִשְׁכַּ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּנֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָנָ֥ן'}, {'name': 'בֶּן־יִגְדַּלְיָ֖הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'הָאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־אֵ֙צֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁכַּ֣ת'}, {'name': 'הַשָּׂרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מִמַּ֗עַל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְלִשְׁכַּ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂיָ֥הוּ'}, {'name': 'בֶן־שַׁלֻּ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁמֵ֥ר'}, {'name': 'הַסַּֽף׃'}]}]}]}]}"
5,Jeremiah 35:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶתֵּ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לִפְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'בֵית־הָרֵכָבִ֗ים'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גְּבִעִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְלֵאִ֥ים'}, {'name': 'יַ֖יִן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכֹס֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֥ר'}, {'name': 'אֲלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁתוּ־יָֽיִן׃'}]}]}]}"
6,Jeremiah 35:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִשְׁתֶּה־יָּ֑יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'יוֹנָדָ֨ב'}, {'name': 'בֶּן־רֵכָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'אָבִ֗ינוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צִוָּ֤ה'}, {'name': 'עָלֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹ֧א'}, {'name': 'תִשְׁתּוּ־יַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַתֶּ֥ם'}, {'name': 'וּבְנֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָֽם׃'}]}]}]}]}"
7,Jeremiah 35:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַ֣יִת'}, {'name': 'לֹֽא־תִבְנ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֶ֤רַע'}, {'name': 'לֹֽא־תִזְרָ֙עוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכֶ֣רֶם'}, {'name': 'לֹֽא־תִטָּ֔עוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִֽהְיֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּאֳהָלִ֤ים'}, {'name': 'תֵּֽשְׁבוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־יְמֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'תִּֽחְי֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'יָמִ֤ים'}, {'name': 'רַבִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הָאֲדָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גָּרִ֥ים'}, {'name': 'שָֽׁם׃'}]}]}]}]}]}"
8,Jeremiah 35:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַנִּשְׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּק֨וֹל'}, {'name': 'יְהוֹנָדָ֤ב'}, {'name': 'בֶּן־רֵכָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבִ֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבִלְתִּ֤י'}, {'name': 'שְׁתֽוֹת־יַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־יָמֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנַ֣חְנוּ'}, {'name': 'נָשֵׁ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְנֹתֵֽינוּ׃'}]}]}]}]}]}"
9,Jeremiah 35:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְבִלְתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנ֥וֹת'}, {'name': 'בָּתִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשִׁבְתֵּ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֶ֧רֶם'}, {'name': 'וְשָׂדֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָזֶ֖רַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִֽהְיֶה־לָּֽנוּ׃'}]}]}]}"
10,Jeremiah 35:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַנֵּ֖שֶׁב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּֽאֳהָלִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַנִּשְׁמַ֣ע'}, {'name': 'וַנַּ֔עַשׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוָּ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹנָדָ֥ב'}, {'name': 'אָבִֽינוּ׃'}]}]}]}]}"
