verse,reference,tree_raw
1,Jeremiah 39:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הַ֠תְּשִׁעִית'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְצִדְקִיָּ֨הוּ'}, {'name': 'מֶלֶךְ־יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָעֲשִׂרִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בָּ֠א'}]}, {'name': 'PASHTA', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֨ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֤ל'}, {'name': 'וְכָל־חֵילוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּצֻ֖רוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}]}"
2,Jeremiah 39:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעַשְׁתֵּֽי־עֶשְׂרֵ֤ה'}, {'name': 'שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְצִדְקִיָּ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֹ֥דֶשׁ'}, {'name': 'הָרְבִיעִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתִשְׁעָ֣ה'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָבְקְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעִֽיר׃'}]}]}]}"
3,Jeremiah 39:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּבֹ֗אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרֵ֣י'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁ֣עַר'}, {'name': 'הַתָּ֑וֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'נֵרְגַ֣ל'}, {'name': 'שַׂר־אֶ֠צֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'סַֽמְגַּר־נְב֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'שַׂר־סְכִ֣ים'}, {'name': 'רַב־סָרִ֗יס'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֵרְגַ֤ל'}, {'name': 'שַׂר־אֶ֙צֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַב־מָ֔ג'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־שְׁאֵרִ֔ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}]}"
4,Jeremiah 39:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'רָ֠אָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'צִדְקִיָּ֨הוּ'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הַמִּלְחָמָ֗ה'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַֽ֠יִּבְרְחוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַיֵּצְא֨וּ'}, {'name': 'לַ֤יְלָה'}, {'name': 'מִן־הָעִיר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דֶּ֚רֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּ֣ן'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשַׁ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הַחֹמֹתָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֶּ֥רֶךְ'}, {'name': 'הָעֲרָבָֽה׃'}]}]}]}"
5,Jeremiah 39:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּרְדְּפ֨וּ'}, {'name': 'חֵיל־כַּשְׂדִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אַחֲרֵיהֶ֗ם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיַּשִּׂ֣גוּ'}, {'name': 'אֶת־צִדְקִיָּהוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּעַֽרְב֣וֹת'}, {'name': 'יְרֵחוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְח֣וּ'}, {'name': 'אֹת֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַֽ֠יַּעֲלֻהוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־נְבוּכַדְרֶאצַּ֧ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִבְלָ֖תָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'חֲמָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁפָּטִֽים׃'}]}]}]}"
6,Jeremiah 39:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁחַט֩'}, {'name': 'מֶ֨לֶךְ'}, {'name': 'בָּבֶ֜ל'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־בְּנֵ֧י'}, {'name': 'צִדְקִיָּ֛הוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרִבְלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵינָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־חֹרֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁחַ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
7,Jeremiah 39:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עֵינֵ֥י'}, {'name': 'צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִוֵּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּאַסְרֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽנְחֻשְׁתַּ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָבִ֥יא'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}"
8,Jeremiah 39:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בֵּ֤ית'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־בֵּ֣ית'}, {'name': 'הָעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרְפ֥וּ'}, {'name': 'הַכַּשְׂדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־חֹמ֥וֹת'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָתָֽצוּ׃'}]}]}]}"
9,Jeremiah 39:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֵת֩'}, {'name': 'יֶ֨תֶר'}, {'name': 'הָעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'הַנִּשְׁאָרִ֣ים'}, {'name': 'בָּעִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַנֹּֽפְלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נָפְל֣וּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֶ֥תֶר'}, {'name': 'הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנִּשְׁאָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֶגְלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבֽוּזַר־אֲדָ֥ן'}, {'name': 'רַב־טַבָּחִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽל׃'}]}]}]}"
10,Jeremiah 39:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִן־הָעָ֣ם'}, {'name': 'הַדַּלִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אֵין־לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְא֔וּמָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִשְׁאִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבוּזַרְאֲדָ֥ן'}, {'name': 'רַב־טַבָּחִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֵּ֥ן'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּרָמִ֥ים'}, {'name': 'וִֽיגֵבִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַהֽוּא׃'}]}]}]}"
