verse,reference,tree_raw
1,Jeremiah 2:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Jeremiah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הָלֹ֡ךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְקָֽרָאתָ֩'}, {'name': 'בְאָזְנֵ֨י'}, {'name': 'יְרוּשָׁלִַ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָכַ֤רְתִּי'}, {'name': 'לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֣סֶד'}, {'name': 'נְעוּרַ֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַהֲבַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּלוּלֹתָ֑יִךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶכְתֵּ֤ךְ'}, {'name': 'אַחֲרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּדְבָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'זְרוּעָֽה׃'}]}]}]}]}"
3,Jeremiah 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קֹ֤דֶשׁ'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֵאשִׁ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּבוּאָתֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אֹכְלָ֣יו'}, {'name': 'יֶאְשָׁ֔מוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רָעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תָּבֹ֥א'}, {'name': 'אֲלֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}]}"
4,Jeremiah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֥וּ'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָֽל־מִשְׁפְּח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
5,Jeremiah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־מָּצְא֨וּ'}, {'name': 'אֲבוֹתֵיכֶ֥ם'}, {'name': 'בִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָ֔וֶל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'רָחֲק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעָלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּֽלְכ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֥י'}, {'name': 'הַהֶ֖בֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֶּהְבָּֽלוּ׃'}]}]}]}"
6,Jeremiah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אָמְר֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַיֵּ֣ה'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּעֲלֶ֥ה'}, {'name': 'אֹתָ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַמּוֹלִ֨יךְ'}, {'name': 'אֹתָ֜נוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּמִּדְבָּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאֶ֨רֶץ'}, {'name': 'עֲרָבָ֤ה'}, {'name': 'וְשׁוּחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִיָּ֣ה'}, {'name': 'וְצַלְמָ֔וֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּאֶ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־עָ֤בַר'}, {'name': 'בָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יָשַׁ֥ב'}, {'name': 'אָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}]}"
7,Jeremiah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָבִ֤יא'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'הַכַּרְמֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֶאֱכֹ֥ל'}, {'name': 'פִּרְיָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְטוּבָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּטַמְּא֣וּ'}, {'name': 'אֶת־אַרְצִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַחֲלָתִ֥י'}, {'name': 'שַׂמְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְתוֹעֵבָֽה׃'}]}]}]}]}"
8,Jeremiah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַכֹּהֲנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אָֽמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַיֵּ֣ה'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתֹפְשֵׂ֤י'}, {'name': 'הַתּוֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְדָע֔וּנִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרֹעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּ֣שְׁעוּ'}, {'name': 'בִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנְּבִיאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִבְּא֣וּ'}, {'name': 'בַבַּ֔עַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרֵ֥י'}, {'name': 'לֹֽא־יוֹעִ֖לוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָלָֽכוּ׃'}]}]}]}]}"
9,Jeremiah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָרִ֥יב'}, {'name': 'אִתְּכֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנֵ֥י'}, {'name': 'בְנֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָרִֽיב׃'}]}]}]}"
10,Jeremiah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'עִבְר֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִיֵּ֤י'}, {'name': 'כִתִּיִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּרְא֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְקֵדָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁלְח֥וּ'}, {'name': 'וְהִֽתְבּוֹנְנ֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּרְא֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ן'}, {'name': 'הָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּזֹֽאת׃'}]}]}]}]}"
