verse,reference,tree_raw
1,Jeremiah 10:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'שִׁמְע֣וּ'}, {'name': 'אֶת־הַדָּבָ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲלֵיכֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
2,Jeremiah 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־דֶּ֤רֶךְ'}, {'name': 'הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּלְמָ֔דוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֹת֥וֹת'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תֵּחָ֑תּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יֵחַ֥תּוּ'}, {'name': 'הַגּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהֵֽמָּה׃'}]}]}]}"
3,Jeremiah 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־חֻקּ֥וֹת'}, {'name': 'הָֽעַמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶ֣בֶל'}, {'name': 'ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיַּ֣עַר'}, {'name': 'כְּרָת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'יְדֵ֥י־חָרָ'}, {'name': '֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּֽמַּעֲצָֽד׃'}]}]}]}]}"
4,Jeremiah 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֶ֥סֶף'}, {'name': 'וּבְזָהָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְיַפֵּ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּמַסְמְר֧וֹת'}, {'name': 'וּבְמַקָּב֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְחַזְּק֖וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְל֥וֹא'}, {'name': 'יָפִֽיק׃'}]}]}]}"
5,Jeremiah 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּתֹ֨מֶר'}, {'name': 'מִקְשָׁ֥ה'}, {'name': 'הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יְדַבֵּ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָשׂ֥וֹא'}, {'name': 'יִנָּשׂ֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֣א'}, {'name': 'יִצְעָ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּֽירְא֤וּ'}, {'name': 'מֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־לֹ֣א'}, {'name': 'יָרֵ֔עוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־הֵיטֵ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'אוֹתָֽם׃'}]}]}]}]}"
6,Jeremiah 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'כָּמ֖וֹךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גָּד֥וֹל'}, {'name': 'אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְגָד֥וֹל'}, {'name': 'שִׁמְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְבוּרָֽה׃'}]}]}]}"
7,Jeremiah 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יִֽרָאֲךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָאָ֑תָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְכָל־חַכְמֵ֧י'}, {'name': 'הַגּוֹיִ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְכָל־מַלְכוּתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'כָּמֽוֹךָ׃'}]}]}]}"
8,Jeremiah 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִבְעֲר֣וּ'}, {'name': 'וְיִכְסָ֑לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מוּסַ֥ר'}, {'name': 'הֲבָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ץ'}, {'name': 'הֽוּא׃'}]}]}]}"
9,Jeremiah 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֶּ֣סֶף'}, {'name': 'מְרֻקָּ֞ע'}]}, {'name': 'REVIA', 'children': [{'name': 'מִתַּרְשִׁ֣ישׁ'}, {'name': 'יוּבָ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזָהָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאוּפָ֔ז'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חָרָ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִידֵ֣י'}, {'name': 'צוֹרֵ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּכֵ֤לֶת'}, {'name': 'וְאַרְגָּמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבוּשָׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חֲכָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽם׃'}]}]}]}]}"
10,Jeremiah 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיהוָ֤ה'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱמֶ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֽוּא־אֱלֹהִ֥ים'}, {'name': 'חַיִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֶ֣לֶךְ'}, {'name': 'עוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקִּצְפּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּרְעַ֣שׁ'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יָכִ֥לוּ'}, {'name': 'גוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זַעְמֽוֹ׃'}]}]}]}]}"
