verse,reference,tree_raw
1,Jeremiah 15:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־יַעֲמֹ֨ד'}, {'name': 'מֹשֶׁ֤ה'}, {'name': 'וּשְׁמוּאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'נַפְשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָעָ֣ם'}, {'name': 'הַזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁלַּ֥ח'}, {'name': 'מֵֽעַל־פָּנַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיֵצֵֽאוּ׃'}]}]}]}"
2,Jeremiah 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יֹאמְר֥וּ'}, {'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֣נָה'}, {'name': 'נֵצֵ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָמַרְתָּ֨'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'כֹּֽה־אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לַמָּ֤וֶת'}, {'name': 'לַמָּ֙וֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֤ר'}, {'name': 'לַחֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֶ֔רֶב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֤ר'}, {'name': 'לָֽרָעָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָֽרָעָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'לַשְּׁבִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַשֶּֽׁבִי׃'}]}]}]}]}]}"
3,Jeremiah 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּפָקַדְתִּ֨י'}, {'name': 'עֲלֵיהֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַרְבַּ֤ע'}, {'name': 'מִשְׁפָּחוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַחֶ֣רֶב'}, {'name': 'לַֽהֲרֹ֔ג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַכְּלָבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִסְחֹ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־ע֧וֹף'}, {'name': 'הַשָּׁמַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בֶּהֱמַ֥ת'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֶאֱכֹ֥ל'}, {'name': 'וּלְהַשְׁחִֽית׃'}]}]}]}"
4,Jeremiah 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְתַתִּ֣ים'}, {'name': 'לְזַֽעֲוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַמְלְכ֣וֹת'}, {'name': 'הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בִּ֠גְלַל'}]}, {'name': 'PASHTA', 'children': [{'name': 'מְנַשֶּׁ֤ה'}, {'name': 'בֶן־יְחִזְקִיָּ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ל'}, {'name': 'אֲשֶׁר־עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}"
5,Jeremiah 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִֽי־יַחְמֹ֤ל'}, {'name': 'עָלַ֙יִךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָנ֣וּד'}, {'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֣י'}, {'name': 'יָס֔וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁאֹ֥ל'}, {'name': 'לְשָׁלֹ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}]}"
6,Jeremiah 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַ֣תְּ'}, {'name': 'נָטַ֥שְׁתְּ'}, {'name': 'אֹתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְאֻם־יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָח֣וֹר'}, {'name': 'תֵּלֵ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַ֨ט'}, {'name': 'אֶת־יָדִ֤י'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאַשְׁחִיתֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִלְאֵ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנָּחֵֽם׃'}]}]}]}]}"
7,Jeremiah 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶזְרֵ֥ם'}, {'name': 'בְּמִזְרֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁעֲרֵ֣י'}, {'name': 'הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁכַּ֤לְתִּי'}, {'name': 'אִבַּ֙דְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עַמִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִדַּרְכֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לוֹא־שָֽׁבוּ׃'}]}]}]}]}"
8,Jeremiah 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָֽצְמוּ־לִ֤י'}, {'name': 'אַלְמְנֹתָו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵח֣וֹל'}, {'name': 'יַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵבֵ֨אתִי'}, {'name': 'לָהֶ֥ם'}, {'name': 'עַל־אֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּח֖וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֹׁדֵ֣ד'}, {'name': 'בַּֽצָּהֳרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִפַּ֤לְתִּי'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּתְאֹ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֶהָלֽוֹת׃'}]}]}]}]}"
9,Jeremiah 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֻמְלְלָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'יֹלֶ֣דֶת'}, {'name': 'הַשִּׁבְעָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָפְחָ֥ה'}, {'name': 'נַפְשָׁ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּ֥א'}, {'name': 'שִׁמְשָׁ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֹ֥ד'}, {'name': 'יוֹמָ֖ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֣וֹשָׁה'}, {'name': 'וְחָפֵ֑רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁאֵֽרִיתָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַחֶ֧רֶב'}, {'name': 'אֶתֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'אֹיְבֵיהֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
10,Jeremiah 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֽוֹי־לִ֣י'}, {'name': 'אִמִּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'יְלִדְתִּ֗נִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'רִ֛יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'מָד֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־נָשִׁ֥יתִי'}, {'name': 'וְלֹא־נָֽשׁוּ־בִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלֹּ֥ה'}, {'name': 'מְקַלְלַֽונִי׃'}]}]}]}"
