verse,reference,tree_raw
1,Jeremiah 25:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַדָּבָ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הָיָ֤ה'}, {'name': 'עַֽל־יִרְמְיָ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־עַ֣ם'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרְבִעִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִיהוֹיָקִ֥ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרִ֣אשֹׁנִ'}, {'name': '֔ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִנְבֽוּכַדְרֶאצַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
2,Jeremiah 25:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִרְמְיָ֤הוּ'}, {'name': 'הַנָּבִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־עַ֣ם'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־יֹשְׁבֵ֥י'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
3,Jeremiah 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מִן־שְׁלֹ֣שׁ'}, {'name': 'עֶשְׂרֵ֣ה'}, {'name': 'שָׁנָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְיֹאשִׁיָּ֣הוּ'}, {'name': 'בֶן־אָמוֹן֩'}, {'name': 'מֶ֨לֶךְ'}, {'name': 'יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁלֹ֤שׁ'}, {'name': 'וְעֶשְׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֲדַבֵּ֧ר'}, {'name': 'אֲלֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַשְׁכֵּ֥ים'}, {'name': 'וְדַבֵּ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שְׁמַעְתֶּֽם׃'}]}]}]}"
4,Jeremiah 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁלַח֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֲלֵיכֶ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־עֲבָדָ֧יו'}, {'name': 'הַנְּבִאִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַשְׁכֵּ֥ם'}, {'name': 'וְשָׁלֹ֖חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'שְׁמַעְתֶּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־הִטִּיתֶ֥ם'}, {'name': 'אֶֽת־אָזְנְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁמֹֽעַ׃'}]}]}]}"
5,Jeremiah 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שֽׁוּבוּ־נָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'מִדַּרְכּ֤וֹ'}, {'name': 'הָֽרָעָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵרֹ֣עַ'}, {'name': 'מַעַלְלֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נָתַ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַאֲבֽוֹתֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִן־עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־עוֹלָֽם׃'}]}]}]}"
6,Jeremiah 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַל־תֵּלְכ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽחֲרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'אֲחֵרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעָבְדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְהִשְׁתַּחֲוֺ֣ת'}, {'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־תַכְעִ֤יסוּ'}, {'name': 'אוֹתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַעֲשֵׂ֣ה'}, {'name': 'יְדֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אָרַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
7,Jeremiah 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שְׁמַעְתֶּ֥ם'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֧עַן'}, {'name': 'הַכְעִיסֵ֛נִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּמַעֲשֵׂ֥ה'}, {'name': 'יְדֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרַ֥ע'}, {'name': 'לָכֶֽם׃'}]}]}]}"
8,Jeremiah 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָכֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יַ֕עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־שְׁמַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־דְּבָרָֽי׃'}]}]}]}]}"
9,Jeremiah 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'שֹׁלֵ֡חַ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלָקַחְתִּי֩'}, {'name': 'אֶת־כָּל־מִשְׁפְּח֨וֹת'}, {'name': 'צָפ֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאֶל־נְבֽוּכַדְרֶאצַּ֣ר'}, {'name': 'מֶֽלֶךְ־בָּבֶל֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עַבְדִּי֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַהֲבִ֨אֹתִ'}, {'name': '֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־הָאָ֤רֶץ'}, {'name': 'הַזֹּאת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יֹ֣שְׁבֶ'}, {'name': '֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַגּוֹיִ֥ם'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חֲרַמְתִּ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֣ה'}, {'name': 'וְלִשְׁרֵקָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְחָרְב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עוֹלָֽם׃'}]}]}]}]}]}"
10,Jeremiah 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַאֲבַדְתִּ֣י'}, {'name': 'מֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֤וֹל'}, {'name': 'שָׂשׂוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְק֣וֹל'}, {'name': 'שִׂמְחָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וֹל'}, {'name': 'חָתָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְק֣וֹל'}, {'name': 'כַּלָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וֹל'}, {'name': 'רֵחַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְא֥וֹר'}, {'name': 'נֵֽר׃'}]}]}]}"
