verse,reference,tree_raw
1,Jeremiah 48:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לְמוֹאָ֡ב'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'צְבָא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֤וֹי'}, {'name': 'אֶל־נְבוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'שֻׁדָּ֔דָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹבִ֥ישָׁה'}, {'name': 'נִלְכְּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִרְיָתָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹבִ֥ישָׁה'}, {'name': 'הַמִּשְׂגָּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽתָּה׃'}]}]}]}"
2,Jeremiah 48:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'עוֹד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'תְּהִלַּ֣ת'}, {'name': 'מוֹאָב֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּחֶשְׁבּ֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשְׁב֤וּ'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָעָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנַכְרִיתֶ֣נָּה'}, {'name': 'מִגּ֑וֹי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּם־מַדְמֵ֣ן'}, {'name': 'תִּדֹּ֔מִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּ֥לֶךְ'}, {'name': 'חָֽרֶב׃'}]}]}]}]}"
3,Jeremiah 48:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וֹל'}, {'name': 'צְעָקָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵחֹֽרוֹנָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָשֶׁ֥בֶר'}, {'name': 'גָּדֽוֹל׃'}]}]}]}"
4,Jeremiah 48:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִשְׁבְּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹאָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִשְׁמִ֥יעוּ'}, {'name': 'זְּעָקָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צְעִירֶֽיהָ׃'}]}]}]}"
5,Jeremiah 48:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעֲלֵ֣ה'}, {'name': 'הַלּוּחִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּבְכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַֽעֲלֶה־בֶּ֑כִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמוֹרַ֣ד'}, {'name': 'חוֹרֹנַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָרֵ֥י'}, {'name': 'צַֽעֲקַת־שֶׁ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁמֵֽעוּ׃'}]}]}]}]}"
6,Jeremiah 48:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֻ֖סוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְּט֣וּ'}, {'name': 'נַפְשְׁכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְתִֽהְיֶ֕ינָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּעֲרוֹעֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּדְבָּֽר׃'}]}]}]}]}"
7,Jeremiah 48:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יַ֣עַן'}, {'name': 'בִּטְחֵ֤ךְ'}, {'name': 'בְּמַעֲשַׂ֙יִךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְא֣וֹצְרוֹתַ'}, {'name': '֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־אַ֖תְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּלָּכֵ֑דִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָ֤א'}, {'name': 'כְמוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּהֲנָ֥יו'}, {'name': 'וְשָׂרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽיו׃'}]}]}]}]}"
8,Jeremiah 48:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָבֹ֨א'}, {'name': 'שֹׁדֵ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־כָּל־עִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִמָּלֵ֔ט'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָבַ֥ד'}, {'name': 'הָעֵ֖מֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִשְׁמַ֣ד'}, {'name': 'הַמִּישֹׁ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
9,Jeremiah 48:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּנוּ־צִ֣יץ'}, {'name': 'לְמוֹאָ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נָצֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּצֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָרֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֣ה'}, {'name': 'תִֽהְיֶ֔ינָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֵֽן׃'}]}]}]}]}"
10,Jeremiah 48:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָר֗וּר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְלֶ֥אכֶת'}, {'name': 'יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְמִיָּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאָר֕וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֹנֵ֥עַ'}, {'name': 'חַרְבּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדָּֽם׃'}]}]}]}]}"
