verse,reference,tree_raw
1,Jeremiah 31:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּעֵ֤ת'}, {'name': 'הַהִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵֽאלֹהִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפְּח֣וֹת'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיוּ־לִ֥י'}, {'name': 'לְעָֽם׃'}]}]}]}"
2,Jeremiah 31:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָצָ֥א'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּדְבָּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂרִ֣ידֵי'}, {'name': 'חָ֑רֶב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָל֥וֹךְ'}, {'name': 'לְהַרְגִּיע֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
3,Jeremiah 31:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מֵרָח֕וֹק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִרְאָ֣ה'}, {'name': 'לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַהֲבַ֤ת'}, {'name': 'עוֹלָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲהַבְתִּ֔יךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשַׁכְתִּ֥יךְ'}, {'name': 'חָֽסֶד׃'}]}]}]}]}"
4,Jeremiah 31:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ע֤וֹד'}, {'name': 'אֶבְנֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽנִבְנֵ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוּלַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעְדִּ֣י'}, {'name': 'תֻפַּ֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּמְח֥וֹל'}, {'name': 'מְשַׂחֲקִֽים׃'}]}]}]}]}"
5,Jeremiah 31:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּטְּעִ֣י'}, {'name': 'כְרָמִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהָרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֹֽׁמְר֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָטְע֥וּ'}, {'name': 'נֹטְעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחִלֵּֽלוּ׃'}]}]}]}"
6,Jeremiah 31:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יֶשׁ־י֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרְא֥וּ'}, {'name': 'נֹצְרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וּמוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'צִיּ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}"
7,Jeremiah 31:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּי־כֹ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָנּ֤וּ'}, {'name': 'לְיַֽעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׂמְחָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצַהֲל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'הַגּוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשְׁמִ֤יעוּ'}, {'name': 'הַֽלְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִמְר֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹשַׁ֤ע'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־עַמְּךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁאֵרִ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
8,Jeremiah 31:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִי֩'}, {'name': 'מֵבִ֨יא'}, {'name': 'אוֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'צָפ֗וֹן'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְקִבַּצְתִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִיַּרְכְּתֵי־אָרֶץ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִוֵּ֣ר'}, {'name': 'וּפִסֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרָ֥ה'}, {'name': 'וְיֹלֶ֖דֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַחְדָּ֑ו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָהָ֥ל'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשׁ֥וּבוּ'}, {'name': 'הֵֽנָּה׃'}]}]}]}"
9,Jeremiah 31:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּבְכִ֣י'}, {'name': 'יָבֹ֗אוּ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּֽבְתַחֲנוּנִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֽוֹבִילֵם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֽוֹלִיכֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־נַ֣חֲלֵי'}, {'name': 'מַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדֶ֣רֶךְ'}, {'name': 'יָשָׁ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִכָּשְׁל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑הּ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הָיִ֤יתִי'}, {'name': 'לְיִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶפְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכֹ֥רִי'}, {'name': 'הֽוּא׃'}]}]}]}]}"
10,Jeremiah 31:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַגִּ֥ידוּ'}, {'name': 'בָאִיִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּרְחָ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְזָרֵ֤ה'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְקַבְּצֶ֔נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמָר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּרֹעֶ֥ה'}, {'name': 'עֶדְרֽוֹ׃'}]}]}]}]}"
