verse,reference,tree_raw
1,Jeremiah 38:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁמַ֞ע'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁפַטְיָ֣ה'}, {'name': 'בֶן־מַתָּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּגְדַלְיָ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־פַּשְׁח֔וּר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיוּכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־שֶׁ֣לֶמְיָ'}, {'name': '֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפַשְׁח֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־מַלְכִּיָּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֨ת־הַדְּבָרִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'יִרְמְיָ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְדַבֵּ֥ר'}, {'name': 'אֶל־כָּל־הָעָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 38:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָמ֕וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרָעָ֣ב'}, {'name': 'וּבַדָּ֑בֶר'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַיֹּצֵ֤א'}, {'name': 'אֶל־הַכַּשְׂדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחָיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיְתָה־לּ֥וֹ'}, {'name': 'נַפְשׁ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְשָׁלָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽי׃'}]}]}]}]}"
3,Jeremiah 38:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנָּתֹ֨ן'}, {'name': 'תִּנָּתֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַזֹּ֗את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּיַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֵ֥יל'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכָדָֽהּ׃'}]}]}]}"
4,Jeremiah 38:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְר֨וּ'}, {'name': 'הַשָּׂרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הַמֶּ֗לֶךְ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'י֣וּמַת'}, {'name': 'נָא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶת־הָאִ֣ישׁ'}, {'name': 'הַזֶּה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּֽי־עַל־כֵּ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הֽוּא־מְרַפֵּ֡א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־יְדֵי֩'}, {'name': 'אַנְשֵׁ֨י'}, {'name': 'הַמִּלְחָמָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הַֽנִּשְׁאָרִ֣ים׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּעִ֣יר'}, {'name': 'הַזֹּ֗את'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדֵ֣י'}, {'name': 'כָל־הָעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הָאִ֣ישׁ'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵינֶ֨נּוּ'}, {'name': 'דֹרֵ֧שׁ'}, {'name': 'לְשָׁל֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָעָ֥ם'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'אִם־לְרָעָֽה׃'}]}]}]}"
5,Jeremiah 38:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'צִדְקִיָּ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּה־ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיֶדְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֵ֣ין'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוּכַ֥ל'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}]}"
6,Jeremiah 38:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְח֣וּ'}, {'name': 'אֶֽת־יִרְמְיָ֗הוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁלִ֨כוּ'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶל־הַבּ֣וֹר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכִּיָּ֣הוּ'}, {'name': 'בֶן־הַמֶּ֗לֶךְ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֲצַ֣ר'}, {'name': 'הַמַּטָּרָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשַׁלְּח֥וּ'}, {'name': 'אֶֽת־יִרְמְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲבָלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַבּ֤וֹר'}, {'name': 'אֵֽין־מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־טִ֔יט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּטְבַּ֥ע'}, {'name': 'יִרְמְיָ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּטִּֽיט׃'}]}]}]}]}"
7,Jeremiah 38:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּשְׁמַ֡ע'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֶֽבֶד־מֶ֨לֶךְ'}, {'name': 'הַכּוּשִׁ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'סָרִ֗יס'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־נָתְנ֥וּ'}, {'name': 'אֶֽת־יִרְמְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַבּ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמֶּ֥לֶךְ'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשַׁ֥עַר'}, {'name': 'בִּנְיָמִֽן׃'}]}]}]}"
8,Jeremiah 38:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'עֶֽבֶד־מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אֶל־הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
9,Jeremiah 38:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲדֹנִ֣י'}, {'name': 'הַמֶּ֗לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵרֵ֜עוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָאֲנָשִׁ֤ים'}, {'name': 'הָאֵ֙לֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־אֲשֶׁ֤ר'}, {'name': 'עָשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֔יא'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־הִשְׁלִ֖יכוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַבּ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤מָת'}, {'name': 'תַּחְתָּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'הָֽרָעָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֥ין'}, {'name': 'הַלֶּ֛חֶם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעִֽיר׃'}]}]}]}]}"
10,Jeremiah 38:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְצַוֶּ֣ה'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֶֽבֶד־מֶ֥לֶךְ'}, {'name': 'הַכּוּשִׁ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַ֣ח'}, {'name': 'בְּיָדְךָ֤'}, {'name': 'מִזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלֹשִׁ֣ים'}, {'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽהַעֲלִ֜יתָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־יִרְמְיָ֧הוּ'}, {'name': 'הַנָּבִ֛יא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִן־הַבּ֖וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּטֶ֥רֶם'}, {'name': 'יָמֽוּת׃'}]}]}]}]}"
