verse,reference,tree_raw
1,Jeremiah 40:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַדָּבָ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הָיָ֤ה'}, {'name': 'אֶֽל־יִרְמְיָ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַחַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שַׁלַּ֣ח'}, {'name': 'אֹת֗וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְבוּזַרְאֲדָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רַב־טַבָּחִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָֽרָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּקַחְתּ֣וֹ'}, {'name': 'אֹת֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֽוּא־אָס֤וּר'}, {'name': 'בָּֽאזִקִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּת֨וֹךְ'}, {'name': 'כָּל־גָּל֤וּת'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽיהוּדָ֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמֻּגְלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}"
2,Jeremiah 40:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֥ח'}, {'name': 'רַב־טַבָּחִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיִרְמְיָ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּבֶּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָרָעָ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
3,Jeremiah 40:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'וַיַּ֛עַשׂ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'דִּבֵּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־חֲטָאתֶ֤ם'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־שְׁמַעְתֶּ֣ם'}, {'name': 'בְּקוֹל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
4,Jeremiah 40:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעַתָּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הִנֵּ֧ה'}, {'name': 'פִתַּחְתִּ֣יךָ'}, {'name': 'הַיּ֗וֹם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'מִֽן־הָאזִקִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עַל־יָדֶךָ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־ט֨וֹב'}, {'name': 'בְּעֵינֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'לָב֧וֹא'}, {'name': 'אִתִּ֣י'}, {'name': 'בָבֶ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֹּ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָשִׂ֤ים'}, {'name': 'אֶת־עֵינִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־רַ֧ע'}, {'name': 'בְּעֵינֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָבֽוֹא־אִתִּ֥י'}, {'name': 'בָבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲדָ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְאֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָאָ֣רֶץ'}, {'name': 'לְפָנֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־ט֨וֹב'}, {'name': 'וְאֶל־הַיָּשָׁ֧ר'}, {'name': 'בְּעֵינֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָלֶ֥כֶת'}, {'name': 'שָׁ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵֽךְ׃'}]}]}]}]}"
5,Jeremiah 40:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעוֹדֶ֣נּוּ'}, {'name': 'לֹֽא־יָשׁ֗וּב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְשֻׁ֡בָה'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֶל־גְּדַלְיָ֣ה'}, {'name': 'בֶן־אֲחִיקָ֣ם'}, {'name': 'בֶּן־שָׁפָ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'הִפְקִ֨יד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּעָרֵ֣י'}, {'name': 'יְהוּדָ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֵׁ֤ב'}, {'name': 'אִתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעָ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'א֠וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־כָּל־הַיָּשָׁ֧ר'}, {'name': 'בְּעֵינֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָלֶ֖כֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֶּן־ל֧וֹ'}, {'name': 'רַב־טַבָּחִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲרֻחָ֥ה'}, {'name': 'וּמַשְׂאֵ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְשַׁלְּחֵֽהוּ׃'}]}]}]}"
6,Jeremiah 40:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧א'}, {'name': 'יִרְמְיָ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־גְּדַלְיָ֥ה'}, {'name': 'בֶן־אֲחִיקָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּצְפָּ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤שֶׁב'}, {'name': 'אִתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנִּשְׁאָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
7,Jeremiah 40:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמְעוּ֩'}, {'name': 'כָל־שָׂרֵ֨י'}, {'name': 'הַחֲיָלִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּשָּׂדֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַנְשֵׁיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הִפְקִ֧יד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־גְּדַלְיָ֥הוּ'}, {'name': 'בֶן־אֲחִיקָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְכִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הִפְקִ֣יד'}, {'name': 'אִתּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנָשִׁ֤ים'}, {'name': 'וְנָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָטָ֔ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִדַּלַּ֣ת'}, {'name': 'הָאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲשֶׁ֥ר'}, {'name': 'לֹֽא־הָגְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}]}"
8,Jeremiah 40:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥אוּ'}, {'name': 'אֶל־גְּדַלְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּצְפָּ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְיִשְׁמָעֵ֣אל'}, {'name': 'בֶּן־נְתַנְיָ֡הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְיוֹחָנָ֣ן'}, {'name': 'וְיוֹנָתָ֣ן'}, {'name': 'בְּנֵֽי־קָ֠רֵחַ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּשְׂרָיָ֨ה'}, {'name': 'בֶן־תַּנְחֻ֜מֶת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עֵיפַ֣י'}, {'name': 'הַנְּטֹפָתִ֗י'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִֽיזַנְיָ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־הַמַּ֣עֲכָתִ'}, {'name': '֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַנְשֵׁיהֶֽם׃'}]}]}]}]}"
9,Jeremiah 40:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשָּׁבַ֨ע'}, {'name': 'לָהֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'גְּדַלְיָ֨הוּ'}, {'name': 'בֶן־אֲחִיקָ֤ם'}, {'name': 'בֶּן־שָׁפָן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְאַנְשֵׁיהֶ֣ם'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּֽירְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲב֣וֹד'}, {'name': 'הַכַּשְׂדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁב֣וּ'}, {'name': 'בָאָ֗רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעִבְד֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מֶ֥לֶךְ'}, {'name': 'בָּבֶ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיִיטַ֥ב'}, {'name': 'לָכֶֽם׃'}]}]}]}"
10,Jeremiah 40:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'יֹשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּצְפָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַֽעֲמֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַכַּשְׂדִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאַתֶּ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִסְפוּ֩'}, {'name': 'יַ֨יִן'}, {'name': 'וְקַ֜יִץ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְשֶׁ֗מֶן'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׂ֙מוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּכְלֵיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעָרֵיכֶ֥ם'}, {'name': 'אֲשֶׁר־תְּפַשְׂתֶּֽם׃'}]}]}]}]}"
