verse,reference,tree_raw
1,Jeremiah 51:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעִ֣יר'}, {'name': 'עַל־בָּבֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־יֹשְׁבֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵ֣ב'}, {'name': 'קָמָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ר֖וּחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַשְׁחִֽית׃'}]}]}]}"
2,Jeremiah 51:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּחְתִּ֨י'}, {'name': 'לְבָבֶ֤ל'}, {'name': 'זָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְזֵר֔וּהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיבֹקְק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אַרְצָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הָי֥וּ'}, {'name': 'עָלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִסָּבִ֖יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'רָעָֽה׃'}]}]}]}"
3,Jeremiah 51:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽל־יִדְרֹ֤ךְ'}, {'name': 'הַדֹּרֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קַשְׁתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־יִתְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּסִרְיֹנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַֽל־תַּחְמְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בַּ֣חֻרֶ'}, {'name': '֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחֲרִ֖ימוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־צְבָאָֽהּ׃'}]}]}]}]}"
4,Jeremiah 51:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָפְל֥וּ'}, {'name': 'חֲלָלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כַּשְׂדִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְדֻקָּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחוּצוֹתֶֽיהָ׃'}]}]}]}"
5,Jeremiah 51:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹֽא־אַלְמָ֨ן'}, {'name': 'יִשְׂרָאֵ֤ל'}, {'name': 'וִֽיהוּדָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֱלֹהָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽיְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צְבָא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אַרְצָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָלְאָ֣ה'}, {'name': 'אָשָׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְּד֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Jeremiah 51:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'נֻ֣סוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'בָּבֶ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַלְּטוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'נַפְשׁ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּדַּ֖מּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲוֺנָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי֩'}, {'name': 'עֵ֨ת'}, {'name': 'נְקָמָ֥ה'}, {'name': 'הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גְּמ֕וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'מְשַׁלֵּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽהּ׃'}]}]}]}]}]}"
7,Jeremiah 51:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כּוֹס־זָהָ֤ב'}, {'name': 'בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַד־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשַׁכֶּ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיֵּינָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁת֣וּ'}, {'name': 'גוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְהֹלְל֥וּ'}, {'name': 'גוֹיִֽם׃'}]}]}]}]}"
8,Jeremiah 51:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'פִּתְאֹ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָפְלָ֥ה'}, {'name': 'בָבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתִּשָּׁבֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֵילִ֣ילוּ'}, {'name': 'עָלֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֤וּ'}, {'name': 'צֳרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַכְאוֹבָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אוּלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּרָפֵֽא׃'}]}]}]}]}"
9,Jeremiah 51:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רִפִּ֣ינוּ'}, {'name': 'אֶת־בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'נִרְפָּ֔תָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עִזְב֕וּהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לְאַרְצ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נָגַ֤ע'}, {'name': 'אֶל־הַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁפָּטָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־שְׁחָקִֽים׃'}]}]}]}]}"
10,Jeremiah 51:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצִ֥יא'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־צִדְקֹתֵ֑ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֹּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְסַפְּרָ֣ה'}, {'name': 'בְצִיּ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־מַעֲשֵׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}"
11,Jeremiah 51:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הָבֵ֣רוּ'}, {'name': 'הַחִצִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִלְא֣וּ'}, {'name': 'הַשְּׁלָטִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֵעִ֣יר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־ר֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'מָדַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַל־בָּבֶ֥ל'}, {'name': 'מְזִמָּת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַשְׁחִיתָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נִקְמַ֤ת'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִקְמַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵיכָלֽוֹ׃'}]}]}]}]}"
12,Jeremiah 51:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־חוֹמֹ֨ת'}, {'name': 'בָּבֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׂאוּ־נֵ֗ס'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַחֲזִ֙יקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּשְׁמָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָקִ֙ימוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹֽׁמְרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָכִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֹֽרְבִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּם־זָמַ֣ם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גַּם־עָשָׂ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־דִּבֶּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יֹשְׁבֵ֥י'}, {'name': 'בָבֶֽל׃'}]}]}]}]}]}"
13,Jeremiah 51:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁכַנְתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מַ֣יִם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַבַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֽוֹצָרֹ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֥א'}, {'name': 'קִצֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַמַּ֥ת'}, {'name': 'בִּצְעֵֽךְ׃'}]}]}]}"
14,Jeremiah 51:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִשְׁבַּ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנַפְשׁ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־מִלֵּאתִ֤יךְ'}, {'name': 'אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּיֶּ֔לֶק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָנ֥וּ'}, {'name': 'עָלַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵידָֽד׃'}]}]}]}]}"
15,Jeremiah 51:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹשֵׂ֥ה'}, {'name': 'אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכֹח֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵכִ֥ין'}, {'name': 'תֵּבֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחָכְמָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִתְבוּנָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָטָ֥ה'}, {'name': 'שָׁמָֽיִם׃'}]}]}]}"
