verse,reference,tree_raw
1,Jeremiah 46:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָיָ֧ה'}, {'name': 'דְבַר־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יִרְמְיָ֥הוּ'}, {'name': 'הַנָּבִ֖יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַגּוֹיִֽם׃'}]}]}]}"
2,Jeremiah 46:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמִצְרַ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־חֵ֨יל'}, {'name': 'פַּרְעֹ֤ה'}, {'name': 'נְכוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'עַל־נְהַר־פְּרָ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכַרְכְּמִ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִכָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְבֽוּכַדְרֶאצַּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'בָּבֶ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרְבִיעִ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִיהוֹיָקִ֥ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}]}"
3,Jeremiah 46:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִרְכ֤וּ'}, {'name': 'מָגֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְצִנָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּגְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּלְחָמָֽה׃'}]}]}]}]}"
4,Jeremiah 46:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִסְר֣וּ'}, {'name': 'הַסּוּסִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽעֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפָּ֣רָשִׁ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתְיַצְּב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכ֥וֹבָעִ'}, {'name': '֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִרְקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרְמָחִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַסִּרְיֹנֹֽת׃'}]}]}]}]}"
5,Jeremiah 46:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַדּ֣וּעַ'}, {'name': 'רָאִ֗יתִי'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הֵ֣מָּה'}, {'name': 'חַתִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'נְסֹגִ֣ים'}, {'name': 'אָחוֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגִבּוֹרֵיהֶ֣ם'}, {'name': 'יֻכַּ֔תּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָנ֥וֹס'}, {'name': 'נָ֖סוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'הִפְנ֑וּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָג֥וֹר'}, {'name': 'מִסָּבִ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
6,Jeremiah 46:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־יָנ֣וּס'}, {'name': 'הַקַּ֔ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־יִמָּלֵ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגִּבּ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צָפ֙וֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יַ֣ד'}, {'name': 'נְהַר־פְּרָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּשְׁל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָפָֽלוּ׃'}]}]}]}]}"
7,Jeremiah 46:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִי־זֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּיְאֹ֣ר'}, {'name': 'יַֽעֲלֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּנְּהָר֕וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִֽתְגָּעֲשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵימָֽיו׃'}]}]}]}]}"
8,Jeremiah 46:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּיְאֹ֣ר'}, {'name': 'יַֽעֲלֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַנְּהָר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִתְגֹּ֣עֲשׁוּ'}, {'name': 'מָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽעֲלֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲכַסֶּה־אֶ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹבִ֥ידָה'}, {'name': 'עִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיֹ֥שְׁבֵי'}, {'name': 'בָֽהּ׃'}]}]}]}]}"
9,Jeremiah 46:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲל֤וּ'}, {'name': 'הַסּוּסִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִתְהֹלְל֣וּ'}, {'name': 'הָרֶ֔כֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֵצְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגִּבּוֹרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כּ֤וּשׁ'}, {'name': 'וּפוּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּפְשֵׂ֣י'}, {'name': 'מָגֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְלוּדִ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֹּפְשֵׂ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֹּ֥רְכֵי'}, {'name': 'קָֽשֶׁת׃'}]}]}]}]}]}"
10,Jeremiah 46:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽהַיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'לַאדֹנָ֧י'}, {'name': 'יְהוִ֣ה'}, {'name': 'צְבָא֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'י֤וֹם'}, {'name': 'נְקָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהִנָּקֵ֣ם'}, {'name': 'מִצָּרָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָכְלָ֥ה'}, {'name': 'חֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׂ֣בְעָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָוְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדָּמָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'זֶ֠בַח'}]}, {'name': 'TEVIR', 'children': [{'name': 'לַאדֹנָ֨י'}, {'name': 'יְהוִ֧ה'}, {'name': 'צְבָא֛וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'צָפ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־נְהַר־פְּרָֽת׃'}]}]}]}"
