verse,reference,tree_raw
1,Jeremiah 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'חַטַּ֣את'}, {'name': 'יְהוּדָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּתוּבָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֥ט'}, {'name': 'בַּרְזֶ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּצִפֹּ֣רֶן'}, {'name': 'שָׁמִ֑יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲרוּשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־ל֣וּחַ'}, {'name': 'לִבָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְקַרְנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְבְּחוֹתֵיכֶֽם׃'}]}]}]}]}"
2,Jeremiah 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּזְכֹּ֤ר'}, {'name': 'בְּנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבְּחוֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֵׁרֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־עֵ֣ץ'}, {'name': 'רַֽעֲנָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּבָע֥וֹת'}, {'name': 'הַגְּבֹהֽוֹת׃'}]}]}]}"
3,Jeremiah 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲרָרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵילְךָ֥'}, {'name': 'כָל־אוֹצְרוֹתֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָבַ֣ז'}, {'name': 'אֶתֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּמֹתֶ֕יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַטָּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־גְּבוּלֶֽיךָ׃'}]}]}]}]}"
4,Jeremiah 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁמַטְתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִנַּחֲלָֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נָתַ֣תִּי'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲבַדְתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֹ֣יְבֶ'}, {'name': '֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹֽא־יָדָ֑עְתָּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־אֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קְדַחְתֶּ֥ם'}, {'name': 'בְּאַפִּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָ֥ם'}, {'name': 'תּוּקָֽד׃'}]}]}]}"
5,Jeremiah 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָר֤וּר'}, {'name': 'הַגֶּ֙בֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִבְטַ֣ח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׂ֥ם'}, {'name': 'בָּשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְרֹע֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִן־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָס֥וּר'}, {'name': 'לִבּֽוֹ׃'}]}]}]}"
6,Jeremiah 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעַרְעָ֣ר'}, {'name': 'בָּֽעֲרָבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִרְאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּי־יָב֣וֹא'}, {'name': 'ט֑וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁכַ֤ן'}, {'name': 'חֲרֵרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּדְבָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'מְלֵחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תֵשֵֽׁב׃'}]}]}]}]}"
7,Jeremiah 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּר֣וּךְ'}, {'name': 'הַגֶּ֔בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִבְטַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְטַחֽוֹ׃'}]}]}]}"
8,Jeremiah 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כְּעֵ֣ץ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁת֣וּל'}, {'name': 'עַל־מַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־יוּבַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשַׁלַּ֣ח'}, {'name': 'שָֽׁרָשָׁ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יִרְאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־יָבֹ֣א'}, {'name': 'חֹ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'עָלֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַֽעֲנָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִשְׁנַ֤ת'}, {'name': 'בַּצֹּ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִדְאָ֔ג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָמִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעֲשׂ֥וֹת'}, {'name': 'פֶּֽרִי׃'}]}]}]}]}"
9,Jeremiah 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָקֹ֥ב'}, {'name': 'הַלֵּ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָנֻ֣שׁ'}, {'name': 'ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵדָעֶֽנּוּ׃'}]}]}]}"
10,Jeremiah 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֹקֵ֥ר'}, {'name': 'לֵ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּחֵ֣ן'}, {'name': 'כְּלָי֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָתֵ֤ת'}, {'name': 'לְאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּדְרָכָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּפְרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעֲלָלָֽיו׃'}]}]}]}]}"
