verse,reference,tree_raw
1,Jeremiah 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽית־מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדִבַּרְתָּ֣'}, {'name': 'שָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדָּבָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}"
2,Jeremiah 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמַרְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־כִּסֵּ֣א'}, {'name': 'דָוִ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֤ה'}, {'name': 'וַעֲבָדֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַמְּךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבָּאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשְּׁעָרִ֥ים'}, {'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
3,Jeremiah 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲשׂ֤וּ'}, {'name': 'מִשְׁפָּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּצְדָקָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַצִּ֥ילוּ'}, {'name': 'גָז֖וּל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'עָשׁ֑וֹק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגֵר֩'}, {'name': 'יָת֨וֹם'}, {'name': 'וְאַלְמָנָ֤ה'}, {'name': 'אַל־תֹּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּחְמֹ֔סוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדָ֣ם'}, {'name': 'נָקִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תִּשְׁפְּכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמָּק֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
4,Jeremiah 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אִם־עָשׂוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּֽעֲשׂ֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדָּבָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבָ֣אוּ'}, {'name': 'בְשַׁעֲרֵ֣י'}, {'name': 'הַבַּ֣יִת'}, {'name': 'הַזֶּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מְלָכִים֩'}, {'name': 'יֹשְׁבִ֨ים'}, {'name': 'לְדָוִ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־כִּסְא֗וֹ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹֽכְבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּרֶ֣כֶב'}, {'name': 'וּבַסּוּסִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'וַעֲבָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַמּֽוֹ׃'}]}]}]}]}"
5,Jeremiah 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִשְׁמְע֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּ֤י'}, {'name': 'נִשְׁבַּ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־לְחָרְבָּ֥ה'}, {'name': 'יִֽהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבַּ֥יִת'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
6,Jeremiah 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּֽי־כֹ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־בֵּית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גִּלְעָ֥ד'}, {'name': 'אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹ֣אשׁ'}, {'name': 'הַלְּבָנ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'אֲשִֽׁיתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְבָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'נוֹשָֽׁבוּ׃'}]}]}]}]}"
7,Jeremiah 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְקִדַּשְׁתִּ֥י'}, {'name': 'עָלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַשְׁחִתִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'וְכֵלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָֽרְתוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְחַ֣ר'}, {'name': 'אֲרָזֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִפִּ֖ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאֵֽשׁ׃'}]}]}]}]}"
8,Jeremiah 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָֽבְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַזֹּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־רֵעֵ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מֶ֨ה'}, {'name': 'עָשָׂ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּ֔כָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָעִ֥יר'}, {'name': 'הַגְּדוֹלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֹּֽאת׃'}]}]}]}]}]}"
9,Jeremiah 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מְר'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָֽזְב֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּרִ֥ית'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹֽהֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּֽשְׁתַּחֲו֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֵאלֹהִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיַּעַבְדֽוּם׃'}]}]}]}"
10,Jeremiah 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּבְכּ֣וּ'}, {'name': 'לְמֵ֔ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תָּנֻ֖דוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכ֤וּ'}, {'name': 'בָכוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽהֹלֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יָשׁוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ע֔וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֶ֥רֶץ'}, {'name': 'מוֹלַדְתּֽוֹ׃'}]}]}]}]}]}"
11,Jeremiah 22:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֣ה'}, {'name': 'אָֽמַר־יְ֠הוָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־שַׁלֻּ֨ם'}, {'name': 'בֶּן־יֹאשִׁיָּ֜הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֹּלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'תַּ֚חַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאשִׁיָּ֣הוּ'}, {'name': 'אָבִ֔יו'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָצָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יָשׁ֥וּב'}, {'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֽוֹד׃'}]}]}]}"
12,Jeremiah 22:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּמְק֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִגְל֥וּ'}, {'name': 'אֹת֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֣ם'}, {'name': 'יָמ֑וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאָ֥רֶץ'}, {'name': 'הַזֹּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא־יִרְאֶ֥ה'}, {'name': 'עֽוֹד׃'}]}]}]}"
