verse,reference,tree_raw
1,Jeremiah 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָל֛וֹךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְקָנִ֥יתָ'}, {'name': 'בַקְבֻּ֖ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹצֵ֣ר'}, {'name': 'חָ֑רֶשׂ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִזִּקְנֵ֣י'}, {'name': 'הָעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִזִּקְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֲנִֽים׃'}]}]}]}]}"
2,Jeremiah 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָ֙אתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־גֵּ֣יא'}, {'name': 'בֶן־הִנֹּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲשֶׁ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׁ֣עַר'}, {'name': 'הַֽחַרְסִ֑ית'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקָרָ֣אתָ'}, {'name': 'שָּׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדְּבָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־אֲדַבֵּ֥ר'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}"
3,Jeremiah 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמַרְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁמְע֣וּ'}, {'name': 'דְבַר־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹשְׁבֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'צְבָא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'מֵבִ֤יא'}, {'name': 'רָעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'כָּל־שֹׁמְעָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּצַּ֥לְנָה'}, {'name': 'אָזְנָֽיו׃'}]}]}]}]}"
4,Jeremiah 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יַ֣עַן׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עֲזָבֻ֗נִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיְנַכְּר֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַמָּק֤וֹם'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְקַטְּרוּ־בוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאלֹהִ֣ים'}, {'name': 'אֲחֵרִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'לֹֽא־יְדָע֛וּם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'וַאֲבֽוֹתֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמַלְכֵ֣י'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָֽלְא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמָּק֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דַּ֥ם'}, {'name': 'נְקִיִּֽם׃'}]}]}]}"
5,Jeremiah 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבָנ֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בָּמ֣וֹת'}, {'name': 'הַבַּ֗עַל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִשְׂרֹ֧ף'}, {'name': 'אֶת־בְּנֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאֵ֖שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹל֣וֹת'}, {'name': 'לַבָּ֑עַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־צִוִּ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'דִבַּ֔רְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עָלְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־לִבִּֽי׃'}]}]}]}]}"
6,Jeremiah 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִנֵּֽה־יָמִ֤ים'}, {'name': 'בָּאִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־יִקָּרֵא֩'}, {'name': 'לַמָּק֨וֹם'}, {'name': 'הַזֶּ֥ה'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַתֹּ֖פֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגֵ֣יא'}, {'name': 'בֶן־הִנֹּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־גֵּ֥יא'}, {'name': 'הַהֲרֵגָֽה׃'}]}]}]}"
7,Jeremiah 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠בַקֹּתִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־עֲצַ֨ת'}, {'name': 'יְהוּדָ֤ה'}, {'name': 'וִירוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמָּק֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִפַּלְתִּ֤ים'}, {'name': 'בַּחֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'אֹֽיְבֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְבַקְשֵׁ֣י'}, {'name': 'נַפְשָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'אֶת־נִבְלָתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַֽאֲכָ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְע֥וֹף'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבֶהֱמַ֥ת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
8,Jeremiah 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשַׁמָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִשְׁרֵקָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹבֵ֣ר'}, {'name': 'עָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשֹּׁ֥ם'}, {'name': 'וְיִשְׁרֹ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־מַכֹּתֶֽהָ׃'}]}]}]}]}"
9,Jeremiah 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהַֽאֲכַלְתִּ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בְּשַׂ֣ר'}, {'name': 'בְּנֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשַׂ֣ר'}, {'name': 'בְּנֹתֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'בְּשַׂר־רֵעֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכֵ֑לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמָצוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְמָצ֔וֹק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יָצִ֧יקוּ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹיְבֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְבַקְשֵׁ֥י'}, {'name': 'נַפְשָֽׁם׃'}]}]}]}]}"
10,Jeremiah 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁבַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבַּקְבֻּ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְעֵינֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲנָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַהֹלְכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתָֽךְ׃'}]}]}]}]}"
