verse,reference,tree_raw
1,Jeremiah 44:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֣ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַיְּהוּדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּשְׁבִ֤ים'}, {'name': 'בְּמִגְדֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְתַחְפַּנְחֵ֣ס'}, {'name': 'וּבְנֹ֔ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאֶ֥רֶץ'}, {'name': 'פַּתְר֖וֹס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 44:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּה־אָמַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'רְאִיתֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ת'}, {'name': 'כָּל־הָֽרָעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הֵבֵ֙אתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־עָרֵ֣י'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנָּ֤ם'}, {'name': 'חָרְבָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'בָּהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹשֵֽׁב׃'}]}]}]}]}"
3,Jeremiah 44:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'רָעָתָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'עָשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַכְעִסֵ֔נִי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'לְקַטֵּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאלֹהִ֣ים'}, {'name': 'אֲחֵרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְדָע֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַתֶּ֥ם'}, {'name': 'וַאֲבֹתֵיכֶֽם׃'}]}]}]}]}"
4,Jeremiah 44:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשְׁלַ֤ח'}, {'name': 'אֲלֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־עֲבָדַ֣י'}, {'name': 'הַנְּבִיאִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְׁכֵּ֥ים'}, {'name': 'וְשָׁלֹ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַל־נָ֣א'}, {'name': 'תַעֲשׂ֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דְּבַֽר־הַתֹּעֵבָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'שָׂנֵֽאתִי׃'}]}]}]}"
5,Jeremiah 44:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'שָֽׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹא־הִטּ֣וּ'}, {'name': 'אֶת־אָזְנָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשׁ֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרָֽעָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֥י'}, {'name': 'קַטֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהִ֥ים'}, {'name': 'אֲחֵרִֽים׃'}]}]}]}"
6,Jeremiah 44:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּתַּ֤ךְ'}, {'name': 'חֲמָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַפִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּבְעַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָרֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֻצ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּהְיֶ֛ינָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחָרְבָּ֥ה'}, {'name': 'לִשְׁמָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
7,Jeremiah 44:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַ֣ר'}, {'name': 'יְהוָה֩'}, {'name': 'אֱלֹהֵ֨י'}, {'name': 'צְבָא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָמָה֩'}, {'name': 'אַתֶּ֨ם'}, {'name': 'עֹשִׂ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'רָעָ֤ה'}, {'name': 'גְדוֹלָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־נַפְשֹׁ֣תֵכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהַכְרִ֨ית'}, {'name': 'לָכֶ֧ם'}, {'name': 'אִישׁ־וְאִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עוֹלֵ֥ל'}, {'name': 'וְיוֹנֵ֖ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְבִלְתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הוֹתִ֥יר'}, {'name': 'לָכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁאֵרִֽית׃'}]}]}]}"
8,Jeremiah 44:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַכְעִסֵ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַעֲשֵׂ֣י'}, {'name': 'יְדֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְקַטֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֵאלֹהִ֤ים'}, {'name': 'אֲחֵרִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אַתֶּ֥ם'}, {'name': 'בָּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָג֣וּר'}, {'name': 'שָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכְרִ֣ית'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְמַ֤עַן'}, {'name': 'הֱיֽוֹתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִקְלָלָ֣ה'}, {'name': 'וּלְחֶרְפָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיֵ֥י'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}]}"
9,Jeremiah 44:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַֽשְׁכַחְתֶּם֩'}, {'name': 'אֶת־רָע֨וֹת'}, {'name': 'אֲבוֹתֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֶת־רָע֣וֹת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'יְהוּדָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָע֣וֹת'}, {'name': 'נָשָׁ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָעֹ֣תֵכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָעֹ֣ת'}, {'name': 'נְשֵׁיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'עָשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֻצ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
10,Jeremiah 44:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'דֻכְּא֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָרְא֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־הָלְכ֤וּ'}, {'name': 'בְתֽוֹרָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְחֻקֹּתַ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥תִּי'}, {'name': 'לִפְנֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִפְנֵ֥י'}, {'name': 'אֲבוֹתֵיכֶֽם׃'}]}]}]}]}"
