verse,reference,tree_raw
1,Jeremiah 42:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּגְּשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־שָׂרֵ֣י'}, {'name': 'הַחֲיָלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֽוֹחָנָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־קָרֵ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽיזַנְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־הוֹשַֽׁעְיָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקָּטֹ֥ן'}, {'name': 'וְעַד־גָּדֽוֹל׃'}]}]}]}"
2,Jeremiah 42:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֹּאמְר֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽל־יִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֗יא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּפָּל־נָ֤א'}, {'name': 'תְחִנָּתֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִתְפַּלֵּ֤ל'}, {'name': 'בַּעֲדֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הַשְּׁאֵרִ֣ית'}, {'name': 'הַזֹּ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נִשְׁאַ֤רְנוּ'}, {'name': 'מְעַט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽהַרְבֵּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'עֵינֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹא֥וֹת'}, {'name': 'אֹתָֽנוּ׃'}]}]}]}]}"
3,Jeremiah 42:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַגֶּד־לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נֵֽלֶךְ־בָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַדָּבָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נַעֲשֶֽׂה׃'}]}]}]}"
4,Jeremiah 42:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִרְמְיָ֤הוּ'}, {'name': 'הַנָּבִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁמַ֔עְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֧י'}, {'name': 'מִתְפַּלֵּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּדִבְרֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְֽהָיָ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּֽל־הַדָּבָר֩'}, {'name': 'אֲשֶׁר־יַעֲנֶ֨ה'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶתְכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַגִּ֣יד'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־אֶמְנַ֥ע'}, {'name': 'מִכֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}]}"
5,Jeremiah 42:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמְר֣וּ'}, {'name': 'אֶֽל־יִרְמְיָ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱמֶ֣ת'}, {'name': 'וְנֶאֱמָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִם־לֹ֡א'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּֽכָל־הַ֠דָּבָר'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִֽשְׁלָחֲךָ֜'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלֵ֖ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'נַעֲשֶֽׂה׃'}]}]}]}"
6,Jeremiah 42:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־ט֣וֹב'}, {'name': 'וְאִם־רָ֔ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּק֣וֹל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֗ינוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אֲנַ֜חְנוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'שֹׁלְחִ֥ים'}, {'name': 'אֹתְךָ֛'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלָ֖יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִשְׁמָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִֽיטַב־לָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'נִשְׁמַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּק֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}]}"
7,Jeremiah 42:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽל־יִרְמְיָֽהוּ׃'}]}]}]}"
8,Jeremiah 42:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְרָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־יֽוֹחָנָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־קָרֵ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־שָׂרֵ֥י'}, {'name': 'הַחֲיָלִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְכָ֨ל־הָעָ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִקָּטֹ֥ן'}, {'name': 'וְעַד־גָּדֽוֹל׃'}]}]}]}"
9,Jeremiah 42:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּֽה־אָמַ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'שְׁלַחְתֶּ֤ם'}, {'name': 'אֹתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַפִּ֥יל'}, {'name': 'תְּחִנַּתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽיו׃'}]}]}]}]}"
10,Jeremiah 42:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־שׁ֤וֹב'}, {'name': 'תֵּֽשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאָ֣רֶץ'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנִ֤יתִי'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אֶהֱרֹ֔ס'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָטַעְתִּ֥י'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אֶתּ֑וֹשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'נִחַ֙מְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣רָעָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשִׂ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
