verse,reference,tree_raw
1,Jeremiah 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־תָּשׁ֨וּב'}, {'name': 'יִשְׂרָאֵ֧ל'}, {'name': 'נְאֻם־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּשׁ֑וּב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־תָּסִ֧יר'}, {'name': 'שִׁקּוּצֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִפָּנַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תָנֽוּד׃'}]}]}]}"
2,Jeremiah 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשְׁבַּ֙עְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַי־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּאֱמֶ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִשְׁפָּ֣ט'}, {'name': 'וּבִצְדָקָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִתְבָּ֥רְכוּ'}, {'name': 'ב֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גּוֹיִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּב֥וֹ'}, {'name': 'יִתְהַלָּֽלוּ׃'}]}]}]}"
3,Jeremiah 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּי־כֹ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהֹוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְאִ֤ישׁ'}, {'name': 'יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִ֥ירוּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַֽל־תִּזְרְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־קוֹצִֽים׃'}]}]}]}"
4,Jeremiah 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִמֹּ֣לוּ'}, {'name': 'לַיהֹוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָסִ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָרְל֣וֹת'}, {'name': 'לְבַבְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֹשְׁבֵ֣י'}, {'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־תֵּצֵ֨א'}, {'name': 'כָאֵ֜שׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמָתִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָעֲרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'מְכַבֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹ֥עַ'}, {'name': 'מַעַלְלֵיכֶֽם׃'}]}]}]}]}"
5,Jeremiah 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַגִּ֣ידוּ'}, {'name': 'בִֽיהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִירוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְׁמִ֔יעוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִמְר֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקְע֥וּ'}, {'name': 'שׁוֹפָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קִרְא֤וּ'}, {'name': 'מַלְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִמְר֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵאָסְפ֥וּ'}, {'name': 'וְנָב֖וֹאָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עָרֵ֥י'}, {'name': 'הַמִּבְצָֽר׃'}]}]}]}]}"
6,Jeremiah 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׂאוּ־נֵ֣ס'}, {'name': 'צִיּ֔וֹנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָעִ֖יזוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַֽל־תַּעֲמֹ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'רָעָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵבִ֥יא'}, {'name': 'מִצָּפ֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֶׁ֥בֶר'}, {'name': 'גָּדֽוֹל׃'}]}]}]}"
7,Jeremiah 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָלָ֤ה'}, {'name': 'אַרְיֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽסֻּבְּכ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַשְׁחִ֣ית'}, {'name': 'גּוֹיִ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָסַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָצָ֣א'}, {'name': 'מִמְּקֹמ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָשׂ֤וּם'}, {'name': 'אַרְצֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרַ֥יִךְ'}, {'name': 'תִּצֶּ֖ינָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'יוֹשֵֽׁב׃'}]}]}]}]}"
8,Jeremiah 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־זֹ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חִגְר֥וּ'}, {'name': 'שַׂקִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סִפְד֣וּ'}, {'name': 'וְהֵילִ֑ילוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹא־שָׁ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲר֥וֹן'}, {'name': 'אַף־יְהֹוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}"
9,Jeremiah 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'בַיּוֹם־הַהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹאבַ֥ד'}, {'name': 'לֵב־הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֵ֣ב'}, {'name': 'הַשָּׂרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשַׁ֙מּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנְּבִיאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְמָֽהוּ׃'}]}]}]}]}"
10,Jeremiah 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֹמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲהָ֣הּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָכֵן֩'}, {'name': 'הַשֵּׁ֨א'}, {'name': 'הִשֵּׁ֜אתָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לָעָ֤ם'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִירוּשָׁלִַ֣ם'}, {'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁל֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָגְעָ֥ה'}, {'name': 'חֶ֖רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הַנָּֽפֶשׁ׃'}]}]}]}"
